TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-08-07T00:00:06Z,21.34,53.55,99,0,36.58,102.04,43.00,688.00,407,23.63,44.44,0,0,0
2022-08-07T00:01:06Z,21.39,53.67,99,0,39.41,102.04,43.00,688.00,407,23.68,44.46,null,null,null
2022-08-07T00:02:06Z,21.39,53.52,99,0,39.97,102.03,38.00,652.00,405,23.66,44.44,null,null,null
2022-08-07T00:03:06Z,21.36,53.54,99,0,38.80,102.03,44.00,692.00,406,23.66,44.45,null,null,null
2022-08-07T00:04:06Z,21.36,53.55,99,0,35.66,102.03,43.00,688.00,408,23.66,44.45,null,null,null
2022-08-07T00:05:06Z,21.33,53.55,99,0,36.46,102.03,43.00,688.00,409,23.65,44.41,0,0,0
2022-08-07T00:06:06Z,21.36,53.65,99,0,40.78,102.03,43.00,688.00,410,23.65,44.46,null,null,null
2022-08-07T00:07:06Z,21.36,53.56,99,0,37.03,102.02,36.00,641.00,409,23.63,44.42,null,null,null
2022-08-07T00:08:06Z,21.37,53.52,99,0,42.19,102.03,44.00,692.00,409,23.66,44.45,null,null,null
2022-08-07T00:09:06Z,21.34,53.58,99,0,37.78,102.02,44.00,692.00,408,23.65,44.44,null,null,null
2022-08-07T00:10:06Z,21.34,53.56,99,0,38.03,102.02,43.00,688.00,408,23.65,44.39,0,0,0
2022-08-07T00:11:06Z,21.34,53.65,99,0,38.97,102.03,44.00,692.00,408,23.66,44.48,null,null,null
2022-08-07T00:12:06Z,21.39,53.61,99,0,41.87,102.02,39.00,657.00,409,23.66,44.44,null,null,null
2022-08-07T00:13:06Z,21.37,53.56,99,0,37.71,102.03,44.00,692.00,409,23.66,44.46,null,null,null
2022-08-07T00:14:06Z,21.36,53.56,99,0,40.78,102.02,44.00,692.00,410,23.65,44.47,null,null,null
2022-08-07T00:15:06Z,21.33,53.58,99,0,38.51,102.03,42.00,682.00,409,23.69,44.47,0,0,0
2022-08-07T00:16:06Z,21.34,53.65,99,0,43.09,102.03,42.00,682.00,410,23.66,44.50,null,null,null
2022-08-07T00:17:06Z,21.37,53.61,99,0,39.54,102.02,40.00,665.00,411,23.65,44.46,null,null,null
2022-08-07T00:18:06Z,21.37,53.55,99,0,41.32,102.02,43.00,688.00,412,23.65,44.50,null,null,null
2022-08-07T00:19:06Z,21.36,53.55,99,0,38.55,102.02,43.00,688.00,411,23.65,44.47,null,null,null
2022-08-07T00:20:06Z,21.34,53.56,99,0,38.08,102.02,43.00,688.00,411,23.65,44.46,0,0,0
2022-08-07T00:21:06Z,21.34,53.70,99,0,38.86,102.02,43.00,688.00,411,23.66,44.51,null,null,null
2022-08-07T00:22:06Z,21.40,53.61,99,0,39.17,102.01,44.00,692.00,408,23.65,44.47,null,null,null
2022-08-07T00:23:06Z,21.36,53.57,99,0,37.04,102.01,44.00,692.00,407,23.65,44.41,null,null,null
2022-08-07T00:24:06Z,21.37,53.57,99,0,39.58,102.01,44.00,692.00,409,23.63,44.45,null,null,null
2022-08-07T00:25:06Z,21.34,53.59,99,0,42.73,102.01,40.00,665.00,408,23.63,44.41,0,0,0
2022-08-07T00:26:06Z,21.37,53.66,99,0,41.50,102.01,43.00,688.00,408,23.66,44.46,null,null,null
2022-08-07T00:27:06Z,21.40,53.60,99,0,41.91,102.00,44.00,692.00,408,23.65,44.46,null,null,null
2022-08-07T00:28:06Z,21.40,53.57,99,0,39.14,102.01,44.00,692.00,408,23.66,44.45,null,null,null
2022-08-07T00:29:06Z,21.34,53.59,99,0,40.30,102.00,44.00,692.00,408,23.65,44.45,null,null,null
2022-08-07T00:30:06Z,21.33,53.60,99,0,43.36,102.00,39.00,657.00,409,23.65,44.44,0,0,0
2022-08-07T00:31:06Z,21.34,53.67,99,0,39.78,102.00,43.00,688.00,408,23.66,44.51,null,null,null
2022-08-07T00:32:06Z,21.37,53.59,99,0,39.13,102.00,43.00,688.00,409,23.68,44.52,null,null,null
2022-08-07T00:33:06Z,21.36,53.57,99,0,38.62,102.00,43.00,688.00,407,23.68,44.46,null,null,null
2022-08-07T00:34:06Z,21.36,53.57,99,0,42.11,102.00,44.00,692.00,407,23.63,44.51,null,null,null
2022-08-07T00:35:06Z,21.33,53.59,99,0,39.18,101.99,40.00,668.00,408,23.65,44.48,0,0,0
2022-08-07T00:36:06Z,21.39,53.70,99,0,42.61,101.99,42.00,682.00,408,23.65,44.56,null,null,null
2022-08-07T00:37:06Z,21.37,53.60,99,0,37.21,101.99,38.00,652.00,409,23.63,44.56,null,null,null
2022-08-07T00:38:06Z,21.36,53.61,99,0,36.76,101.99,44.00,692.00,411,23.63,44.52,null,null,null
2022-08-07T00:39:06Z,21.34,53.63,99,0,42.19,102.00,44.00,692.00,411,23.66,44.52,null,null,null
2022-08-07T00:40:06Z,21.33,53.65,99,0,37.00,101.99,43.00,688.00,409,23.65,44.56,0,0,0
