TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-09-07T00:00:07Z,22.39,59.45,99,0,41.11,100.21,12.00,480.00,424,24.71,49.40,0,0,0
2022-09-07T00:01:07Z,22.41,59.44,99,0,39.89,100.21,10.00,470.00,423,24.70,49.36,null,null,null
2022-09-07T00:02:07Z,22.41,59.36,99,0,41.32,100.20,12.00,480.00,424,24.70,49.40,null,null,null
2022-09-07T00:03:07Z,22.43,59.38,99,0,45.43,100.20,12.00,480.00,423,24.70,49.37,null,null,null
2022-09-07T00:04:07Z,22.41,59.38,99,0,46.95,100.19,9.00,462.00,423,24.70,49.35,null,null,null
2022-09-07T00:05:07Z,22.40,59.45,99,0,40.76,100.20,12.00,482.00,423,24.70,49.39,0,0,0
2022-09-07T00:06:07Z,22.41,59.38,99,0,40.66,100.20,6.00,445.00,422,24.68,49.39,null,null,null
2022-09-07T00:07:07Z,22.44,59.31,99,0,42.66,100.19,12.00,480.00,424,24.70,49.35,null,null,null
2022-09-07T00:08:07Z,22.44,59.33,99,0,45.91,100.20,11.00,476.00,427,24.68,49.32,null,null,null
2022-09-07T00:09:07Z,22.41,59.36,99,0,42.07,100.20,12.00,480.00,428,24.70,49.35,null,null,null
2022-09-07T00:10:07Z,22.39,59.44,99,0,43.38,100.20,12.00,480.00,431,24.68,49.32,0,0,0
2022-09-07T00:11:07Z,22.41,59.39,99,0,38.30,100.20,11.00,476.00,430,24.68,49.35,null,null,null
2022-09-07T00:12:07Z,22.43,59.33,99,0,43.77,100.20,12.00,480.00,430,24.67,49.36,null,null,null
2022-09-07T00:13:07Z,22.41,59.35,99,0,44.82,100.20,11.00,476.00,429,24.68,49.35,null,null,null
2022-09-07T00:14:07Z,22.41,59.34,99,0,42.78,100.20,12.00,480.00,427,24.68,49.35,null,null,null
2022-09-07T00:15:07Z,22.39,59.39,99,0,38.52,100.19,8.00,454.00,426,24.68,49.30,0,0,0
2022-09-07T00:16:07Z,22.39,59.35,99,0,39.74,100.19,12.00,480.00,429,24.70,49.35,null,null,null
2022-09-07T00:17:07Z,22.43,59.28,99,0,41.34,100.19,8.00,457.00,427,24.70,49.29,null,null,null
2022-09-07T00:18:07Z,22.41,59.27,99,0,46.86,100.19,11.00,476.00,428,24.67,49.33,null,null,null
2022-09-07T00:19:07Z,22.41,59.33,99,0,45.68,100.18,11.00,476.00,427,24.68,49.31,null,null,null
2022-09-07T00:20:07Z,22.39,59.34,99,0,40.44,100.18,12.00,480.00,429,24.67,49.32,0,0,0
2022-09-07T00:21:07Z,22.40,59.34,99,0,43.24,100.18,12.00,480.00,432,24.68,49.31,null,null,null
2022-09-07T00:22:07Z,22.43,59.25,99,0,44.33,100.18,11.00,476.00,433,24.67,49.36,null,null,null
2022-09-07T00:23:07Z,22.40,59.30,99,0,45.81,100.19,11.00,476.00,432,24.68,49.35,null,null,null
2022-09-07T00:24:07Z,22.37,59.33,99,0,37.42,100.19,8.00,454.00,432,24.71,49.32,null,null,null
2022-09-07T00:25:07Z,22.40,59.36,99,0,42.49,100.19,12.00,480.00,431,24.67,49.33,0,0,0
2022-09-07T00:26:07Z,22.41,59.36,99,0,36.39,100.18,11.00,476.00,430,24.70,49.31,null,null,null
2022-09-07T00:27:07Z,22.40,59.29,99,0,42.02,100.18,11.00,476.00,430,24.68,49.32,null,null,null
2022-09-07T00:28:07Z,22.40,59.27,99,0,41.95,100.19,11.00,476.00,429,24.67,49.33,null,null,null
2022-09-07T00:29:07Z,22.39,59.31,99,0,42.89,100.19,11.00,476.00,428,24.68,49.32,null,null,null
2022-09-07T00:30:07Z,22.36,59.36,99,0,46.13,100.19,11.00,476.00,429,24.68,49.32,0,0,0
2022-09-07T00:31:07Z,22.41,59.37,99,0,41.44,100.19,7.00,448.00,428,24.70,49.31,null,null,null
2022-09-07T00:32:07Z,22.41,59.21,99,0,45.87,100.19,11.00,476.00,429,24.68,49.31,null,null,null
2022-09-07T00:33:07Z,22.40,59.29,99,0,41.51,100.19,8.00,459.00,428,24.68,49.32,null,null,null
2022-09-07T00:34:07Z,22.37,59.31,99,0,43.33,100.19,12.00,480.00,427,24.68,49.28,null,null,null
2022-09-07T00:35:07Z,22.37,59.35,99,0,45.19,100.19,10.00,470.00,430,24.70,49.33,0,0,0
2022-09-07T00:36:07Z,22.40,59.37,99,0,45.20,100.19,9.00,464.00,429,24.70,49.34,null,null,null
2022-09-07T00:37:07Z,22.43,59.28,99,0,45.12,100.19,10.00,470.00,429,24.71,49.30,null,null,null
2022-09-07T00:38:07Z,22.40,59.30,99,0,42.07,100.19,10.00,470.00,431,24.70,49.31,null,null,null
2022-09-07T00:39:07Z,22.40,59.29,99,0,40.15,100.19,11.00,476.00,431,24.68,49.29,null,null,null
2022-09-07T00:40:07Z,22.37,59.31,99,0,39.67,100.19,11.00,476.00,432,24.68,49.30,0,0,0
