TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-07-30T00:00:08Z,21.91,56.54,99,0,40.73,100.96,14.00,496.00,404,24.23,46.59,0,0,0
2022-07-30T00:01:08Z,21.91,56.73,99,0,40.28,100.96,13.00,488.00,406,24.21,46.65,null,null,null
2022-07-30T00:02:08Z,21.92,56.58,99,0,42.85,100.96,14.00,496.00,404,24.23,46.66,null,null,null
2022-07-30T00:03:08Z,21.93,56.57,99,0,41.99,100.96,15.00,500.00,403,24.24,46.65,null,null,null
2022-07-30T00:04:08Z,21.89,56.61,99,0,41.30,100.96,11.00,476.00,403,24.24,46.68,null,null,null
2022-07-30T00:05:08Z,21.91,56.61,99,0,38.81,100.95,14.00,496.00,403,24.24,46.67,0,0,0
2022-07-30T00:06:08Z,21.91,56.81,99,0,41.20,100.95,13.00,488.00,402,24.25,46.75,null,null,null
2022-07-30T00:07:08Z,21.91,56.67,99,0,41.03,100.95,14.00,492.00,403,24.24,46.76,null,null,null
2022-07-30T00:08:08Z,21.91,56.62,99,0,39.45,100.95,14.00,492.00,404,24.24,46.73,null,null,null
2022-07-30T00:09:08Z,21.89,56.66,99,0,40.49,100.95,14.00,496.00,403,24.21,46.68,null,null,null
2022-07-30T00:10:08Z,21.88,56.64,99,0,37.64,100.95,15.00,500.00,402,24.21,46.71,0,0,0
2022-07-30T00:11:08Z,21.89,56.90,99,0,41.68,100.94,9.00,462.00,400,24.23,46.80,null,null,null
2022-07-30T00:12:08Z,21.89,56.71,99,0,37.74,100.94,14.00,492.00,401,24.24,46.75,null,null,null
2022-07-30T00:13:08Z,21.92,56.68,99,0,40.75,100.94,14.00,496.00,399,24.23,46.75,null,null,null
2022-07-30T00:14:08Z,21.88,56.68,99,0,38.24,100.94,14.00,496.00,397,24.23,46.75,null,null,null
2022-07-30T00:15:08Z,21.86,56.68,99,0,38.62,100.93,15.00,500.00,397,24.21,46.73,0,0,0
2022-07-30T00:16:08Z,21.88,56.84,99,0,41.49,100.93,12.00,485.00,400,24.21,46.82,null,null,null
2022-07-30T00:17:08Z,21.91,56.76,99,0,40.76,100.93,14.00,492.00,401,24.24,46.80,null,null,null
2022-07-30T00:18:08Z,21.89,56.78,99,0,39.17,100.93,10.00,466.00,398,24.21,46.75,null,null,null
2022-07-30T00:19:08Z,21.89,56.75,99,0,38.61,100.93,14.00,492.00,398,24.23,46.77,null,null,null
2022-07-30T00:20:08Z,21.89,56.77,99,0,41.64,100.92,14.00,492.00,400,24.21,46.78,0,0,0
2022-07-30T00:21:08Z,21.89,56.98,99,0,40.79,100.92,12.00,485.00,402,24.23,46.83,null,null,null
2022-07-30T00:22:08Z,21.89,56.78,99,0,41.28,100.93,14.00,492.00,402,24.23,46.80,null,null,null
2022-07-30T00:23:08Z,21.91,56.74,99,0,41.94,100.92,12.00,481.00,402,24.24,46.80,null,null,null
2022-07-30T00:24:08Z,21.89,56.75,99,0,37.26,100.92,14.00,496.00,401,24.21,46.83,null,null,null
2022-07-30T00:25:08Z,21.85,56.80,99,0,40.83,100.92,10.00,472.00,401,24.21,46.86,0,0,0
2022-07-30T00:26:08Z,21.89,56.99,99,0,40.18,100.92,12.00,485.00,399,24.23,46.86,null,null,null
2022-07-30T00:27:08Z,21.92,56.83,99,0,39.35,100.92,14.00,492.00,399,24.20,46.83,null,null,null
2022-07-30T00:28:08Z,21.91,56.85,99,0,42.68,100.91,14.00,492.00,398,24.23,46.88,null,null,null
2022-07-30T00:29:08Z,21.86,56.86,99,0,39.52,100.91,14.00,492.00,397,24.21,46.88,null,null,null
2022-07-30T00:30:08Z,21.85,56.85,99,0,37.28,100.91,10.00,466.00,396,24.23,46.86,0,0,0
2022-07-30T00:31:08Z,21.88,57.06,99,0,36.47,100.92,12.00,485.00,399,24.23,46.95,null,null,null
2022-07-30T00:32:08Z,21.89,56.91,99,0,37.93,100.92,13.00,487.00,400,24.20,46.92,null,null,null
2022-07-30T00:33:08Z,21.88,56.90,99,0,37.79,100.91,13.00,487.00,401,24.20,46.85,null,null,null
2022-07-30T00:34:08Z,21.86,56.86,99,0,36.71,100.91,14.00,492.00,402,24.19,46.90,null,null,null
2022-07-30T00:35:08Z,21.85,56.90,99,0,43.85,100.91,14.00,492.00,402,24.20,46.87,0,0,0
2022-07-30T00:36:08Z,21.86,57.11,99,0,38.66,100.91,13.00,487.00,403,24.21,46.91,null,null,null
2022-07-30T00:37:08Z,21.91,56.96,99,0,41.44,100.91,10.00,466.00,406,24.19,46.93,null,null,null
2022-07-30T00:38:08Z,21.89,56.90,99,0,40.62,100.90,14.00,492.00,408,24.21,46.95,null,null,null
2022-07-30T00:39:08Z,21.86,56.92,99,0,39.55,100.90,14.00,492.00,409,24.21,46.91,null,null,null
2022-07-30T00:40:08Z,21.85,56.94,99,0,38.87,100.90,14.00,492.00,412,24.20,46.94,0,0,0
