TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-08-20T00:00:08Z,22.43,51.91,99,0,40.01,100.63,5.00,439.00,437,24.75,42.58,0,0,0
2022-08-20T00:01:08Z,22.44,51.76,99,0,38.40,100.63,6.00,445.00,436,24.74,42.57,null,null,null
2022-08-20T00:02:08Z,22.47,51.84,99,0,42.30,100.63,4.00,428.00,434,24.77,42.61,null,null,null
2022-08-20T00:03:08Z,22.44,51.81,99,0,42.98,100.63,8.00,454.00,432,24.75,42.58,null,null,null
2022-08-20T00:04:08Z,22.43,51.83,99,0,38.38,100.63,6.00,443.00,435,24.77,42.60,null,null,null
2022-08-20T00:05:08Z,22.41,51.88,99,0,43.24,100.62,8.00,454.00,435,24.74,42.61,0,0,0
2022-08-20T00:06:08Z,22.43,51.78,99,0,41.91,100.62,6.00,445.00,436,24.75,42.58,null,null,null
2022-08-20T00:07:08Z,22.45,51.77,99,0,41.90,100.62,7.00,448.00,439,24.75,42.54,null,null,null
2022-08-20T00:08:08Z,22.43,51.84,99,0,36.59,100.62,8.00,454.00,436,24.77,42.55,null,null,null
2022-08-20T00:09:08Z,22.43,51.84,99,0,39.27,100.62,7.00,448.00,436,24.79,42.55,null,null,null
2022-08-20T00:10:08Z,22.41,51.86,99,0,44.41,100.62,8.00,454.00,435,24.74,42.57,0,0,0
2022-08-20T00:11:08Z,22.44,51.81,99,0,37.68,100.62,3.00,422.00,435,24.75,42.53,null,null,null
2022-08-20T00:12:08Z,22.48,51.80,99,0,43.34,100.62,7.00,448.00,436,24.74,42.53,null,null,null
2022-08-20T00:13:08Z,22.45,51.79,99,0,41.63,100.62,6.00,445.00,436,24.75,42.53,null,null,null
2022-08-20T00:14:08Z,22.44,51.86,99,0,38.76,100.62,7.00,448.00,435,24.77,42.55,null,null,null
2022-08-20T00:15:08Z,22.41,51.87,99,0,38.19,100.62,6.00,445.00,436,24.74,42.52,0,0,0
2022-08-20T00:16:08Z,22.43,51.75,99,0,38.26,100.62,6.00,443.00,436,24.77,42.56,null,null,null
2022-08-20T00:17:08Z,22.45,51.80,99,0,41.00,100.62,7.00,448.00,434,24.75,42.58,null,null,null
2022-08-20T00:18:08Z,22.44,51.82,99,0,35.59,100.62,6.00,445.00,433,24.74,42.54,null,null,null
2022-08-20T00:19:08Z,22.43,51.82,99,0,38.84,100.61,7.00,448.00,431,24.77,42.55,null,null,null
2022-08-20T00:20:08Z,22.40,51.88,99,0,42.05,100.61,3.00,426.00,430,24.74,42.54,0,0,0
2022-08-20T00:21:08Z,22.44,51.80,99,0,38.96,100.61,6.00,443.00,432,24.78,42.53,null,null,null
2022-08-20T00:22:08Z,22.44,51.77,99,0,45.19,100.61,6.00,445.00,433,24.74,42.52,null,null,null
2022-08-20T00:23:08Z,22.44,51.80,99,0,40.95,100.62,7.00,448.00,434,24.77,42.53,null,null,null
2022-08-20T00:24:08Z,22.44,51.82,99,0,39.57,100.61,6.00,445.00,433,24.77,42.53,null,null,null
2022-08-20T00:25:08Z,22.41,51.82,99,0,39.96,100.61,6.00,445.00,435,24.74,42.50,0,0,0
2022-08-20T00:26:08Z,22.44,51.71,99,0,39.12,100.61,6.00,443.00,435,24.75,42.54,null,null,null
2022-08-20T00:27:08Z,22.45,51.71,99,0,38.58,100.61,7.00,450.00,432,24.74,42.48,null,null,null
2022-08-20T00:28:08Z,22.44,51.76,99,0,41.67,100.61,7.00,450.00,431,24.75,42.49,null,null,null
2022-08-20T00:29:08Z,22.43,51.80,99,0,37.76,100.60,6.00,445.00,433,24.75,42.56,null,null,null
2022-08-20T00:30:08Z,22.41,51.84,99,0,40.48,100.60,6.00,445.00,431,24.75,42.54,0,0,0
2022-08-20T00:31:08Z,22.43,51.72,99,0,39.46,100.61,5.00,435.00,433,24.75,42.50,null,null,null
2022-08-20T00:32:08Z,22.44,51.72,99,0,40.04,100.61,7.00,450.00,432,24.75,42.49,null,null,null
2022-08-20T00:33:08Z,22.45,51.77,99,0,39.99,100.60,4.00,427.00,434,24.72,42.49,null,null,null
2022-08-20T00:34:08Z,22.41,51.75,99,0,40.81,100.60,7.00,448.00,437,24.74,42.54,null,null,null
2022-08-20T00:35:08Z,22.43,51.82,99,0,42.71,100.60,3.00,423.00,436,24.74,42.49,0,0,0
2022-08-20T00:36:08Z,22.43,51.76,99,0,40.49,100.60,6.00,445.00,434,24.74,42.48,null,null,null
2022-08-20T00:37:08Z,22.45,51.74,99,0,42.00,100.60,6.00,445.00,434,24.75,42.50,null,null,null
2022-08-20T00:38:08Z,22.44,51.75,99,0,39.29,100.60,7.00,450.00,432,24.75,42.47,null,null,null
2022-08-20T00:39:08Z,22.43,51.77,99,0,37.74,100.60,7.00,448.00,434,24.75,42.50,null,null,null
2022-08-20T00:40:08Z,22.40,51.78,99,0,37.51,100.60,6.00,443.00,431,24.77,42.52,0,0,0
