TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-29T00:00:07Z,15.63,83.85,99,0,29.89,100.14,457.00,1806.00,1000,18.84,70.50,null,null,null
2022-10-29T00:01:07Z,15.62,84.04,99,0,30.52,100.13,457.00,1806.00,1002,18.84,70.59,0,1,1
2022-10-29T00:02:07Z,15.63,84.10,99,0,29.81,100.14,438.00,1789.00,1005,18.82,70.63,null,null,null
2022-10-29T00:03:07Z,15.65,84.02,99,0,32.30,100.14,457.00,1806.00,1008,18.80,70.67,null,null,null
2022-10-29T00:04:07Z,15.63,84.03,99,0,31.58,100.14,474.00,1819.00,1006,18.80,70.69,null,null,null
2022-10-29T00:05:07Z,15.60,84.11,99,0,31.70,100.13,487.00,1829.00,1011,18.82,70.71,null,null,null
2022-10-29T00:06:07Z,15.57,84.13,99,0,28.11,100.13,487.00,1829.00,1015,18.80,70.69,0,1,3
2022-10-29T00:07:07Z,15.57,84.17,99,0,26.73,100.14,493.00,1833.00,1018,18.82,70.70,null,null,null
2022-10-29T00:08:07Z,15.62,83.95,99,0,29.30,100.14,474.00,1819.00,1017,18.79,70.61,null,null,null
2022-10-29T00:09:07Z,15.59,84.10,99,0,29.21,100.14,493.00,1833.00,1011,18.79,70.74,null,null,null
2022-10-29T00:10:07Z,15.57,84.20,99,0,30.94,100.14,501.00,1839.00,1017,18.77,70.77,null,null,null
2022-10-29T00:11:07Z,15.55,84.28,99,0,37.91,100.15,501.00,1839.00,1018,18.79,70.80,0,0,1
2022-10-29T00:12:07Z,15.57,84.30,99,0,32.71,100.14,480.00,1824.00,1016,18.77,70.77,null,null,null
2022-10-29T00:13:07Z,15.60,84.24,99,0,29.86,100.15,497.00,1836.00,1016,18.77,70.83,null,null,null
2022-10-29T00:14:07Z,15.56,84.11,99,0,29.76,100.15,514.00,1849.00,1012,18.75,70.79,null,null,null
2022-10-29T00:15:07Z,15.55,84.25,99,0,28.63,100.15,493.00,1833.00,1015,18.76,70.83,null,null,null
2022-10-29T00:16:08Z,15.52,84.18,99,0,25.22,100.16,521.00,1853.00,1011,18.76,70.71,0,1,3
2022-10-29T00:17:08Z,15.55,84.34,99,0,28.84,100.16,514.00,1849.00,1000,18.75,70.83,null,null,null
2022-10-29T00:18:08Z,15.55,84.26,99,0,31.95,100.16,518.00,1852.00,1005,18.76,70.82,null,null,null
2022-10-29T00:19:08Z,15.56,84.34,99,0,32.58,100.16,536.00,1865.00,1009,18.75,70.90,null,null,null
2022-10-29T00:20:08Z,15.52,84.35,99,0,28.27,100.17,536.00,1865.00,1009,18.72,70.88,null,null,null
2022-10-29T00:21:08Z,15.52,84.34,99,0,29.68,100.16,521.00,1853.00,1010,18.72,70.83,0,0,2
2022-10-29T00:22:08Z,15.53,84.38,99,0,32.36,100.17,497.00,1836.00,1008,18.70,70.86,null,null,null
2022-10-29T00:23:08Z,15.53,84.23,99,0,30.34,100.17,543.00,1870.00,1010,18.73,70.82,null,null,null
2022-10-29T00:24:08Z,15.53,84.31,99,0,29.13,100.18,559.00,1883.00,1007,18.72,70.91,null,null,null
2022-10-29T00:25:08Z,15.51,84.21,99,0,28.36,100.18,554.00,1879.00,1004,18.72,70.76,null,null,null
2022-10-29T00:26:08Z,15.49,84.19,99,0,31.49,100.18,507.00,1844.00,998,18.70,70.73,0,1,1
2022-10-29T00:27:08Z,15.53,84.32,99,0,29.64,100.18,548.00,1875.00,995,18.70,70.82,null,null,null
2022-10-29T00:28:08Z,15.53,84.11,99,0,27.34,100.18,518.00,1852.00,997,18.72,70.76,null,null,null
2022-10-29T00:29:08Z,15.52,84.11,99,0,48.53,100.18,559.00,1883.00,987,18.69,70.76,null,null,null
2022-10-29T00:30:08Z,15.53,84.25,99,0,31.48,100.18,576.00,1894.00,997,18.70,70.84,null,null,null
2022-10-29T00:31:08Z,15.45,84.42,99,0,26.78,100.18,571.00,1890.00,1004,18.72,70.94,0,1,1
2022-10-29T00:32:08Z,15.52,84.53,99,0,28.02,100.19,588.00,1902.00,1012,18.70,70.99,null,null,null
2022-10-29T00:33:08Z,15.52,84.46,99,0,28.37,100.18,609.00,1915.00,1016,18.69,71.01,null,null,null
2022-10-29T00:34:08Z,15.49,84.46,99,0,26.69,100.18,581.00,1897.00,1017,18.72,71.02,null,null,null
2022-10-29T00:35:08Z,15.46,84.51,99,0,31.39,100.18,617.00,1920.00,1013,18.67,71.05,null,null,null
2022-10-29T00:36:08Z,15.46,84.56,99,0,30.93,100.18,609.00,1915.00,1014,18.69,71.07,0,0,1
2022-10-29T00:37:08Z,15.48,84.57,99,0,27.53,100.18,634.00,1933.00,1016,18.69,71.06,null,null,null
2022-10-29T00:38:08Z,15.49,84.57,99,0,25.56,100.18,647.00,1939.00,1018,18.67,71.12,null,null,null
2022-10-29T00:39:08Z,15.51,84.51,99,0,33.28,100.18,655.00,1945.00,1023,18.66,71.07,null,null,null
