TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-08-29T00:00:07Z,21.93,57.32,99,0,44.50,102.24,7.00,446.00,434,24.25,47.73,1,4,5
2022-08-29T00:01:07Z,21.96,57.38,99,0,48.33,102.24,7.00,450.00,433,24.25,47.78,null,null,null
2022-08-29T00:02:07Z,21.99,57.29,99,0,45.44,102.23,5.00,438.00,432,24.24,47.80,null,null,null
2022-08-29T00:03:07Z,22.01,57.29,99,0,45.22,102.24,8.00,456.00,435,24.25,47.78,null,null,null
2022-08-29T00:04:07Z,21.98,57.29,99,0,46.39,102.23,5.00,435.00,439,24.25,47.74,null,null,null
2022-08-29T00:05:07Z,21.95,57.34,99,0,47.27,102.23,7.00,450.00,438,24.27,47.78,1,5,5
2022-08-29T00:06:07Z,21.99,57.42,99,0,45.45,102.24,7.00,450.00,439,24.27,47.80,null,null,null
2022-08-29T00:07:07Z,21.98,57.31,99,0,45.59,102.24,7.00,446.00,438,24.27,47.81,null,null,null
2022-08-29T00:08:07Z,21.96,57.30,99,0,47.97,102.23,7.00,450.00,437,24.25,47.74,null,null,null
2022-08-29T00:09:07Z,21.95,57.31,99,0,46.45,102.23,7.00,450.00,439,24.25,47.78,null,null,null
2022-08-29T00:10:07Z,21.95,57.35,99,0,43.37,102.23,5.00,435.00,437,24.27,47.73,0,5,6
2022-08-29T00:11:07Z,21.98,57.42,99,0,46.33,102.23,7.00,450.00,437,24.24,47.75,null,null,null
2022-08-29T00:12:07Z,22.01,57.34,99,0,44.00,102.24,7.00,452.00,439,24.27,47.74,null,null,null
2022-08-29T00:13:07Z,21.98,57.30,99,0,46.14,102.23,8.00,456.00,439,24.25,47.74,null,null,null
2022-08-29T00:14:07Z,21.95,57.32,99,0,45.34,102.23,8.00,456.00,439,24.24,47.78,null,null,null
2022-08-29T00:15:07Z,21.96,57.36,99,0,44.74,102.24,7.00,452.00,438,24.25,47.75,1,6,6
2022-08-29T00:16:07Z,21.99,57.50,99,0,43.19,102.24,7.00,450.00,435,24.25,47.78,null,null,null
2022-08-29T00:17:07Z,22.01,57.37,99,0,45.08,102.24,7.00,452.00,432,24.25,47.75,null,null,null
2022-08-29T00:18:07Z,21.99,57.31,99,0,44.42,102.24,7.00,452.00,430,24.24,47.75,null,null,null
2022-08-29T00:19:07Z,21.98,57.37,99,0,47.19,102.24,5.00,435.00,431,24.28,47.77,null,null,null
2022-08-29T00:20:07Z,21.96,57.36,99,0,47.96,102.24,8.00,456.00,432,24.25,47.76,0,4,4
2022-08-29T00:21:07Z,21.96,57.48,99,0,43.23,102.24,7.00,450.00,434,24.27,47.77,null,null,null
2022-08-29T00:22:07Z,22.01,57.36,99,0,46.69,102.24,7.00,452.00,430,24.27,47.79,null,null,null
2022-08-29T00:23:07Z,22.01,57.34,99,0,46.02,102.24,8.00,456.00,430,24.25,47.76,null,null,null
2022-08-29T00:24:07Z,21.98,57.40,99,0,45.81,102.24,7.00,452.00,428,24.25,47.76,null,null,null
2022-08-29T00:25:07Z,21.95,57.36,99,0,45.58,102.24,8.00,456.00,433,24.27,47.80,2,6,6
2022-08-29T00:26:07Z,22.01,57.49,99,0,44.47,102.24,3.00,422.00,433,24.25,47.79,null,null,null
2022-08-29T00:27:07Z,21.99,57.35,99,0,45.52,102.24,8.00,456.00,433,24.27,47.77,null,null,null
2022-08-29T00:28:07Z,21.98,57.36,99,0,48.85,102.24,5.00,435.00,435,24.25,47.74,null,null,null
2022-08-29T00:29:07Z,22.02,57.39,99,0,47.89,102.24,8.00,456.00,434,24.25,47.75,null,null,null
2022-08-29T00:30:07Z,21.95,57.38,99,0,44.67,102.24,8.00,456.00,433,24.27,47.71,0,4,4
2022-08-29T00:31:07Z,21.98,57.54,99,0,47.43,102.24,7.00,450.00,432,24.27,47.76,null,null,null
2022-08-29T00:32:07Z,21.99,57.41,99,0,44.82,102.24,8.00,456.00,433,24.25,47.81,null,null,null
2022-08-29T00:33:07Z,22.01,57.37,99,0,47.81,102.24,7.00,450.00,434,24.25,47.82,null,null,null
2022-08-29T00:34:07Z,22.01,57.37,99,0,45.18,102.24,8.00,456.00,436,24.25,47.80,null,null,null
2022-08-29T00:35:07Z,21.99,57.40,99,0,45.30,102.24,5.00,435.00,439,24.28,47.79,0,4,4
2022-08-29T00:36:07Z,21.99,57.50,99,0,45.78,102.24,7.00,450.00,435,24.27,47.79,null,null,null
2022-08-29T00:37:07Z,22.01,57.41,99,0,45.60,102.24,7.00,452.00,433,24.27,47.79,null,null,null
2022-08-29T00:38:07Z,21.98,57.39,99,0,44.22,102.23,7.00,452.00,434,24.27,47.85,null,null,null
2022-08-29T00:39:07Z,21.98,57.40,99,0,43.96,102.23,8.00,456.00,435,24.27,47.81,null,null,null
2022-08-29T00:40:07Z,21.95,57.44,99,0,43.61,102.23,7.00,446.00,437,24.27,47.78,1,4,5
