TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-04-01T00:00:09Z,21.71,27.40,99,0,42.19,101.80,11.00,473.00,399,23.95,19.97,0,0,0
2022-04-01T00:01:09Z,21.72,27.38,99,0,42.15,101.80,10.00,466.00,400,23.96,19.99,null,null,null
2022-04-01T00:02:09Z,21.75,27.41,99,0,38.53,101.80,7.00,452.00,399,23.96,20.02,null,null,null
2022-04-01T00:03:09Z,21.75,27.45,99,0,42.55,101.80,5.00,439.00,398,23.97,20.01,null,null,null
2022-04-01T00:04:09Z,21.74,27.38,99,0,43.08,101.80,6.00,442.00,398,23.96,20.05,null,null,null
2022-04-01T00:05:09Z,21.77,27.45,99,0,41.70,101.80,11.00,477.00,399,23.95,20.04,0,0,0
2022-04-01T00:06:09Z,21.74,27.38,99,0,39.54,101.80,5.00,435.00,397,23.96,20.07,null,null,null
2022-04-01T00:07:09Z,21.74,27.40,99,0,36.94,101.80,7.00,452.00,396,23.93,20.04,null,null,null
2022-04-01T00:08:09Z,21.75,27.41,99,0,37.31,101.81,11.00,477.00,396,23.95,19.99,null,null,null
2022-04-01T00:09:09Z,21.75,27.43,99,0,35.62,101.81,5.00,439.00,399,23.95,20.00,null,null,null
2022-04-01T00:10:09Z,21.72,27.44,99,0,39.31,101.81,5.00,439.00,400,23.96,20.01,0,0,0
2022-04-01T00:11:09Z,21.72,27.38,99,0,40.26,101.81,11.00,473.00,400,23.96,20.02,null,null,null
2022-04-01T00:12:09Z,21.77,27.41,99,0,43.28,101.80,7.00,452.00,398,23.95,20.02,null,null,null
2022-04-01T00:13:09Z,21.77,27.40,99,0,43.51,101.81,5.00,439.00,395,23.95,20.04,null,null,null
2022-04-01T00:14:09Z,21.74,27.43,99,0,42.09,101.81,5.00,439.00,395,23.96,20.02,null,null,null
2022-04-01T00:15:09Z,21.74,27.42,99,0,42.13,101.81,11.00,477.00,396,23.95,20.00,0,0,0
2022-04-01T00:16:09Z,21.75,27.34,99,0,36.14,101.81,11.00,477.00,395,23.96,20.04,null,null,null
2022-04-01T00:17:09Z,21.77,27.34,99,0,43.22,101.80,3.00,423.00,395,23.93,19.96,null,null,null
2022-04-01T00:18:09Z,21.74,27.37,99,0,39.21,101.81,5.00,439.00,397,23.96,20.01,null,null,null
2022-04-01T00:19:09Z,21.80,27.37,99,0,39.38,101.81,11.00,477.00,400,23.95,19.99,null,null,null
2022-04-01T00:20:09Z,21.71,27.34,99,0,40.75,101.81,5.00,439.00,402,23.95,20.02,0,0,0
2022-04-01T00:21:09Z,21.74,27.34,99,0,41.55,101.81,11.00,473.00,400,23.95,20.04,null,null,null
2022-04-01T00:22:09Z,21.80,27.34,99,0,41.37,101.81,10.00,466.00,402,23.95,19.99,null,null,null
2022-04-01T00:23:09Z,21.75,27.37,99,0,42.81,101.81,5.00,439.00,402,23.95,19.99,null,null,null
2022-04-01T00:24:09Z,21.74,27.34,99,0,33.98,101.81,2.00,416.00,402,23.93,20.00,null,null,null
2022-04-01T00:25:09Z,21.72,27.37,99,0,36.65,101.81,11.00,473.00,403,23.96,19.97,0,0,0
2022-04-01T00:26:09Z,21.72,27.37,99,0,40.39,101.81,10.00,466.00,401,23.95,19.99,null,null,null
2022-04-01T00:27:09Z,21.75,27.31,99,0,37.59,101.80,10.00,466.00,403,23.95,19.94,null,null,null
2022-04-01T00:28:09Z,21.74,27.29,99,0,41.30,101.80,4.00,432.00,399,23.95,19.96,null,null,null
2022-04-01T00:29:09Z,21.72,27.33,99,0,38.60,101.80,7.00,446.00,399,23.93,19.97,null,null,null
2022-04-01T00:30:09Z,21.69,27.34,99,0,46.28,101.80,10.00,466.00,397,23.95,19.97,0,0,0
2022-04-01T00:31:09Z,21.72,27.25,99,0,44.80,101.81,10.00,466.00,397,23.96,19.99,null,null,null
2022-04-01T00:32:09Z,21.75,27.30,99,0,41.30,101.80,9.00,462.00,398,23.95,19.96,null,null,null
2022-04-01T00:33:09Z,21.72,27.30,99,0,40.13,101.80,4.00,432.00,396,23.96,19.94,null,null,null
2022-04-01T00:34:09Z,21.75,27.30,99,0,39.14,101.81,5.00,438.00,396,23.93,19.94,null,null,null
2022-04-01T00:35:09Z,21.69,27.28,99,0,37.55,101.80,3.00,425.00,396,23.93,19.94,0,0,0
2022-04-01T00:36:09Z,21.72,27.26,99,0,43.57,101.81,9.00,460.00,394,23.93,19.92,null,null,null
2022-04-01T00:37:09Z,21.75,27.27,99,0,41.65,101.81,8.00,456.00,393,23.92,19.89,null,null,null
2022-04-01T00:38:09Z,21.75,27.28,99,0,43.83,101.81,8.00,456.00,394,23.95,19.94,null,null,null
2022-04-01T00:39:09Z,21.74,27.27,99,0,40.51,101.81,5.00,435.00,396,23.93,19.96,null,null,null
2022-04-01T00:40:09Z,21.69,27.22,99,0,39.71,101.80,7.00,446.00,396,23.95,19.91,0,0,0
