TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-06-18T00:00:09Z,21.71,47.56,99,0,40.60,101.48,39.00,659.00,416,24.00,37.92,0,0,0
2022-06-18T00:01:09Z,21.69,47.49,99,0,38.69,101.48,44.00,692.00,418,24.03,37.91,null,null,null
2022-06-18T00:02:09Z,21.72,47.49,99,0,42.21,101.48,43.00,686.00,421,24.03,37.95,null,null,null
2022-06-18T00:03:09Z,21.75,47.50,99,0,39.79,101.48,43.00,686.00,421,24.03,37.96,null,null,null
2022-06-18T00:04:09Z,21.71,47.54,99,0,39.10,101.48,36.00,637.00,423,24.02,37.97,null,null,null
2022-06-18T00:05:09Z,21.68,47.59,99,0,41.69,101.48,42.00,678.00,423,24.02,37.89,0,0,0
2022-06-18T00:06:09Z,21.72,47.50,99,0,42.00,101.49,43.00,686.00,423,23.99,37.94,null,null,null
2022-06-18T00:07:09Z,21.74,47.50,99,0,35.85,101.49,38.00,653.00,422,24.02,37.86,null,null,null
2022-06-18T00:08:09Z,21.71,47.52,99,0,38.31,101.48,44.00,692.00,423,24.02,37.93,null,null,null
2022-06-18T00:09:09Z,21.69,47.53,99,0,41.49,101.48,44.00,692.00,426,24.02,37.96,null,null,null
2022-06-18T00:10:09Z,21.68,47.59,99,0,39.54,101.48,43.00,686.00,425,24.00,37.97,0,0,0
2022-06-18T00:11:09Z,21.69,47.54,99,0,36.90,101.48,43.00,686.00,422,24.00,37.94,null,null,null
2022-06-18T00:12:09Z,21.74,47.50,99,0,41.84,101.48,38.00,653.00,422,24.02,37.92,null,null,null
2022-06-18T00:13:09Z,21.69,47.48,99,0,38.95,101.48,43.00,686.00,420,24.00,37.90,null,null,null
2022-06-18T00:14:09Z,21.69,47.52,99,0,41.91,101.47,42.00,678.00,421,24.03,37.97,null,null,null
2022-06-18T00:15:09Z,21.68,47.56,99,0,42.76,101.47,43.00,686.00,419,24.03,37.96,0,0,0
2022-06-18T00:16:09Z,21.71,47.47,99,0,40.20,101.47,43.00,678.00,419,24.02,38.00,null,null,null
2022-06-18T00:17:09Z,21.71,47.48,99,0,39.63,101.47,42.00,678.00,418,24.02,37.93,null,null,null
2022-06-18T00:18:09Z,21.71,47.49,99,0,40.62,101.46,42.00,678.00,419,24.00,37.93,null,null,null
2022-06-18T00:19:09Z,21.71,47.53,99,0,39.80,101.47,44.00,692.00,417,24.00,37.94,null,null,null
2022-06-18T00:20:09Z,21.67,47.55,99,0,43.96,101.47,39.00,659.00,415,24.02,37.95,0,0,0
2022-06-18T00:21:09Z,21.69,47.50,99,0,44.92,101.47,43.00,686.00,417,24.00,37.90,null,null,null
2022-06-18T00:22:09Z,21.74,47.46,99,0,39.80,101.47,44.00,692.00,417,24.02,37.91,null,null,null
2022-06-18T00:23:09Z,21.74,47.50,99,0,40.20,101.47,43.00,686.00,421,24.00,37.92,null,null,null
2022-06-18T00:24:09Z,21.71,47.52,99,0,40.52,101.48,44.00,692.00,423,24.02,37.92,null,null,null
2022-06-18T00:25:09Z,21.67,47.52,99,0,40.18,101.47,39.00,659.00,426,24.02,37.92,0,0,0
2022-06-18T00:26:09Z,21.71,47.50,99,0,40.93,101.47,43.00,686.00,426,24.02,37.93,null,null,null
2022-06-18T00:27:09Z,21.71,47.48,99,0,38.87,101.47,40.00,666.00,427,24.00,37.97,null,null,null
2022-06-18T00:28:09Z,21.72,47.49,99,0,35.92,101.47,44.00,692.00,425,24.02,37.95,null,null,null
2022-06-18T00:29:09Z,21.69,47.50,99,0,40.33,101.46,45.00,699.00,423,24.02,37.93,null,null,null
2022-06-18T00:30:09Z,21.68,47.51,99,0,38.12,101.47,43.00,686.00,422,24.00,37.94,0,0,0
2022-06-18T00:31:09Z,21.69,47.49,99,0,41.23,101.46,44.00,692.00,421,24.02,37.93,null,null,null
2022-06-18T00:32:09Z,21.72,47.46,99,0,43.54,101.46,38.00,653.00,420,24.03,37.92,null,null,null
2022-06-18T00:33:09Z,21.72,47.48,99,0,39.83,101.46,44.00,692.00,422,24.02,37.92,null,null,null
2022-06-18T00:34:09Z,21.69,47.50,99,0,39.48,101.46,44.00,692.00,423,24.03,37.95,null,null,null
2022-06-18T00:35:09Z,21.67,47.53,99,0,37.89,101.46,44.00,692.00,424,24.00,37.88,0,0,0
2022-06-18T00:36:09Z,21.68,47.48,99,0,43.68,101.46,43.00,686.00,421,24.03,37.99,null,null,null
2022-06-18T00:37:09Z,21.71,47.49,99,0,40.44,101.46,41.00,671.00,424,23.99,37.90,null,null,null
2022-06-18T00:38:09Z,21.71,47.48,99,0,41.18,101.46,45.00,699.00,426,24.02,37.89,null,null,null
2022-06-18T00:39:09Z,21.69,47.53,99,0,37.68,101.45,43.00,686.00,423,24.02,37.92,null,null,null
2022-06-18T00:40:09Z,21.71,47.52,99,0,35.80,101.46,45.00,699.00,422,24.00,37.86,0,0,0
