TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-11T00:00:13Z,13.07,80.99,99,0,26.93,101.29,535.00,1863.00,1006,16.42,67.19,null,null,null
2022-10-11T00:01:13Z,13.11,80.97,99,0,26.95,101.30,554.00,1879.00,1007,16.42,67.16,null,null,null
2022-10-11T00:02:13Z,13.09,80.91,99,0,25.47,101.29,545.00,1871.00,1006,16.39,67.17,null,null,null
2022-10-11T00:03:13Z,13.10,80.98,99,0,25.90,101.30,519.00,1852.00,1006,16.39,67.21,null,null,null
2022-10-11T00:04:13Z,13.06,80.98,99,0,25.90,101.30,519.00,1852.00,1008,16.41,67.19,0,5,8
2022-10-11T00:05:13Z,13.07,80.97,99,0,27.32,101.30,507.00,1844.00,1009,16.41,67.18,null,null,null
2022-10-11T00:06:13Z,13.09,80.88,99,0,27.20,101.30,519.00,1852.00,1006,16.39,67.20,null,null,null
2022-10-11T00:07:13Z,13.10,80.84,99,0,26.71,101.29,519.00,1852.00,1009,16.41,67.21,null,null,null
2022-10-11T00:08:13Z,13.11,80.85,99,0,25.92,101.29,519.00,1852.00,1005,16.44,67.17,null,null,null
2022-10-11T00:09:13Z,13.09,80.91,99,0,26.50,101.29,519.00,1852.00,1009,16.42,67.16,0,2,7
2022-10-11T00:10:13Z,13.10,80.92,99,0,26.34,101.29,507.00,1844.00,1004,16.41,67.16,null,null,null
2022-10-11T00:11:13Z,13.09,80.83,99,0,29.00,101.29,519.00,1852.00,1000,16.38,67.16,null,null,null
2022-10-11T00:12:13Z,13.13,80.86,99,0,28.71,101.29,519.00,1852.00,997,16.42,67.16,null,null,null
2022-10-11T00:13:13Z,13.10,80.85,99,0,29.31,101.29,519.00,1852.00,996,16.41,67.16,null,null,null
2022-10-11T00:14:16Z,13.06,80.94,98,0,36.10,101.28,519.00,1852.00,992,16.41,67.16,0,4,5
2022-10-11T00:15:16Z,13.07,80.94,99,0,26.71,101.29,519.00,1852.00,989,16.39,67.18,null,null,null
2022-10-11T00:16:16Z,13.13,80.80,99,0,26.21,101.29,519.00,1852.00,986,16.38,67.12,null,null,null
2022-10-11T00:17:16Z,13.10,80.79,99,0,25.84,101.29,519.00,1852.00,988,16.42,67.16,null,null,null
2022-10-11T00:18:16Z,13.09,80.83,99,0,26.21,101.29,519.00,1852.00,987,16.42,67.14,null,null,null
2022-10-11T00:19:16Z,13.07,80.86,99,0,26.16,101.29,519.00,1852.00,988,16.39,67.15,0,2,5
2022-10-11T00:20:16Z,13.13,80.87,99,0,27.78,101.29,519.00,1852.00,987,16.39,67.16,null,null,null
2022-10-11T00:21:16Z,13.13,80.76,99,0,26.62,101.29,526.00,1857.00,982,16.39,67.18,null,null,null
2022-10-11T00:22:16Z,13.13,80.74,99,0,26.78,101.29,535.00,1863.00,985,16.39,67.15,null,null,null
2022-10-11T00:23:16Z,13.11,80.80,99,0,26.38,101.29,548.00,1875.00,984,16.41,67.17,null,null,null
2022-10-11T00:24:16Z,13.10,80.80,99,0,28.81,101.29,545.00,1871.00,986,16.41,67.13,0,3,3
2022-10-11T00:25:16Z,13.07,80.86,99,0,29.48,101.29,545.00,1871.00,981,16.41,67.14,null,null,null
2022-10-11T00:26:16Z,13.13,80.75,99,0,28.66,101.29,535.00,1863.00,977,16.41,67.11,null,null,null
2022-10-11T00:27:16Z,13.10,80.72,99,0,28.81,101.29,535.00,1863.00,977,16.41,67.15,null,null,null
2022-10-11T00:28:16Z,13.09,80.77,99,0,28.39,101.29,535.00,1863.00,974,16.39,67.15,null,null,null
2022-10-11T00:29:16Z,13.07,80.84,99,0,34.78,101.28,538.00,1866.00,975,16.39,67.14,0,2,5
2022-10-11T00:30:16Z,13.09,80.83,99,0,30.64,101.29,526.00,1857.00,973,16.39,67.12,null,null,null
2022-10-11T00:31:16Z,13.11,80.74,99,0,33.71,101.29,535.00,1863.00,974,16.39,67.15,null,null,null
2022-10-11T00:32:16Z,13.09,80.75,99,0,34.57,101.29,538.00,1866.00,976,16.38,67.14,null,null,null
2022-10-11T00:33:16Z,13.07,80.77,99,0,34.98,101.29,535.00,1863.00,974,16.41,67.14,null,null,null
2022-10-11T00:34:16Z,13.07,80.79,99,0,29.71,101.29,535.00,1863.00,971,16.39,67.11,0,4,6
2022-10-11T00:35:16Z,13.07,80.84,99,0,29.00,101.29,526.00,1857.00,968,16.41,67.16,null,null,null
2022-10-11T00:36:16Z,13.10,80.78,99,0,29.05,101.29,535.00,1863.00,971,16.38,67.14,null,null,null
2022-10-11T00:37:16Z,13.07,80.77,99,0,29.42,101.29,535.00,1863.00,971,16.38,67.14,null,null,null
2022-10-11T00:38:16Z,13.09,80.78,99,0,26.99,101.30,526.00,1857.00,967,16.38,67.11,null,null,null
2022-10-11T00:39:17Z,13.06,80.83,99,0,28.78,101.29,526.00,1857.00,966,16.41,67.12,0,1,3
