TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-08T00:00:31Z,13.66,79.82,99,0,25.98,100.24,576.00,1894.00,811,16.95,66.41,null,null,null
2022-10-08T00:01:31Z,13.65,79.87,99,0,26.26,100.25,586.00,1900.00,806,16.96,66.37,null,null,null
2022-10-08T00:02:31Z,13.66,79.90,99,0,26.48,100.25,570.00,1889.00,807,16.95,66.36,null,null,null
2022-10-08T00:03:31Z,13.61,79.88,99,0,26.91,100.25,576.00,1894.00,811,16.96,66.40,0,1,1
2022-10-08T00:04:31Z,13.63,79.94,99,0,27.30,100.25,576.00,1894.00,810,16.95,66.40,null,null,null
2022-10-08T00:05:31Z,13.63,79.84,99,0,29.23,100.25,576.00,1894.00,810,16.95,66.39,null,null,null
2022-10-08T00:06:31Z,13.66,79.91,99,0,26.76,100.25,586.00,1900.00,808,16.96,66.37,null,null,null
2022-10-08T00:07:31Z,13.63,79.87,99,0,26.55,100.25,586.00,1900.00,804,16.95,66.39,null,null,null
2022-10-08T00:08:31Z,13.62,79.94,99,0,26.53,100.25,586.00,1900.00,804,16.95,66.37,0,1,2
2022-10-08T00:09:31Z,13.65,79.90,99,0,26.84,100.25,576.00,1894.00,805,16.93,66.41,null,null,null
2022-10-08T00:10:31Z,13.65,79.83,99,0,26.46,100.25,561.00,1884.00,799,16.92,66.40,null,null,null
2022-10-08T00:11:31Z,13.62,79.82,99,0,28.77,100.25,550.00,1877.00,798,16.92,66.39,null,null,null
2022-10-08T00:12:31Z,13.65,79.91,99,0,28.80,100.25,570.00,1889.00,799,16.92,66.38,null,null,null
2022-10-08T00:13:31Z,13.59,79.90,99,0,30.13,100.25,586.00,1900.00,797,16.95,66.40,0,0,0
2022-10-08T00:14:31Z,13.62,79.94,99,0,33.56,100.26,576.00,1894.00,796,16.92,66.39,null,null,null
2022-10-08T00:15:31Z,13.68,79.80,99,0,31.02,100.25,586.00,1900.00,793,16.93,66.40,null,null,null
2022-10-08T00:16:31Z,13.65,79.83,99,0,32.05,100.26,594.00,1906.00,794,16.93,66.41,null,null,null
2022-10-08T00:17:31Z,13.62,79.87,99,0,34.32,100.26,594.00,1906.00,792,16.93,66.40,null,null,null
2022-10-08T00:18:31Z,13.61,79.94,99,0,35.74,100.25,594.00,1906.00,791,16.93,66.42,0,0,1
2022-10-08T00:19:31Z,13.62,79.92,99,0,33.56,100.26,586.00,1900.00,789,16.93,66.40,null,null,null
2022-10-08T00:20:34Z,13.62,79.83,99,0,37.03,100.26,594.00,1906.00,787,16.93,66.42,null,null,null
2022-10-08T00:21:34Z,13.63,79.83,99,0,26.93,100.26,594.00,1906.00,785,16.92,66.43,null,null,null
2022-10-08T00:22:34Z,13.62,79.87,99,0,26.67,100.26,594.00,1906.00,787,16.93,66.43,null,null,null
2022-10-08T00:23:34Z,13.59,79.94,99,0,25.59,100.26,594.00,1906.00,785,16.92,66.40,0,0,0
2022-10-08T00:24:34Z,13.59,79.96,99,0,26.84,100.26,586.00,1900.00,784,16.93,66.42,null,null,null
2022-10-08T00:25:34Z,13.62,79.85,99,0,27.55,100.26,594.00,1906.00,784,16.92,66.40,null,null,null
2022-10-08T00:26:34Z,13.61,79.80,99,0,27.71,100.26,586.00,1900.00,782,16.92,66.39,null,null,null
2022-10-08T00:27:34Z,13.59,79.87,99,0,29.51,100.27,586.00,1900.00,778,16.90,66.40,null,null,null
2022-10-08T00:28:34Z,13.59,79.91,99,0,33.04,100.27,586.00,1900.00,772,16.90,66.40,0,0,2
2022-10-08T00:29:34Z,13.61,79.97,99,0,30.63,100.27,586.00,1900.00,768,16.90,66.44,null,null,null
2022-10-08T00:30:34Z,13.61,79.82,99,0,33.96,100.27,570.00,1889.00,766,16.89,66.42,null,null,null
2022-10-08T00:31:34Z,13.61,79.81,99,0,33.81,100.27,550.00,1877.00,762,16.89,66.42,null,null,null
2022-10-08T00:32:34Z,13.61,79.83,99,0,29.43,100.27,543.00,1870.00,765,16.90,66.42,null,null,null
2022-10-08T00:33:34Z,13.56,79.92,99,0,27.73,100.27,576.00,1894.00,765,16.88,66.43,0,1,2
2022-10-08T00:34:34Z,13.58,79.97,99,0,27.57,100.28,576.00,1894.00,765,16.89,66.46,null,null,null
2022-10-08T00:35:34Z,13.58,79.79,99,0,27.80,100.28,576.00,1894.00,763,16.90,66.46,null,null,null
2022-10-08T00:36:34Z,13.61,79.85,99,0,27.44,100.28,576.00,1894.00,765,16.89,66.45,null,null,null
2022-10-08T00:37:34Z,13.61,79.92,99,0,28.25,100.28,570.00,1889.00,766,16.85,66.47,null,null,null
2022-10-08T00:38:34Z,13.56,79.91,99,0,27.08,100.28,561.00,1884.00,766,16.90,66.47,0,1,1
2022-10-08T00:39:34Z,13.58,79.96,99,0,31.18,100.28,561.00,1884.00,766,16.88,66.50,null,null,null
