TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-05-08T03:00:06Z,21.68,45.62,-1,0,43.95,102.42,null,null,467,24.00,36.89,0,0,0
2022-05-08T03:01:06Z,21.71,45.66,99,0,38.30,102.43,null,null,444,24.00,36.90,null,null,null
2022-05-08T03:02:06Z,21.80,45.51,99,0,41.10,102.43,null,null,443,24.02,36.87,null,null,null
2022-05-08T03:03:06Z,21.88,45.36,99,0,40.47,102.43,null,null,442,24.03,36.89,null,null,null
2022-05-08T03:04:06Z,21.89,45.33,99,0,39.81,102.43,null,null,441,24.00,36.88,null,null,null
2022-05-08T03:05:06Z,21.92,45.31,99,0,41.80,102.43,4.00,432.00,441,24.03,36.91,0,0,0
2022-05-08T03:06:06Z,21.96,45.29,99,0,41.97,102.43,43.00,686.00,443,24.02,36.89,null,null,null
2022-05-08T03:07:06Z,22.01,45.17,99,0,41.27,102.43,44.00,694.00,443,24.00,36.90,null,null,null
2022-05-08T03:08:06Z,21.99,45.19,99,0,39.55,102.43,46.00,708.00,444,23.99,36.92,null,null,null
2022-05-08T03:09:06Z,22.03,45.17,99,0,41.44,102.43,46.00,708.00,443,24.02,36.87,null,null,null
2022-05-08T03:10:06Z,22.05,45.12,99,0,36.66,102.43,48.00,719.00,444,24.03,36.89,0,0,0
2022-05-08T03:11:06Z,22.09,45.11,99,0,42.58,102.43,43.00,686.00,444,24.02,36.87,null,null,null
2022-05-08T03:12:06Z,22.13,45.03,99,0,41.69,102.43,48.00,719.00,443,24.02,36.85,null,null,null
2022-05-08T03:13:06Z,22.12,45.03,99,0,39.46,102.43,43.00,686.00,443,24.03,36.91,null,null,null
2022-05-08T03:14:06Z,22.13,45.04,99,0,40.47,102.43,51.00,737.00,438,24.02,36.87,null,null,null
2022-05-08T03:15:06Z,22.13,45.01,99,0,37.12,102.43,46.00,702.00,439,24.06,36.88,0,0,0
2022-05-08T03:16:06Z,22.16,44.98,99,0,35.90,102.43,51.00,737.00,439,24.03,36.83,null,null,null
2022-05-08T03:17:06Z,22.19,44.96,99,0,36.38,102.43,51.00,737.00,437,24.03,36.81,null,null,null
2022-05-08T03:18:06Z,22.17,44.97,99,0,42.05,102.43,51.00,737.00,436,24.03,36.84,null,null,null
2022-05-08T03:19:06Z,22.20,44.89,99,0,42.37,102.42,51.00,737.00,436,24.04,36.86,null,null,null
2022-05-08T03:20:06Z,22.20,44.95,99,0,38.36,102.43,51.00,737.00,435,24.07,36.81,0,0,0
2022-05-08T03:21:06Z,22.21,44.92,99,0,38.46,102.43,51.00,737.00,436,24.06,36.83,null,null,null
2022-05-08T03:22:06Z,22.23,44.88,99,0,40.58,102.43,51.00,737.00,435,24.04,36.84,null,null,null
2022-05-08T03:23:06Z,22.26,44.84,99,0,42.55,102.43,51.00,737.00,436,24.04,36.74,null,null,null
2022-05-08T03:24:06Z,22.23,44.84,99,0,36.42,102.42,37.00,646.00,438,24.06,36.80,null,null,null
2022-05-08T03:25:06Z,22.23,44.86,99,0,36.83,102.42,52.00,744.00,440,24.06,36.80,0,0,0
2022-05-08T03:26:06Z,22.26,44.84,99,0,39.59,102.43,45.00,700.00,443,24.07,36.78,null,null,null
2022-05-08T03:27:06Z,22.26,44.81,99,0,39.43,102.43,41.00,672.00,440,24.06,36.77,null,null,null
2022-05-08T03:28:06Z,22.26,44.80,99,0,40.29,102.42,37.00,646.00,440,24.09,36.81,null,null,null
2022-05-08T03:29:06Z,22.24,44.81,99,0,39.83,102.42,42.00,679.00,440,24.06,36.75,null,null,null
2022-05-08T03:30:06Z,22.24,44.79,99,0,37.11,102.42,51.00,735.00,441,24.07,36.76,0,0,0
2022-05-08T03:31:06Z,22.24,44.80,99,0,35.01,102.42,51.00,735.00,438,24.07,36.77,null,null,null
2022-05-08T03:32:06Z,22.24,44.82,99,0,37.57,102.42,53.00,749.00,434,24.09,36.76,null,null,null
2022-05-08T03:33:06Z,22.21,44.85,99,0,37.94,102.42,53.00,749.00,431,24.09,36.74,null,null,null
2022-05-08T03:34:06Z,22.17,44.92,99,0,36.99,102.42,53.00,749.00,432,24.07,36.74,null,null,null
2022-05-08T03:35:06Z,22.12,44.90,99,0,37.07,102.42,50.00,732.00,433,24.09,36.72,0,0,0
2022-05-08T03:36:06Z,22.09,45.00,99,0,36.16,102.42,51.00,740.00,434,24.07,36.69,null,null,null
2022-05-08T03:37:06Z,22.09,44.97,99,0,36.50,102.41,47.00,710.00,438,24.07,36.74,null,null,null
2022-05-08T03:38:06Z,22.06,45.00,99,0,41.38,102.42,52.00,746.00,438,24.07,36.71,null,null,null
2022-05-08T03:39:06Z,22.01,45.08,99,0,39.00,102.42,52.00,746.00,438,24.09,36.72,null,null,null
2022-05-08T03:40:06Z,21.99,45.15,99,0,45.01,102.42,51.00,740.00,437,24.07,36.70,0,0,0
