TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-01-09T00:00:47Z,15.29,46.97,98,0,33.37,101.27,3.00,422.00,459,19.06,37.22,0,0,0
2022-01-09T00:01:47Z,15.32,46.77,99,0,30.82,101.27,3.00,422.00,458,19.06,37.13,null,null,null
2022-01-09T00:02:47Z,15.29,46.89,98,0,30.88,101.26,2.00,417.00,455,19.06,37.15,null,null,null
2022-01-09T00:03:47Z,15.34,46.71,98,0,33.39,101.26,0.00,400.00,455,19.07,37.13,null,null,null
2022-01-09T00:04:47Z,15.38,46.63,98,0,31.60,101.27,3.00,423.00,453,19.07,37.12,null,null,null
2022-01-09T00:05:47Z,15.39,46.62,98,0,31.94,101.27,6.00,442.00,453,19.08,37.09,0,0,0
2022-01-09T00:06:47Z,15.38,46.64,98,0,32.03,101.26,6.00,442.00,453,19.07,37.09,null,null,null
2022-01-09T00:07:47Z,15.39,46.61,98,0,35.23,101.26,6.00,442.00,451,19.08,37.08,null,null,null
2022-01-09T00:08:47Z,15.45,46.57,98,0,32.57,101.26,6.00,442.00,450,19.08,37.11,null,null,null
2022-01-09T00:09:47Z,15.41,46.61,98,0,31.14,101.27,4.00,427.00,451,19.07,37.09,null,null,null
2022-01-09T00:10:47Z,15.42,46.58,98,0,30.18,101.26,2.00,416.00,454,19.08,37.09,0,0,0
2022-01-09T00:11:47Z,15.32,46.76,98,0,34.47,101.27,5.00,436.00,453,19.08,37.07,null,null,null
2022-01-09T00:12:47Z,15.20,47.05,98,0,31.69,101.27,4.00,428.00,452,19.06,37.18,null,null,null
2022-01-09T00:13:47Z,15.21,47.04,98,0,33.24,101.26,10.00,466.00,453,19.04,37.14,null,null,null
2022-01-09T00:14:47Z,15.18,47.10,98,0,31.81,101.25,8.00,455.00,456,19.03,37.19,null,null,null
2022-01-09T00:15:47Z,15.22,46.92,98,0,32.68,101.25,10.00,466.00,459,19.04,37.10,0,0,0
2022-01-09T00:16:47Z,15.31,46.78,98,0,32.96,101.25,9.00,462.00,459,19.04,37.14,null,null,null
2022-01-09T00:17:47Z,15.38,46.74,98,0,32.24,101.27,2.00,416.00,459,19.04,37.18,null,null,null
2022-01-09T00:18:47Z,15.35,46.55,98,0,31.11,101.27,3.00,424.00,458,19.06,37.09,null,null,null
2022-01-09T00:19:47Z,15.35,46.65,98,0,30.13,101.27,5.00,433.00,455,19.06,37.14,null,null,null
2022-01-09T00:20:47Z,15.38,46.59,98,0,32.36,101.26,5.00,433.00,455,19.06,37.13,0,0,0
2022-01-09T00:21:47Z,15.35,46.60,99,0,40.98,101.26,5.00,433.00,459,19.08,37.16,null,null,null
2022-01-09T00:22:47Z,15.31,46.81,98,0,31.27,101.26,3.00,424.00,458,19.04,37.15,null,null,null
2022-01-09T00:23:47Z,15.25,46.96,99,0,32.33,101.26,4.00,432.00,456,19.04,37.17,null,null,null
2022-01-09T00:24:47Z,15.15,47.23,99,0,31.99,101.26,0.00,401.00,456,19.01,37.15,null,null,null
2022-01-09T00:25:52Z,15.13,47.13,98,0,32.89,101.26,7.00,452.00,454,19.03,37.18,0,0,0
2022-01-09T00:26:52Z,15.18,47.05,98,0,33.63,101.26,9.00,464.00,452,19.01,37.20,null,null,null
2022-01-09T00:27:52Z,15.20,47.00,98,0,30.90,101.27,9.00,463.00,452,19.01,37.23,null,null,null
2022-01-09T00:28:52Z,15.17,47.04,98,0,32.86,101.25,9.00,463.00,455,19.01,37.20,null,null,null
2022-01-09T00:29:52Z,15.11,47.23,98,0,32.40,101.26,9.00,463.00,455,18.98,37.26,null,null,null
2022-01-09T00:30:52Z,15.11,47.12,98,0,35.01,101.25,6.00,441.00,454,18.97,37.25,0,0,0
2022-01-09T00:31:52Z,15.15,47.04,99,0,31.87,101.25,8.00,459.00,457,18.98,37.21,null,null,null
2022-01-09T00:32:52Z,15.21,46.92,99,0,32.55,101.25,8.00,456.00,457,19.00,37.19,null,null,null
2022-01-09T00:33:52Z,15.24,46.90,98,0,32.02,101.25,6.00,443.00,455,18.97,37.19,null,null,null
2022-01-09T00:34:52Z,15.15,46.90,98,0,35.41,101.24,6.00,443.00,455,18.98,37.15,null,null,null
2022-01-09T00:35:52Z,15.14,47.08,99,0,33.56,101.25,7.00,448.00,457,18.98,37.16,0,0,0
2022-01-09T00:36:52Z,15.24,46.94,98,0,32.37,101.25,5.00,438.00,456,18.98,37.17,null,null,null
2022-01-09T00:37:52Z,15.32,46.73,98,0,32.80,101.26,4.00,428.00,455,19.00,37.23,null,null,null
2022-01-09T00:38:52Z,15.32,46.66,98,0,34.64,101.26,3.00,426.00,454,18.98,37.15,null,null,null
2022-01-09T00:39:52Z,15.34,46.62,98,0,31.88,101.26,3.00,420.00,454,18.98,37.15,null,null,null
2022-01-09T00:40:52Z,15.34,46.62,98,0,33.60,101.25,1.00,408.00,454,19.00,37.14,0,0,0
