TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-06-21T00:00:09Z,22.33,48.03,99,0,39.25,101.09,9.00,460.00,401,24.63,39.84,0,0,0
2022-06-21T00:01:09Z,22.36,48.22,99,0,36.87,101.09,7.00,451.00,403,24.68,39.87,null,null,null
2022-06-21T00:02:09Z,22.37,48.06,99,0,42.49,101.09,9.00,460.00,403,24.67,39.84,null,null,null
2022-06-21T00:03:09Z,22.36,48.03,99,0,38.01,101.09,5.00,436.00,402,24.67,39.89,null,null,null
2022-06-21T00:04:09Z,22.37,48.05,99,0,39.01,101.09,9.00,460.00,401,24.68,39.93,null,null,null
2022-06-21T00:05:09Z,22.33,48.04,99,0,38.97,101.10,6.00,441.00,400,24.67,39.85,0,0,0
2022-06-21T00:06:09Z,22.33,48.29,99,0,41.97,101.09,8.00,456.00,401,24.65,39.90,null,null,null
2022-06-21T00:07:09Z,22.39,48.07,99,0,39.44,101.09,8.00,455.00,402,24.65,39.86,null,null,null
2022-06-21T00:08:09Z,22.36,48.14,99,0,38.25,101.09,9.00,460.00,403,24.65,39.89,null,null,null
2022-06-21T00:09:09Z,22.34,48.08,99,0,39.72,101.09,9.00,463.00,406,24.65,39.84,null,null,null
2022-06-21T00:10:09Z,22.31,48.11,99,0,41.75,101.08,8.00,456.00,405,24.67,39.89,0,0,0
2022-06-21T00:11:09Z,22.34,48.34,99,0,40.30,101.09,8.00,456.00,406,24.64,39.86,null,null,null
2022-06-21T00:12:09Z,22.36,48.17,99,0,40.73,101.08,5.00,435.00,407,24.65,39.86,null,null,null
2022-06-21T00:13:09Z,22.39,48.12,99,0,40.43,101.08,9.00,460.00,407,24.67,39.90,null,null,null
2022-06-21T00:14:09Z,22.39,48.14,99,0,39.29,101.08,9.00,463.00,407,24.67,40.01,null,null,null
2022-06-21T00:15:09Z,22.33,48.14,99,0,43.15,101.08,9.00,463.00,403,24.68,39.92,0,0,0
2022-06-21T00:16:09Z,22.33,48.35,99,0,35.63,101.08,8.00,456.00,405,24.67,39.99,null,null,null
2022-06-21T00:17:09Z,22.37,48.24,99,0,37.52,101.08,8.00,455.00,408,24.65,39.97,null,null,null
2022-06-21T00:18:09Z,22.34,48.19,99,0,35.88,101.07,9.00,463.00,407,24.67,40.01,null,null,null
2022-06-21T00:19:09Z,22.34,48.20,99,0,41.19,101.07,6.00,444.00,409,24.67,39.96,null,null,null
2022-06-21T00:20:09Z,22.33,48.19,99,0,37.85,101.08,9.00,463.00,409,24.65,40.02,0,0,0
2022-06-21T00:21:09Z,22.34,48.53,99,0,41.33,101.07,8.00,456.00,409,24.68,39.89,null,null,null
2022-06-21T00:22:09Z,22.37,48.31,99,0,39.78,101.07,8.00,455.00,408,24.64,40.01,null,null,null
2022-06-21T00:23:09Z,22.34,48.26,99,0,38.62,101.07,8.00,459.00,409,24.68,39.90,null,null,null
2022-06-21T00:24:09Z,22.34,48.30,99,0,36.56,101.07,8.00,459.00,409,24.67,39.90,null,null,null
2022-06-21T00:25:09Z,22.34,48.29,99,0,41.34,101.07,8.00,459.00,407,24.65,39.94,0,0,0
2022-06-21T00:26:09Z,22.34,48.50,99,0,40.15,101.06,5.00,435.00,407,24.68,39.98,null,null,null
2022-06-21T00:27:09Z,22.37,48.32,99,0,41.58,101.06,8.00,459.00,407,24.68,39.98,null,null,null
2022-06-21T00:28:09Z,22.36,48.27,99,0,41.93,101.06,5.00,439.00,410,24.67,40.02,null,null,null
2022-06-21T00:29:09Z,22.37,48.29,99,0,37.51,101.06,8.00,459.00,408,24.65,40.06,null,null,null
2022-06-21T00:30:09Z,22.33,48.29,99,0,40.81,101.06,8.00,459.00,408,24.65,40.07,0,0,0
2022-06-21T00:31:09Z,22.37,48.67,99,0,41.56,101.06,8.00,459.00,406,24.67,40.03,null,null,null
2022-06-21T00:32:09Z,22.36,48.40,99,0,41.47,101.06,8.00,459.00,403,24.68,39.99,null,null,null
2022-06-21T00:33:09Z,22.39,48.31,99,0,36.68,101.06,8.00,459.00,403,24.65,39.96,null,null,null
2022-06-21T00:34:09Z,22.34,48.36,99,0,40.22,101.06,9.00,461.00,406,24.67,39.93,null,null,null
2022-06-21T00:35:09Z,22.34,48.32,99,0,35.45,101.06,7.00,446.00,402,24.67,39.97,0,0,0
2022-06-21T00:36:09Z,22.34,48.58,99,0,36.53,101.06,8.00,459.00,403,24.67,40.03,null,null,null
2022-06-21T00:37:09Z,22.39,48.41,99,0,35.92,101.05,5.00,439.00,402,24.67,40.02,null,null,null
2022-06-21T00:38:09Z,22.36,48.42,99,0,40.21,101.05,9.00,461.00,404,24.65,40.02,null,null,null
2022-06-21T00:39:09Z,22.34,48.37,99,0,37.49,101.05,9.00,461.00,408,24.67,40.18,null,null,null
2022-06-21T00:40:09Z,22.33,48.42,99,0,41.55,101.05,9.00,461.00,406,24.67,40.06,0,0,0
