TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-05-19T00:00:06Z,22.43,45.47,99,0,36.31,100.60,17.00,514.00,408,24.79,36.72,0,0,0
2022-05-19T00:01:06Z,22.44,45.58,99,0,41.55,100.60,20.00,537.00,408,24.81,36.72,null,null,null
2022-05-19T00:02:06Z,22.50,45.42,99,0,40.28,100.60,20.00,537.00,409,24.81,36.75,null,null,null
2022-05-19T00:03:06Z,22.48,45.46,99,0,37.60,100.61,21.00,540.00,411,24.81,36.72,null,null,null
2022-05-19T00:04:06Z,22.45,45.49,99,0,38.28,100.60,20.00,537.00,412,24.79,36.75,null,null,null
2022-05-19T00:05:06Z,22.44,45.48,99,0,37.11,100.60,20.00,533.00,413,24.81,36.70,0,0,0
2022-05-19T00:06:06Z,22.47,45.56,99,0,40.06,100.61,20.00,533.00,411,24.81,36.74,null,null,null
2022-05-19T00:07:06Z,22.48,45.48,99,0,40.09,100.60,20.00,533.00,412,24.81,36.76,null,null,null
2022-05-19T00:08:06Z,22.47,45.45,99,0,41.85,100.60,20.00,533.00,412,24.79,36.72,null,null,null
2022-05-19T00:09:06Z,22.45,45.48,99,0,40.04,100.60,20.00,533.00,412,24.81,36.75,null,null,null
2022-05-19T00:10:06Z,22.45,45.49,99,0,40.75,100.60,17.00,514.00,410,24.82,36.76,0,0,0
2022-05-19T00:11:06Z,22.45,45.62,99,0,36.37,100.60,20.00,533.00,411,24.79,36.71,null,null,null
2022-05-19T00:12:06Z,22.48,45.52,99,0,43.49,100.60,17.00,514.00,414,24.79,36.76,null,null,null
2022-05-19T00:13:06Z,22.50,45.50,99,0,41.54,100.60,20.00,537.00,414,24.82,36.82,null,null,null
2022-05-19T00:14:06Z,22.44,45.50,99,0,43.41,100.60,20.00,537.00,412,24.79,36.78,null,null,null
2022-05-19T00:15:06Z,22.43,45.52,99,0,41.04,100.60,21.00,540.00,413,24.79,36.78,0,0,0
2022-05-19T00:16:06Z,22.44,45.59,99,0,41.79,100.61,20.00,533.00,411,24.81,36.80,null,null,null
2022-05-19T00:17:06Z,22.48,45.51,99,0,34.93,100.61,20.00,537.00,411,24.79,36.80,null,null,null
2022-05-19T00:18:06Z,22.48,45.52,99,0,37.58,100.61,21.00,540.00,411,24.79,36.83,null,null,null
2022-05-19T00:19:06Z,22.45,45.53,99,0,39.07,100.61,21.00,540.00,412,24.79,36.80,null,null,null
2022-05-19T00:20:06Z,22.44,45.56,99,0,41.26,100.60,21.00,540.00,408,24.79,36.79,0,0,0
2022-05-19T00:21:06Z,22.44,45.66,99,0,41.83,100.61,15.00,503.00,405,24.78,36.80,null,null,null
2022-05-19T00:22:06Z,22.47,45.48,99,0,40.93,100.61,20.00,537.00,405,24.79,36.76,null,null,null
2022-05-19T00:23:06Z,22.47,45.49,99,0,37.95,100.61,17.00,514.00,407,24.79,36.78,null,null,null
2022-05-19T00:24:06Z,22.45,45.54,99,0,41.54,100.61,20.00,537.00,410,24.81,36.84,null,null,null
2022-05-19T00:25:06Z,22.41,45.54,99,0,38.77,100.62,20.00,537.00,410,24.79,36.80,0,0,0
2022-05-19T00:26:06Z,22.43,45.63,99,0,39.97,100.61,19.00,527.00,409,24.79,36.79,null,null,null
2022-05-19T00:27:06Z,22.48,45.52,99,0,38.53,100.62,20.00,533.00,407,24.79,36.85,null,null,null
2022-05-19T00:28:06Z,22.47,45.49,99,0,40.56,100.61,20.00,537.00,408,24.79,36.85,null,null,null
2022-05-19T00:29:06Z,22.44,45.56,99,0,38.38,100.61,20.00,537.00,406,24.79,36.79,null,null,null
2022-05-19T00:30:06Z,22.43,45.57,99,0,39.84,100.61,20.00,537.00,405,24.79,36.84,0,0,0
2022-05-19T00:31:06Z,22.43,45.61,99,0,42.10,100.62,20.00,533.00,404,24.78,36.80,null,null,null
2022-05-19T00:32:06Z,22.45,45.54,99,0,35.08,100.61,17.00,514.00,404,24.79,36.81,null,null,null
2022-05-19T00:33:06Z,22.45,45.56,99,0,41.43,100.61,20.00,533.00,403,24.79,36.84,null,null,null
2022-05-19T00:34:06Z,22.45,45.56,99,0,37.48,100.61,15.00,503.00,404,24.79,36.84,null,null,null
2022-05-19T00:35:06Z,22.41,45.58,99,0,39.31,100.60,20.00,537.00,405,24.78,36.83,0,0,0
2022-05-19T00:36:06Z,22.44,45.63,99,0,41.99,100.60,19.00,527.00,407,24.78,36.84,null,null,null
2022-05-19T00:37:06Z,22.45,45.57,99,0,40.14,100.61,20.00,533.00,408,24.79,36.88,null,null,null
2022-05-19T00:38:06Z,22.47,45.53,99,0,40.77,100.60,20.00,537.00,412,24.78,36.89,null,null,null
2022-05-19T00:39:06Z,22.44,45.57,99,0,36.59,100.60,20.00,537.00,411,24.81,36.86,null,null,null
2022-05-19T00:40:06Z,22.43,45.57,99,0,35.88,100.61,20.00,537.00,411,24.79,36.85,0,0,0
