TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-05-09T00:00:06Z,21.55,46.81,99,0,36.71,101.71,57.00,778.00,413,23.88,38.61,0,0,0
2022-05-09T00:01:06Z,21.57,46.82,99,0,39.56,101.72,57.00,778.00,411,23.89,38.60,null,null,null
2022-05-09T00:02:06Z,21.58,46.73,99,0,38.52,101.72,53.00,749.00,409,23.88,38.61,null,null,null
2022-05-09T00:03:06Z,21.55,46.72,99,0,42.70,101.72,61.00,806.00,411,23.89,38.56,null,null,null
2022-05-09T00:04:06Z,21.57,46.69,99,0,38.77,101.71,56.00,770.00,418,23.88,38.55,null,null,null
2022-05-09T00:05:06Z,21.55,46.78,99,0,38.76,101.71,60.00,800.00,418,23.89,38.54,0,0,0
2022-05-09T00:06:06Z,21.57,46.78,99,0,37.08,101.72,57.00,778.00,418,23.89,38.57,null,null,null
2022-05-09T00:07:06Z,21.57,46.71,99,0,42.14,101.72,58.00,787.00,417,23.90,38.56,null,null,null
2022-05-09T00:08:06Z,21.61,46.71,99,0,38.46,101.72,61.00,806.00,419,23.88,38.54,null,null,null
2022-05-09T00:09:06Z,21.55,46.74,99,0,39.94,101.72,54.00,761.00,419,23.88,38.54,null,null,null
2022-05-09T00:10:06Z,21.55,46.73,99,0,37.59,101.71,61.00,806.00,419,23.89,38.53,0,0,0
2022-05-09T00:11:06Z,21.55,46.78,99,0,38.79,101.72,60.00,800.00,420,23.88,38.54,null,null,null
2022-05-09T00:12:06Z,21.60,46.71,99,0,39.51,101.71,58.00,787.00,419,23.88,38.48,null,null,null
2022-05-09T00:13:06Z,21.55,46.72,99,0,34.32,101.72,61.00,806.00,416,23.88,38.54,null,null,null
2022-05-09T00:14:06Z,21.55,46.71,99,0,42.75,101.72,60.00,800.00,414,23.89,38.52,null,null,null
2022-05-09T00:15:06Z,21.60,46.71,99,0,38.55,101.71,60.00,800.00,415,23.88,38.48,0,0,0
2022-05-09T00:16:06Z,21.54,46.76,99,0,41.71,101.71,53.00,752.00,415,23.86,38.50,null,null,null
2022-05-09T00:17:06Z,21.57,46.69,99,0,42.19,101.71,58.00,787.00,414,23.88,38.49,null,null,null
2022-05-09T00:18:06Z,21.60,46.66,99,0,40.34,101.71,60.00,800.00,414,23.90,38.44,null,null,null
2022-05-09T00:19:06Z,21.57,46.71,99,0,40.16,101.71,60.00,800.00,413,23.86,38.42,null,null,null
2022-05-09T00:20:06Z,21.54,46.71,99,0,40.62,101.71,61.00,806.00,410,23.88,38.44,0,0,0
2022-05-09T00:21:06Z,21.55,46.73,99,0,38.92,101.71,53.00,752.00,410,23.88,38.44,null,null,null
2022-05-09T00:22:06Z,21.58,46.67,99,0,39.26,101.71,61.00,806.00,412,23.86,38.44,null,null,null
2022-05-09T00:23:06Z,21.57,46.64,99,0,37.85,101.71,61.00,806.00,417,23.86,38.46,null,null,null
2022-05-09T00:24:06Z,21.55,46.67,99,0,41.14,101.71,61.00,806.00,417,23.88,38.44,null,null,null
2022-05-09T00:25:06Z,21.54,46.69,99,0,39.10,101.71,61.00,806.00,417,23.88,38.37,0,0,0
2022-05-09T00:26:06Z,21.55,46.72,99,0,42.97,101.71,54.00,761.00,415,23.86,38.42,null,null,null
2022-05-09T00:27:06Z,21.57,46.70,99,0,38.21,101.71,63.00,815.00,412,23.85,38.41,null,null,null
2022-05-09T00:28:06Z,21.57,46.65,99,0,40.29,101.71,63.00,815.00,411,23.86,38.41,null,null,null
2022-05-09T00:29:06Z,21.55,46.66,99,0,41.56,101.71,63.00,815.00,412,23.86,38.40,null,null,null
2022-05-09T00:30:06Z,21.54,46.68,99,0,35.67,101.70,63.00,815.00,411,23.85,38.36,0,0,0
2022-05-09T00:31:06Z,21.55,46.76,99,0,37.27,101.71,59.00,791.00,412,23.86,38.40,null,null,null
2022-05-09T00:32:06Z,21.55,46.66,99,0,43.87,101.71,61.00,804.00,411,23.86,38.40,null,null,null
2022-05-09T00:33:06Z,21.55,46.64,99,0,41.25,101.71,57.00,776.00,414,23.88,38.40,null,null,null
2022-05-09T00:34:06Z,21.57,46.66,99,0,41.49,101.71,63.00,815.00,415,23.88,38.41,null,null,null
2022-05-09T00:35:06Z,21.53,46.67,99,0,41.85,101.71,63.00,815.00,415,23.86,38.35,0,0,0
2022-05-09T00:36:06Z,21.55,46.69,99,0,42.59,101.71,61.00,806.00,415,23.88,38.35,null,null,null
2022-05-09T00:37:06Z,21.55,46.64,99,0,39.74,101.70,63.00,815.00,417,23.88,38.36,null,null,null
2022-05-09T00:38:06Z,21.57,46.62,99,0,36.86,101.70,63.00,815.00,419,23.86,38.33,null,null,null
2022-05-09T00:39:06Z,21.53,46.62,99,0,36.79,101.70,63.00,815.00,418,23.88,38.36,null,null,null
2022-05-09T00:40:06Z,21.54,46.63,99,0,39.62,101.70,57.00,776.00,419,23.89,38.33,0,0,0
