TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-08-14T00:00:09Z,21.51,61.63,99,0,37.48,100.98,30.00,603.00,434,23.80,51.68,0,0,0
2022-08-14T00:01:09Z,21.51,61.72,99,0,41.99,100.97,31.00,607.00,434,23.83,51.70,null,null,null
2022-08-14T00:02:09Z,21.53,61.64,99,0,42.32,100.97,26.00,577.00,432,23.80,51.68,null,null,null
2022-08-14T00:03:09Z,21.53,61.58,99,0,37.80,100.97,31.00,607.00,432,23.80,51.68,null,null,null
2022-08-14T00:04:09Z,21.51,61.59,99,0,40.02,100.97,30.00,603.00,433,23.80,51.68,null,null,null
2022-08-14T00:05:09Z,21.49,61.65,99,0,39.49,100.97,30.00,603.00,432,23.83,51.65,0,0,1
2022-08-14T00:06:09Z,21.50,61.76,99,0,39.59,100.97,30.00,603.00,432,23.80,51.64,null,null,null
2022-08-14T00:07:09Z,21.53,61.60,99,0,35.89,100.97,26.00,572.00,431,23.80,51.67,null,null,null
2022-08-14T00:08:09Z,21.53,61.59,99,0,40.57,100.97,31.00,607.00,429,23.85,51.65,null,null,null
2022-08-14T00:09:09Z,21.51,61.61,99,0,39.67,100.97,30.00,603.00,431,23.80,51.63,null,null,null
2022-08-14T00:10:09Z,21.49,61.59,99,0,37.83,100.97,30.00,603.00,431,23.82,51.60,0,0,0
2022-08-14T00:11:09Z,21.50,61.71,99,0,39.57,100.97,30.00,603.00,432,23.82,51.63,null,null,null
2022-08-14T00:12:09Z,21.50,61.58,99,0,39.82,100.97,30.00,603.00,430,23.82,51.66,null,null,null
2022-08-14T00:13:09Z,21.54,61.56,99,0,40.99,100.97,30.00,603.00,431,23.82,51.62,null,null,null
2022-08-14T00:14:09Z,21.50,61.61,99,0,43.00,100.97,30.00,603.00,432,23.82,51.63,null,null,null
2022-08-14T00:15:09Z,21.51,61.59,99,0,35.70,100.97,30.00,599.00,433,23.80,51.61,0,0,0
2022-08-14T00:16:09Z,21.49,61.72,99,0,38.23,100.97,30.00,599.00,432,23.80,51.63,null,null,null
2022-08-14T00:17:09Z,21.54,61.55,99,0,40.35,100.96,26.00,572.00,432,23.79,51.63,null,null,null
2022-08-14T00:18:09Z,21.54,61.57,99,0,41.39,100.96,29.00,594.00,427,23.80,51.57,null,null,null
2022-08-14T00:19:09Z,21.53,61.57,99,0,42.67,100.97,29.00,594.00,428,23.80,51.60,null,null,null
2022-08-14T00:20:09Z,21.49,61.55,99,0,39.79,100.96,28.00,588.00,430,23.80,51.57,0,0,0
2022-08-14T00:21:09Z,21.51,61.67,99,0,43.01,100.96,29.00,594.00,430,23.80,51.60,null,null,null
2022-08-14T00:22:09Z,21.50,61.56,99,0,40.24,100.96,29.00,594.00,432,23.79,51.62,null,null,null
2022-08-14T00:23:09Z,21.50,61.54,99,0,37.58,100.96,26.00,572.00,430,23.79,51.58,null,null,null
2022-08-14T00:24:09Z,21.51,61.52,99,0,39.85,100.96,30.00,599.00,432,23.80,51.56,null,null,null
2022-08-14T00:25:09Z,21.50,61.57,99,0,36.43,100.96,30.00,599.00,435,23.82,51.56,0,0,0
2022-08-14T00:26:09Z,21.50,61.64,99,0,39.80,100.96,28.00,588.00,434,23.80,51.51,null,null,null
2022-08-14T00:27:09Z,21.53,61.53,99,0,40.97,100.95,30.00,599.00,433,23.82,51.56,null,null,null
2022-08-14T00:28:09Z,21.53,61.52,99,0,41.33,100.95,26.00,572.00,432,23.79,51.56,null,null,null
2022-08-14T00:29:09Z,21.50,61.56,99,0,36.38,100.95,29.00,594.00,429,23.82,51.54,null,null,null
2022-08-14T00:30:09Z,21.47,61.59,99,0,41.84,100.95,28.00,588.00,430,23.79,51.57,0,0,0
2022-08-14T00:31:09Z,21.51,61.59,99,0,35.23,100.95,27.00,580.00,431,23.80,51.55,null,null,null
2022-08-14T00:32:09Z,21.53,61.53,99,0,38.11,100.95,29.00,594.00,431,23.79,51.53,null,null,null
2022-08-14T00:33:09Z,21.51,61.48,99,0,38.01,100.95,28.00,588.00,433,23.78,51.51,null,null,null
2022-08-14T00:34:09Z,21.49,61.52,99,0,39.15,100.94,28.00,588.00,427,23.80,51.54,null,null,null
2022-08-14T00:35:09Z,21.47,61.51,99,0,37.24,100.95,28.00,588.00,426,23.82,51.52,0,0,0
2022-08-14T00:36:09Z,21.49,61.62,99,0,42.67,100.94,26.00,577.00,429,23.79,51.57,null,null,null
2022-08-14T00:37:09Z,21.51,61.53,99,0,39.23,100.94,28.00,588.00,428,23.79,51.55,null,null,null
2022-08-14T00:38:09Z,21.51,61.48,99,0,38.34,100.94,25.00,567.00,426,23.80,51.56,null,null,null
2022-08-14T00:39:09Z,21.47,61.52,99,0,40.26,100.94,28.00,588.00,427,23.78,51.56,null,null,null
2022-08-14T00:40:09Z,21.46,61.56,99,0,39.00,100.94,28.00,588.00,428,23.79,51.52,0,0,0
