TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-22T03:00:44Z,14.96,82.66,100,0,25.59,98.83,null,null,709,18.08,69.60,6,12,16
2022-10-22T03:01:44Z,15.04,82.63,100,0,22.83,98.83,null,null,690,18.11,69.56,null,null,null
2022-10-22T03:02:44Z,15.15,82.31,99,0,25.67,98.82,null,null,691,18.12,69.58,null,null,null
2022-10-22T03:03:44Z,15.24,82.02,99,0,28.67,98.83,null,null,690,18.12,69.58,null,null,null
2022-10-22T03:04:44Z,15.28,81.78,99,0,25.09,98.83,null,null,686,18.12,69.57,null,null,null
2022-10-22T03:05:44Z,15.28,81.68,99,0,29.89,98.82,134.00,1285.00,682,18.09,69.58,11,24,27
2022-10-22T03:06:44Z,15.32,81.62,99,0,31.77,98.83,134.00,1285.00,681,18.15,69.54,null,null,null
2022-10-22T03:07:44Z,15.35,81.46,99,0,30.28,98.83,307.00,1668.00,680,18.15,69.55,null,null,null
2022-10-22T03:08:44Z,15.36,81.34,99,0,29.71,98.83,287.00,1647.00,681,18.12,69.52,null,null,null
2022-10-22T03:09:44Z,15.36,81.32,99,0,29.71,98.83,311.00,1672.00,679,18.12,69.52,null,null,null
2022-10-22T03:10:44Z,15.35,81.24,99,0,29.91,98.83,311.00,1672.00,677,18.12,69.49,6,17,20
2022-10-22T03:11:44Z,15.38,81.23,99,0,30.20,98.83,314.00,1676.00,674,18.13,69.52,null,null,null
2022-10-22T03:12:44Z,15.41,81.11,99,0,29.57,98.82,314.00,1676.00,675,18.15,69.50,null,null,null
2022-10-22T03:13:44Z,15.42,81.11,99,0,30.05,98.82,294.00,1655.00,678,18.13,69.50,null,null,null
2022-10-22T03:14:44Z,15.41,81.07,99,0,30.47,98.83,314.00,1676.00,680,18.12,69.47,null,null,null
2022-10-22T03:15:44Z,15.41,81.07,99,0,23.49,98.82,311.00,1672.00,684,18.13,69.46,7,17,19
2022-10-22T03:16:44Z,15.41,81.07,99,0,32.10,98.82,314.00,1676.00,684,18.15,69.43,null,null,null
2022-10-22T03:17:44Z,15.43,80.92,99,0,28.39,98.82,306.00,1668.00,685,18.15,69.46,null,null,null
2022-10-22T03:18:44Z,15.46,80.90,99,0,29.92,98.82,306.00,1668.00,685,18.13,69.46,null,null,null
2022-10-22T03:19:44Z,15.45,80.89,99,0,31.95,98.82,304.00,1665.00,684,18.15,69.45,null,null,null
2022-10-22T03:20:44Z,15.45,80.88,99,0,29.98,98.82,306.00,1668.00,683,18.15,69.44,8,19,25
2022-10-22T03:21:44Z,15.45,80.89,99,0,29.93,98.82,304.00,1665.00,682,18.13,69.42,null,null,null
2022-10-22T03:22:44Z,15.49,80.83,99,0,30.15,98.82,303.00,1664.00,684,18.15,69.42,null,null,null
2022-10-22T03:23:44Z,15.49,80.76,99,0,32.16,98.83,303.00,1664.00,681,18.15,69.40,null,null,null
2022-10-22T03:24:44Z,15.46,80.79,99,0,31.68,98.83,277.00,1635.00,677,18.16,69.39,null,null,null
2022-10-22T03:25:44Z,15.49,80.81,99,0,27.84,98.83,300.00,1661.00,678,18.18,69.40,10,20,26
2022-10-22T03:26:44Z,15.46,80.76,99,0,29.53,98.83,296.00,1657.00,677,18.18,69.40,null,null,null
2022-10-22T03:27:44Z,15.49,80.70,99,0,33.39,98.83,293.00,1654.00,676,18.18,69.38,null,null,null
2022-10-22T03:28:44Z,15.49,80.64,99,0,33.70,98.83,291.00,1651.00,677,18.19,69.35,null,null,null
2022-10-22T03:29:44Z,15.49,80.65,99,0,33.66,98.82,277.00,1635.00,676,18.18,69.38,null,null,null
2022-10-22T03:30:44Z,15.46,80.64,99,0,29.88,98.83,289.00,1650.00,678,18.18,69.34,8,15,20
2022-10-22T03:31:44Z,15.48,80.68,99,0,33.33,98.83,295.00,1656.00,672,18.19,69.33,null,null,null
2022-10-22T03:32:44Z,15.46,80.61,99,0,33.79,98.83,293.00,1654.00,671,18.18,69.32,null,null,null
2022-10-22T03:33:45Z,15.41,80.67,99,0,22.83,98.83,287.00,1647.00,669,18.18,69.35,null,null,null
2022-10-22T03:34:45Z,15.38,80.82,99,0,24.46,98.83,272.00,1629.00,667,18.19,69.31,null,null,null
2022-10-22T03:35:45Z,15.31,80.95,99,0,25.06,98.83,278.00,1636.00,669,18.18,69.32,6,15,20
2022-10-22T03:36:45Z,15.29,81.10,99,0,24.61,98.83,278.00,1636.00,669,18.16,69.29,null,null,null
2022-10-22T03:37:45Z,15.29,81.06,99,0,24.93,98.83,275.00,1632.00,669,18.18,69.30,null,null,null
2022-10-22T03:38:45Z,15.26,81.14,99,0,24.19,98.83,275.00,1632.00,670,18.18,69.31,null,null,null
2022-10-22T03:39:45Z,15.21,81.20,99,0,24.15,98.82,264.00,1620.00,670,18.19,69.31,null,null,null
2022-10-22T03:40:45Z,15.18,81.35,99,0,24.43,98.82,300.00,1661.00,671,18.18,69.29,8,17,20
