TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-07-20T00:00:08Z,21.99,61.24,99,0,35.15,100.83,19.00,526.00,405,24.30,50.99,0,0,0
2022-07-20T00:01:08Z,21.99,61.31,99,0,41.41,100.83,17.00,515.00,406,24.32,50.98,null,null,null
2022-07-20T00:02:08Z,22.02,61.21,99,0,38.10,100.83,17.00,515.00,407,24.30,50.98,null,null,null
2022-07-20T00:03:08Z,22.01,61.21,99,0,41.69,100.83,19.00,526.00,407,24.30,50.96,null,null,null
2022-07-20T00:04:08Z,22.01,61.23,99,0,39.85,100.83,14.00,497.00,406,24.30,50.94,null,null,null
2022-07-20T00:05:08Z,21.95,61.20,99,0,41.09,100.83,19.00,526.00,404,24.32,50.94,0,0,0
2022-07-20T00:06:08Z,21.98,61.29,99,0,45.06,100.83,18.00,520.00,404,24.32,50.98,null,null,null
2022-07-20T00:07:08Z,21.99,61.15,99,0,36.69,100.83,17.00,515.00,404,24.30,50.94,null,null,null
2022-07-20T00:08:08Z,21.98,61.18,99,0,38.94,100.83,19.00,526.00,405,24.28,50.90,null,null,null
2022-07-20T00:09:08Z,21.99,61.19,99,0,38.85,100.84,17.00,515.00,406,24.30,50.93,null,null,null
2022-07-20T00:10:08Z,21.98,61.17,99,0,42.07,100.83,19.00,526.00,406,24.30,50.92,0,0,0
2022-07-20T00:11:08Z,21.98,61.26,99,0,41.83,100.83,17.00,515.00,406,24.30,50.93,null,null,null
2022-07-20T00:12:08Z,22.02,61.17,99,0,42.56,100.83,15.00,505.00,406,24.32,50.92,null,null,null
2022-07-20T00:13:08Z,22.01,61.13,99,0,39.47,100.83,19.00,526.00,406,24.30,50.93,null,null,null
2022-07-20T00:14:08Z,21.98,61.13,99,0,39.26,100.83,18.00,520.00,405,24.28,50.91,null,null,null
2022-07-20T00:15:08Z,21.98,61.16,99,0,42.72,100.83,19.00,526.00,405,24.28,50.89,0,0,0
2022-07-20T00:16:08Z,21.98,61.23,99,0,37.20,100.84,18.00,520.00,406,24.28,50.93,null,null,null
2022-07-20T00:17:08Z,21.99,61.11,99,0,42.21,100.84,15.00,502.00,406,24.30,50.92,null,null,null
2022-07-20T00:18:08Z,21.99,61.11,99,0,35.54,100.84,19.00,526.00,407,24.30,50.89,null,null,null
2022-07-20T00:19:08Z,21.96,61.13,99,0,39.13,100.84,19.00,526.00,410,24.30,50.92,null,null,null
2022-07-20T00:20:08Z,21.98,61.13,99,0,41.12,100.83,18.00,520.00,412,24.27,50.89,0,0,0
2022-07-20T00:21:08Z,21.98,61.22,99,0,41.63,100.84,19.00,526.00,412,24.28,50.88,null,null,null
2022-07-20T00:22:08Z,21.96,61.13,99,0,41.17,100.84,14.00,493.00,412,24.27,50.89,null,null,null
2022-07-20T00:23:08Z,21.98,61.11,99,0,36.57,100.84,19.00,526.00,410,24.28,50.84,null,null,null
2022-07-20T00:24:08Z,21.95,61.11,99,0,37.97,100.84,18.00,520.00,408,24.28,50.87,null,null,null
2022-07-20T00:25:08Z,21.95,61.10,99,0,39.77,100.84,19.00,526.00,411,24.30,50.86,0,0,0
2022-07-20T00:26:08Z,21.96,61.19,99,0,40.80,100.83,19.00,526.00,411,24.27,50.84,null,null,null
2022-07-20T00:27:08Z,21.96,61.05,99,0,42.61,100.83,14.00,493.00,413,24.27,50.82,null,null,null
2022-07-20T00:28:08Z,21.96,61.01,99,0,37.20,100.84,19.00,526.00,410,24.27,50.89,null,null,null
2022-07-20T00:29:08Z,21.98,61.03,99,0,42.65,100.84,19.00,526.00,408,24.28,50.89,null,null,null
2022-07-20T00:30:08Z,21.93,61.04,99,0,44.88,100.84,19.00,526.00,408,24.27,50.82,0,0,0
2022-07-20T00:31:08Z,21.98,61.18,99,0,39.99,100.84,19.00,526.00,410,24.27,50.87,null,null,null
2022-07-20T00:32:08Z,21.98,61.05,99,0,38.09,100.85,14.00,493.00,410,24.28,50.80,null,null,null
2022-07-20T00:33:08Z,21.96,61.01,99,0,41.44,100.85,19.00,526.00,408,24.27,50.82,null,null,null
2022-07-20T00:34:08Z,21.93,61.02,99,0,43.01,100.86,19.00,526.00,407,24.27,50.76,null,null,null
2022-07-20T00:35:08Z,21.92,61.05,99,0,35.25,100.86,19.00,526.00,405,24.28,50.82,0,0,0
2022-07-20T00:36:08Z,21.95,61.10,99,0,39.72,100.87,19.00,526.00,404,24.28,50.82,null,null,null
2022-07-20T00:37:08Z,21.96,61.01,99,0,40.80,100.86,14.00,493.00,403,24.27,50.76,null,null,null
2022-07-20T00:38:08Z,21.95,61.00,99,0,38.69,100.87,19.00,526.00,403,24.25,50.72,null,null,null
2022-07-20T00:39:08Z,21.92,60.98,99,0,39.84,100.87,19.00,526.00,404,24.27,50.76,null,null,null
2022-07-20T00:40:08Z,21.92,61.03,99,0,38.26,100.87,19.00,526.00,403,24.27,50.74,0,0,0
