TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-09-04T00:00:07Z,21.84,63.60,99,0,47.26,100.60,9.00,463.00,424,24.14,53.62,1,5,5
2022-09-04T00:01:07Z,21.85,63.75,99,0,43.33,100.60,7.00,452.00,424,24.14,53.74,null,null,null
2022-09-04T00:02:07Z,21.88,63.67,99,0,39.35,100.60,9.00,460.00,423,24.14,53.66,null,null,null
2022-09-04T00:03:07Z,21.85,63.63,99,0,44.61,100.59,8.00,455.00,421,24.14,53.67,null,null,null
2022-09-04T00:04:07Z,21.85,63.65,99,0,41.61,100.59,9.00,463.00,423,24.14,53.64,null,null,null
2022-09-04T00:05:07Z,21.82,63.64,99,0,43.74,100.58,6.00,443.00,419,24.14,53.62,2,5,6
2022-09-04T00:06:07Z,21.85,63.86,99,0,46.18,100.58,8.00,455.00,420,24.16,53.64,null,null,null
2022-09-04T00:07:07Z,21.89,63.59,99,0,42.11,100.57,9.00,460.00,423,24.16,53.61,null,null,null
2022-09-04T00:08:07Z,21.86,63.61,99,0,43.22,100.57,9.00,463.00,427,24.16,53.66,null,null,null
2022-09-04T00:09:07Z,21.85,63.53,99,0,43.31,100.57,9.00,463.00,428,24.14,53.63,null,null,null
2022-09-04T00:10:07Z,21.86,63.62,99,0,41.49,100.57,6.00,445.00,429,24.17,53.63,3,7,7
2022-09-04T00:11:07Z,21.86,63.83,99,0,44.23,100.57,9.00,460.00,430,24.16,53.67,null,null,null
2022-09-04T00:12:07Z,21.91,63.65,99,0,44.15,100.57,9.00,463.00,431,24.16,53.68,null,null,null
2022-09-04T00:13:07Z,21.86,63.61,99,0,42.73,100.57,9.00,463.00,430,24.17,53.67,null,null,null
2022-09-04T00:14:07Z,21.86,63.60,99,0,44.73,100.57,9.00,463.00,428,24.14,53.67,null,null,null
2022-09-04T00:15:07Z,21.84,63.63,99,0,46.20,100.57,6.00,445.00,428,24.17,53.65,3,6,7
2022-09-04T00:16:07Z,21.85,63.95,99,0,44.70,100.57,9.00,463.00,427,24.16,53.64,null,null,null
2022-09-04T00:17:07Z,21.88,63.69,99,0,44.98,100.58,9.00,460.00,423,24.14,53.63,null,null,null
2022-09-04T00:18:07Z,21.86,63.68,99,0,45.59,100.58,9.00,463.00,422,24.14,53.63,null,null,null
2022-09-04T00:19:07Z,21.86,63.59,99,0,45.33,100.58,10.00,466.00,423,24.14,53.63,null,null,null
2022-09-04T00:20:07Z,21.82,63.67,99,0,43.92,100.58,10.00,466.00,423,24.13,53.63,4,7,8
2022-09-04T00:21:07Z,21.84,63.84,99,0,44.69,100.58,9.00,463.00,423,24.14,53.69,null,null,null
2022-09-04T00:22:07Z,21.89,63.68,99,0,42.57,100.57,5.00,439.00,423,24.14,53.66,null,null,null
2022-09-04T00:23:07Z,21.88,63.59,99,0,46.79,100.57,10.00,466.00,420,24.14,53.68,null,null,null
2022-09-04T00:24:07Z,21.88,63.60,99,0,47.59,100.57,9.00,463.00,423,24.17,53.68,null,null,null
2022-09-04T00:25:07Z,21.85,63.65,99,0,46.62,100.57,9.00,463.00,422,24.17,53.67,3,8,8
2022-09-04T00:26:07Z,21.86,63.85,99,0,39.09,100.57,10.00,466.00,423,24.17,53.73,null,null,null
2022-09-04T00:27:07Z,21.88,63.65,99,0,43.97,100.57,9.00,460.00,423,24.16,53.67,null,null,null
2022-09-04T00:28:07Z,21.88,63.69,99,0,43.19,100.57,9.00,463.00,424,24.16,53.66,null,null,null
2022-09-04T00:29:07Z,21.86,63.62,99,0,43.21,100.57,6.00,443.00,422,24.14,53.65,null,null,null
2022-09-04T00:30:07Z,21.84,63.66,99,0,44.54,100.57,10.00,466.00,423,24.17,53.67,2,6,6
2022-09-04T00:31:07Z,21.86,63.73,99,0,44.85,100.56,9.00,463.00,422,24.14,53.70,null,null,null
2022-09-04T00:32:07Z,21.89,63.69,99,0,44.58,100.56,10.00,466.00,423,24.14,53.68,null,null,null
2022-09-04T00:33:07Z,21.88,63.64,99,0,46.15,100.57,9.00,463.00,424,24.16,53.64,null,null,null
2022-09-04T00:34:07Z,21.86,63.65,99,0,43.29,100.56,9.00,463.00,422,24.16,53.67,null,null,null
2022-09-04T00:35:07Z,21.85,63.62,99,0,42.59,100.56,10.00,466.00,424,24.16,53.72,2,5,5
2022-09-04T00:36:07Z,21.86,63.92,99,0,45.42,100.56,6.00,443.00,424,24.17,53.68,null,null,null
2022-09-04T00:37:07Z,21.89,63.74,99,0,44.90,100.56,8.00,456.00,422,24.17,53.70,null,null,null
2022-09-04T00:38:07Z,21.89,63.56,99,0,43.45,100.56,9.00,460.00,423,24.16,53.72,null,null,null
2022-09-04T00:39:07Z,21.89,63.66,99,0,42.43,100.57,9.00,460.00,423,24.17,53.71,null,null,null
2022-09-04T00:40:07Z,21.88,63.57,99,0,45.12,100.57,9.00,463.00,423,24.16,53.67,0,3,3
