TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-03T13:40:19Z,19.23,49.38,0,0,52.50,101.04,null,null,407,20.87,41.26,0,0,0
2022-03-03T13:41:19Z,19.89,48.27,0,0,41.59,101.03,0.00,400.00,408,21.22,40.60,null,null,null
2022-03-03T13:42:19Z,20.44,47.40,0,0,37.22,101.03,0.00,400.00,413,21.51,40.24,null,null,null
2022-03-03T13:43:19Z,20.87,46.66,0,0,39.05,101.05,14.00,495.00,417,21.79,39.82,null,null,null
2022-03-03T13:44:19Z,21.30,46.12,0,0,37.85,101.06,0.00,400.00,417,22.02,39.58,null,null,null
2022-03-03T13:45:19Z,21.61,45.65,0,0,39.53,101.05,0.00,400.00,422,22.27,39.23,0,0,0
2022-03-03T13:46:19Z,21.91,44.96,0,0,43.03,101.05,0.00,400.00,418,22.47,38.98,null,null,null
2022-03-03T13:47:19Z,22.19,44.70,0,0,45.18,101.04,0.00,400.00,418,22.68,38.76,null,null,null
2022-03-03T13:48:19Z,22.44,44.38,0,0,39.96,101.04,0.00,400.00,418,22.87,38.58,null,null,null
2022-03-03T13:49:19Z,22.65,44.08,1,0,36.48,101.03,0.00,400.00,414,23.01,38.41,null,null,null
2022-03-03T13:50:19Z,22.85,43.85,2,0,45.03,101.03,0.00,400.00,412,23.19,38.25,0,0,0
2022-03-03T13:51:19Z,23.02,43.39,3,0,37.05,101.03,0.00,400.00,414,23.34,38.06,null,null,null
2022-03-03T13:52:19Z,23.22,43.21,4,0,45.63,101.03,0.00,400.00,410,23.45,37.90,null,null,null
2022-03-03T13:53:19Z,23.35,43.06,6,0,43.01,101.03,0.00,400.00,406,23.58,37.77,null,null,null
2022-03-03T13:54:19Z,23.48,42.81,5,0,46.99,101.03,0.00,400.00,406,23.69,37.65,null,null,null
2022-03-03T13:55:19Z,23.61,42.65,6,0,41.07,101.03,0.00,400.00,407,23.79,37.56,0,0,0
2022-03-03T13:56:19Z,23.79,42.19,7,0,39.40,101.03,0.00,400.00,409,23.90,37.45,null,null,null
2022-03-03T13:57:19Z,23.92,42.12,7,0,34.29,101.03,0.00,400.00,404,23.97,37.33,null,null,null
2022-03-03T13:58:19Z,24.02,42.05,7,0,38.87,101.04,0.00,400.00,404,24.06,37.18,null,null,null
2022-03-03T13:59:19Z,24.12,41.88,8,0,37.59,101.05,0.00,400.00,406,24.14,37.15,null,null,null
2022-03-03T14:00:19Z,24.23,41.76,8,0,36.49,101.05,0.00,400.00,403,24.21,37.04,0,0,0
2022-03-03T14:01:19Z,24.33,41.41,8,0,41.51,101.06,0.00,400.00,402,24.27,36.96,null,null,null
2022-03-03T14:02:19Z,24.44,41.34,9,0,37.62,101.07,0.00,400.00,402,24.33,36.86,null,null,null
2022-03-03T14:03:19Z,24.52,41.29,10,0,44.82,101.07,0.00,400.00,399,24.37,36.76,null,null,null
2022-03-03T14:04:19Z,24.57,41.20,11,0,36.67,101.07,0.00,400.00,401,24.42,36.69,null,null,null
2022-03-03T14:05:19Z,24.64,41.07,10,0,40.75,101.08,0.00,406.00,404,24.48,36.61,0,0,0
2022-03-03T14:06:19Z,24.72,40.75,11,0,44.04,101.08,0.00,400.00,403,24.51,36.58,null,null,null
2022-03-03T14:07:19Z,24.80,40.74,12,0,42.57,101.08,2.00,414.00,402,24.55,36.50,null,null,null
2022-03-03T14:08:19Z,24.86,40.70,12,0,42.39,101.09,0.00,403.00,401,24.60,36.44,null,null,null
2022-03-03T14:09:19Z,24.90,40.60,13,0,43.44,101.09,0.00,400.00,400,24.64,36.39,null,null,null
2022-03-03T14:10:19Z,24.93,40.53,13,0,37.88,101.09,0.00,400.00,399,24.68,36.36,0,0,0
2022-03-03T14:11:19Z,25.00,40.20,14,0,39.26,101.08,0.00,400.00,400,24.72,36.31,null,null,null
2022-03-03T14:12:19Z,25.06,40.22,14,0,44.91,101.08,0.00,406.00,398,24.74,36.24,null,null,null
2022-03-03T14:13:19Z,25.06,40.22,14,0,40.39,101.09,0.00,406.00,396,24.77,36.15,null,null,null
2022-03-03T14:14:19Z,25.06,40.22,18,0,38.79,101.09,0.00,400.00,394,24.77,36.14,null,null,null
2022-03-03T14:15:19Z,25.02,40.18,19,0,40.93,101.10,1.00,411.00,394,24.81,36.09,0,0,0
2022-03-03T14:16:19Z,25.09,39.93,17,0,41.50,101.09,0.00,400.00,393,24.84,35.97,null,null,null
2022-03-03T14:17:19Z,25.09,39.99,17,0,38.86,101.09,1.00,409.00,391,24.85,35.89,null,null,null
2022-03-03T14:18:19Z,25.11,39.97,19,0,44.53,101.10,2.00,414.00,388,24.87,35.91,null,null,null
2022-03-03T14:19:19Z,25.11,39.96,18,0,39.33,101.10,0.00,400.00,389,24.89,35.86,null,null,null
2022-03-03T14:20:19Z,25.10,39.92,18,0,41.02,101.10,0.00,400.00,393,24.89,35.79,0,0,0
