TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-07-31T00:00:08Z,22.31,55.81,99,0,40.61,101.07,9.00,463.00,415,24.67,46.12,0,0,0
2022-07-31T00:01:08Z,22.36,55.73,99,0,38.92,101.07,9.00,460.00,416,24.63,46.06,null,null,null
2022-07-31T00:02:08Z,22.36,55.71,99,0,42.30,101.06,10.00,466.00,416,24.64,46.07,null,null,null
2022-07-31T00:03:08Z,22.34,55.70,99,0,40.28,101.06,10.00,466.00,415,24.65,46.11,null,null,null
2022-07-31T00:04:08Z,22.34,55.71,99,0,38.10,101.06,10.00,466.00,417,24.67,46.09,null,null,null
2022-07-31T00:05:08Z,22.30,55.79,99,0,39.42,101.06,7.00,448.00,416,24.65,46.11,0,0,0
2022-07-31T00:06:08Z,22.34,55.71,99,0,41.26,101.07,9.00,460.00,415,24.64,46.05,null,null,null
2022-07-31T00:07:08Z,22.36,55.68,99,0,40.36,101.06,7.00,446.00,414,24.67,46.06,null,null,null
2022-07-31T00:08:08Z,22.36,55.72,99,0,37.30,101.06,10.00,466.00,412,24.67,46.05,null,null,null
2022-07-31T00:09:08Z,22.31,55.70,99,0,38.27,101.06,7.00,446.00,411,24.65,46.06,null,null,null
2022-07-31T00:10:08Z,22.30,55.72,99,0,39.78,101.06,10.00,466.00,411,24.65,46.04,0,0,0
2022-07-31T00:11:08Z,22.34,55.64,99,0,40.68,101.06,8.00,456.00,412,24.64,46.01,null,null,null
2022-07-31T00:12:08Z,22.36,55.66,99,0,42.42,101.06,10.00,466.00,414,24.65,46.06,null,null,null
2022-07-31T00:13:08Z,22.34,55.67,99,0,42.50,101.06,10.00,466.00,417,24.65,46.01,null,null,null
2022-07-31T00:14:08Z,22.33,55.67,99,0,42.20,101.06,10.00,466.00,416,24.63,46.06,null,null,null
2022-07-31T00:15:08Z,22.31,55.72,99,0,36.46,101.06,10.00,466.00,417,24.67,46.09,0,0,0
2022-07-31T00:16:08Z,22.33,55.66,99,0,42.06,101.06,8.00,459.00,416,24.64,46.04,null,null,null
2022-07-31T00:17:08Z,22.37,55.61,99,0,39.27,101.06,9.00,463.00,417,24.65,46.05,null,null,null
2022-07-31T00:18:08Z,22.34,55.65,99,0,39.68,101.06,9.00,463.00,415,24.65,46.03,null,null,null
2022-07-31T00:19:08Z,22.33,55.69,99,0,42.35,101.06,10.00,466.00,415,24.64,46.04,null,null,null
2022-07-31T00:20:08Z,22.33,55.72,99,0,38.52,101.06,7.00,446.00,414,24.65,46.04,0,0,0
2022-07-31T00:21:08Z,22.34,55.67,99,0,36.73,101.06,8.00,456.00,416,24.67,46.00,null,null,null
2022-07-31T00:22:08Z,22.34,55.61,99,0,40.73,101.06,9.00,463.00,416,24.65,46.01,null,null,null
2022-07-31T00:23:08Z,22.34,55.60,99,0,39.92,101.06,10.00,466.00,414,24.64,46.00,null,null,null
2022-07-31T00:24:08Z,22.34,55.66,99,0,41.09,101.06,10.00,466.00,414,24.65,45.99,null,null,null
2022-07-31T00:25:08Z,22.34,55.71,99,0,37.68,101.06,9.00,463.00,412,24.64,45.97,0,0,0
2022-07-31T00:26:08Z,22.34,55.63,99,0,41.64,101.06,9.00,463.00,413,24.64,46.01,null,null,null
2022-07-31T00:27:08Z,22.36,55.59,99,0,42.90,101.05,9.00,463.00,413,24.64,46.01,null,null,null
2022-07-31T00:28:08Z,22.34,55.63,99,0,38.62,101.05,9.00,463.00,414,24.64,46.00,null,null,null
2022-07-31T00:29:08Z,22.33,55.63,99,0,41.63,101.04,5.00,439.00,414,24.64,46.00,null,null,null
2022-07-31T00:30:08Z,22.31,55.70,99,0,39.13,101.05,9.00,463.00,414,24.65,45.98,0,0,0
2022-07-31T00:31:08Z,22.33,55.59,99,0,41.39,101.05,5.00,439.00,411,24.65,45.97,null,null,null
2022-07-31T00:32:08Z,22.36,55.56,99,0,40.77,101.04,9.00,463.00,414,24.65,45.97,null,null,null
2022-07-31T00:33:08Z,22.37,55.55,99,0,41.17,101.05,7.00,448.00,416,24.64,45.98,null,null,null
2022-07-31T00:34:08Z,22.33,55.57,99,0,40.88,101.05,9.00,463.00,418,24.63,46.03,null,null,null
2022-07-31T00:35:08Z,22.30,55.64,99,0,36.43,101.05,9.00,463.00,419,24.64,45.94,0,0,0
2022-07-31T00:36:08Z,22.33,55.55,99,0,37.92,101.05,8.00,459.00,420,24.67,45.96,null,null,null
2022-07-31T00:37:08Z,22.34,55.55,99,0,40.77,101.05,9.00,463.00,421,24.65,45.94,null,null,null
2022-07-31T00:38:08Z,22.34,55.54,99,0,39.14,101.05,9.00,463.00,420,24.63,45.97,null,null,null
2022-07-31T00:39:08Z,22.33,55.61,99,0,41.29,101.05,9.00,463.00,418,24.65,45.91,null,null,null
2022-07-31T00:40:08Z,22.31,55.59,99,0,42.43,101.06,5.00,439.00,415,24.64,45.94,0,0,0
