TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-30T23:59:57Z,15.06,89.77,99,0,39.17,99.69,25.00,570.00,903,18.37,75.22,0,0,0
2022-10-31T00:00:57Z,15.06,89.81,99,0,29.30,99.69,26.00,577.00,903,18.37,75.22,null,null,null
2022-10-31T00:01:57Z,15.11,89.67,99,0,30.69,99.69,25.00,570.00,903,18.36,75.16,null,null,null
2022-10-31T00:02:57Z,15.07,89.63,99,0,30.05,99.70,21.00,540.00,899,18.36,75.13,null,null,null
2022-10-31T00:03:57Z,15.07,89.62,99,0,29.98,99.70,24.00,560.00,900,18.39,75.15,null,null,null
2022-10-31T00:04:57Z,15.06,89.65,99,0,29.98,99.70,25.00,566.00,897,18.37,75.12,0,0,0
2022-10-31T00:05:57Z,15.04,89.65,99,0,33.90,99.70,25.00,566.00,894,18.36,75.08,null,null,null
2022-10-31T00:06:57Z,15.08,89.55,99,0,29.93,99.70,24.00,560.00,893,18.37,75.09,null,null,null
2022-10-31T00:07:57Z,15.06,89.51,99,0,29.90,99.70,25.00,570.00,894,18.36,75.09,null,null,null
2022-10-31T00:08:57Z,15.06,89.54,99,0,38.71,99.70,25.00,570.00,894,18.36,75.06,null,null,null
2022-10-31T00:09:57Z,15.03,89.31,99,0,46.14,99.70,25.00,566.00,898,18.37,74.86,0,0,0
2022-10-31T00:10:57Z,15.06,89.13,99,0,41.76,99.71,19.00,529.00,919,18.36,74.69,null,null,null
2022-10-31T00:11:57Z,15.06,88.92,99,0,31.26,99.71,25.00,566.00,933,18.33,74.61,null,null,null
2022-10-31T00:12:57Z,15.07,89.09,99,0,29.08,99.71,25.00,566.00,946,18.36,74.72,null,null,null
2022-10-31T00:13:57Z,15.04,89.10,99,0,27.24,99.71,25.00,566.00,952,18.36,74.75,null,null,null
2022-10-31T00:14:57Z,15.04,89.15,99,0,26.76,99.71,25.00,566.00,955,18.36,74.75,0,0,0
2022-10-31T00:15:57Z,15.03,89.21,99,0,27.53,99.71,25.00,566.00,958,18.36,74.77,null,null,null
2022-10-31T00:16:57Z,15.06,89.11,99,0,29.88,99.71,25.00,570.00,959,18.35,74.73,null,null,null
2022-10-31T00:17:57Z,15.10,89.12,99,0,42.29,99.71,21.00,540.00,960,18.35,74.78,null,null,null
2022-10-31T00:18:57Z,15.06,89.11,99,0,30.26,99.71,25.00,566.00,961,18.36,74.74,null,null,null
2022-10-31T00:19:57Z,15.04,89.19,99,0,32.07,99.70,25.00,570.00,959,18.33,74.73,0,0,0
2022-10-31T00:20:57Z,15.04,89.24,99,0,32.46,99.70,25.00,566.00,960,18.37,74.77,null,null,null
2022-10-31T00:21:57Z,15.07,89.16,99,0,36.30,99.71,25.00,570.00,964,18.36,74.74,null,null,null
2022-10-31T00:22:57Z,15.06,89.12,99,0,28.76,99.71,25.00,570.00,968,18.36,74.72,null,null,null
2022-10-31T00:23:57Z,15.06,89.11,99,0,29.54,99.70,25.00,566.00,969,18.35,74.69,null,null,null
2022-10-31T00:24:58Z,15.04,89.14,99,0,28.80,99.71,21.00,540.00,965,18.35,74.73,0,0,0
2022-10-31T00:25:58Z,15.01,89.20,99,0,31.37,99.72,20.00,537.00,965,18.33,74.67,null,null,null
2022-10-31T00:26:58Z,15.06,89.06,99,0,30.33,99.71,25.00,570.00,962,18.33,74.67,null,null,null
2022-10-31T00:27:58Z,15.04,89.01,99,0,32.19,99.71,25.00,570.00,960,18.36,74.67,null,null,null
2022-10-31T00:28:58Z,15.04,89.03,99,0,29.89,99.72,25.00,570.00,958,18.35,74.63,null,null,null
2022-10-31T00:29:58Z,15.03,89.07,99,0,31.97,99.72,26.00,577.00,956,18.33,74.61,0,0,0
2022-10-31T00:30:58Z,15.03,89.02,99,0,31.45,99.72,25.00,570.00,957,18.36,74.59,null,null,null
2022-10-31T00:31:58Z,15.06,88.96,99,0,29.99,99.71,25.00,570.00,956,18.35,74.59,null,null,null
2022-10-31T00:32:58Z,15.04,88.93,99,0,36.44,99.72,21.00,540.00,953,18.33,74.56,null,null,null
2022-10-31T00:33:58Z,15.01,88.94,99,0,30.06,99.72,25.00,566.00,949,18.33,74.57,null,null,null
2022-10-31T00:34:58Z,15.00,88.92,99,0,28.87,99.71,25.00,566.00,944,18.33,74.53,0,0,0
2022-10-31T00:35:58Z,15.01,89.00,99,0,28.36,99.71,26.00,577.00,941,18.33,74.53,null,null,null
2022-10-31T00:36:58Z,15.04,88.86,99,0,30.48,99.72,25.00,566.00,940,18.35,74.51,null,null,null
2022-10-31T00:37:58Z,15.03,88.83,99,0,30.06,99.72,25.00,570.00,938,18.33,74.49,null,null,null
2022-10-31T00:38:58Z,15.03,88.81,99,0,33.82,99.72,25.00,566.00,932,18.33,74.51,null,null,null
2022-10-31T00:39:58Z,14.96,88.89,99,0,36.05,99.72,20.00,537.00,930,18.32,74.48,0,0,0
