TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-29T03:00:09Z,21.57,39.02,-1,0,45.72,101.28,null,null,479,23.79,30.86,0,2,2
2022-03-29T03:01:09Z,21.62,39.09,99,0,37.11,101.29,null,null,433,23.80,30.92,null,null,null
2022-03-29T03:02:09Z,21.72,38.99,99,0,41.78,101.29,null,null,430,23.79,30.89,null,null,null
2022-03-29T03:03:09Z,21.81,38.92,99,0,46.76,101.29,null,null,432,23.79,30.88,null,null,null
2022-03-29T03:04:09Z,21.85,38.88,99,0,38.79,101.28,null,null,430,23.79,30.88,null,null,null
2022-03-29T03:05:09Z,21.88,38.87,99,0,32.65,101.28,0.00,402.00,428,23.80,30.92,0,5,6
2022-03-29T03:06:09Z,21.93,38.83,99,0,40.04,101.28,63.00,819.00,428,23.82,30.96,null,null,null
2022-03-29T03:07:09Z,21.96,38.77,99,0,42.91,101.27,63.00,819.00,427,23.82,30.92,null,null,null
2022-03-29T03:08:09Z,21.95,38.76,99,0,37.01,101.27,66.00,836.00,427,23.82,30.89,null,null,null
2022-03-29T03:09:09Z,21.99,38.70,99,0,38.86,101.27,61.00,802.00,427,23.83,30.98,null,null,null
2022-03-29T03:10:09Z,21.98,38.73,99,0,42.82,101.27,73.00,880.00,428,23.83,30.92,0,4,8
2022-03-29T03:11:09Z,22.02,38.77,99,0,41.32,101.27,66.00,834.00,428,23.82,30.92,null,null,null
2022-03-29T03:12:09Z,22.03,38.75,99,0,33.49,101.27,71.00,870.00,429,23.85,30.98,null,null,null
2022-03-29T03:13:09Z,22.05,38.72,99,0,38.51,101.27,71.00,870.00,428,23.83,30.98,null,null,null
2022-03-29T03:14:09Z,22.05,38.68,99,0,37.11,101.27,73.00,885.00,429,23.83,30.98,null,null,null
2022-03-29T03:15:09Z,22.02,38.68,99,0,40.92,101.27,74.00,891.00,427,23.85,30.98,2,3,5
2022-03-29T03:16:09Z,22.08,38.74,99,0,34.89,101.27,73.00,885.00,428,23.83,31.01,null,null,null
2022-03-29T03:17:09Z,22.06,38.63,99,0,43.59,101.27,76.00,902.00,428,23.83,31.04,null,null,null
2022-03-29T03:18:09Z,22.09,38.62,99,0,37.04,101.27,76.00,902.00,426,23.86,31.01,null,null,null
2022-03-29T03:19:09Z,22.08,38.62,99,0,35.19,101.27,76.00,902.00,426,23.85,31.02,null,null,null
2022-03-29T03:20:09Z,22.08,38.67,99,0,40.51,101.27,70.00,863.00,423,23.86,30.97,0,4,5
2022-03-29T03:21:09Z,22.09,38.71,99,0,43.82,101.27,78.00,913.00,421,23.82,30.99,null,null,null
2022-03-29T03:22:09Z,22.10,38.66,99,0,41.81,101.27,70.00,863.00,419,23.85,31.01,null,null,null
2022-03-29T03:23:09Z,22.12,38.66,99,0,45.71,101.26,79.00,920.00,420,23.85,31.07,null,null,null
2022-03-29T03:24:09Z,22.12,38.63,99,0,41.29,101.26,71.00,868.00,423,23.85,31.04,null,null,null
2022-03-29T03:25:09Z,22.09,38.64,99,0,41.21,101.26,78.00,918.00,425,23.86,31.05,0,4,6
2022-03-29T03:26:09Z,22.13,38.70,99,0,41.43,101.26,77.00,909.00,424,23.86,31.04,null,null,null
2022-03-29T03:27:09Z,22.13,38.65,99,0,42.49,101.26,78.00,918.00,423,23.86,31.04,null,null,null
2022-03-29T03:28:09Z,22.16,38.65,99,0,41.09,101.26,79.00,923.00,421,23.86,31.01,null,null,null
2022-03-29T03:29:09Z,22.13,38.62,99,0,39.29,101.26,78.00,918.00,418,23.86,31.05,null,null,null
2022-03-29T03:30:09Z,22.12,38.65,99,0,36.26,101.26,79.00,923.00,418,23.86,31.05,1,6,6
2022-03-29T03:31:09Z,22.13,38.71,99,0,44.74,101.26,78.00,918.00,419,23.85,31.05,null,null,null
2022-03-29T03:32:09Z,22.13,38.67,99,0,38.88,101.26,81.00,933.00,422,23.88,31.07,null,null,null
2022-03-29T03:33:09Z,22.09,38.67,99,0,40.62,101.25,74.00,889.00,422,23.88,31.05,null,null,null
2022-03-29T03:34:09Z,22.03,38.69,99,0,37.00,101.25,80.00,927.00,425,23.85,31.05,null,null,null
2022-03-29T03:35:09Z,21.98,38.76,99,0,46.62,101.24,73.00,885.00,425,23.86,31.08,0,3,3
2022-03-29T03:36:09Z,21.96,38.90,99,0,39.92,101.24,76.00,902.00,423,23.88,31.05,null,null,null
2022-03-29T03:37:09Z,21.92,38.82,99,0,42.85,101.24,78.00,913.00,423,23.86,31.11,null,null,null
2022-03-29T03:38:09Z,21.91,38.81,99,0,34.58,101.24,78.00,913.00,424,23.86,31.08,null,null,null
2022-03-29T03:39:09Z,21.85,38.87,99,0,46.17,101.23,76.00,902.00,427,23.86,31.08,null,null,null
2022-03-29T03:40:09Z,21.82,38.92,99,0,45.27,101.23,76.00,902.00,428,23.89,31.07,1,7,7
