TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-27T00:00:06Z,21.81,39.72,99,0,43.38,103.12,20.00,534.00,475,24.06,31.90,6,12,13
2022-03-27T00:01:06Z,21.86,39.72,99,0,42.84,103.12,21.00,542.00,474,24.04,31.87,null,null,null
2022-03-27T00:02:06Z,21.88,39.74,99,0,40.55,103.12,22.00,545.00,472,24.06,31.90,null,null,null
2022-03-27T00:03:06Z,21.86,39.73,99,0,37.78,103.11,21.00,542.00,470,24.06,31.90,null,null,null
2022-03-27T00:04:06Z,21.86,39.71,99,0,43.54,103.12,22.00,545.00,471,24.06,31.93,null,null,null
2022-03-27T00:05:06Z,21.82,39.73,99,0,36.96,103.12,17.00,518.00,471,24.06,31.89,6,11,12
2022-03-27T00:06:06Z,21.85,39.71,99,0,41.04,103.12,22.00,545.00,473,24.06,31.87,null,null,null
2022-03-27T00:07:06Z,21.86,39.72,99,0,41.83,103.12,21.00,542.00,473,24.06,31.93,null,null,null
2022-03-27T00:08:06Z,21.86,39.73,99,0,40.00,103.11,20.00,536.00,471,24.04,31.84,null,null,null
2022-03-27T00:09:06Z,21.84,39.72,99,0,36.83,103.12,21.00,542.00,471,24.03,31.90,null,null,null
2022-03-27T00:10:06Z,21.84,39.72,99,0,37.23,103.12,17.00,514.00,468,24.06,31.92,6,12,12
2022-03-27T00:11:06Z,21.84,39.66,99,0,38.19,103.11,21.00,542.00,468,24.04,31.89,null,null,null
2022-03-27T00:12:06Z,21.85,39.66,99,0,41.66,103.11,20.00,536.00,468,24.04,31.89,null,null,null
2022-03-27T00:13:06Z,21.86,39.66,99,0,42.86,103.11,20.00,536.00,467,24.04,31.89,null,null,null
2022-03-27T00:14:06Z,21.85,39.67,99,0,35.85,103.11,20.00,536.00,468,24.04,31.92,null,null,null
2022-03-27T00:15:06Z,21.82,39.75,99,0,44.03,103.11,15.00,503.00,467,24.03,31.86,6,13,14
2022-03-27T00:16:06Z,21.84,39.70,99,0,45.15,103.11,18.00,519.00,468,24.02,31.87,null,null,null
2022-03-27T00:17:06Z,21.86,39.62,99,0,45.14,103.11,18.00,524.00,470,24.04,31.89,null,null,null
2022-03-27T00:18:06Z,21.84,39.65,99,0,43.26,103.11,18.00,524.00,468,24.03,31.87,null,null,null
2022-03-27T00:19:06Z,21.84,39.66,99,0,41.82,103.11,18.00,524.00,469,24.03,31.81,null,null,null
2022-03-27T00:20:06Z,21.81,39.69,99,0,40.89,103.11,18.00,524.00,473,24.02,31.87,6,9,12
2022-03-27T00:21:06Z,21.85,39.61,99,0,36.17,103.11,17.00,518.00,472,24.07,31.83,null,null,null
2022-03-27T00:22:06Z,21.86,39.64,99,0,39.86,103.11,18.00,524.00,471,24.04,31.84,null,null,null
2022-03-27T00:23:06Z,21.85,39.61,99,0,36.73,103.11,14.00,493.00,472,24.06,31.86,null,null,null
2022-03-27T00:24:06Z,21.84,39.57,99,0,40.11,103.11,18.00,524.00,473,24.04,31.83,null,null,null
2022-03-27T00:25:06Z,21.84,39.66,99,0,41.65,103.12,14.00,493.00,474,24.04,31.86,5,10,12
2022-03-27T00:26:06Z,21.84,39.58,99,0,40.89,103.11,17.00,518.00,475,24.04,31.84,null,null,null
2022-03-27T00:27:06Z,21.86,39.61,99,0,42.46,103.11,17.00,518.00,473,24.03,31.84,null,null,null
2022-03-27T00:28:06Z,21.85,39.59,99,0,39.49,103.11,17.00,518.00,472,24.06,31.82,null,null,null
2022-03-27T00:29:06Z,21.84,39.62,99,0,42.04,103.12,17.00,518.00,475,24.03,31.81,null,null,null
2022-03-27T00:30:06Z,21.81,39.62,99,0,38.59,103.12,17.00,514.00,475,24.04,31.87,4,9,9
2022-03-27T00:31:06Z,21.85,39.62,99,0,39.82,103.12,15.00,503.00,476,24.04,31.82,null,null,null
2022-03-27T00:32:06Z,21.86,39.61,99,0,40.17,103.12,13.00,486.00,477,24.04,31.84,null,null,null
2022-03-27T00:33:06Z,21.85,39.61,99,0,36.33,103.11,17.00,514.00,476,24.03,31.80,null,null,null
2022-03-27T00:34:06Z,21.84,39.60,99,0,44.36,103.12,17.00,514.00,475,24.03,31.81,null,null,null
2022-03-27T00:35:06Z,21.84,39.58,99,0,36.30,103.12,17.00,514.00,473,24.02,31.81,4,13,13
2022-03-27T00:36:06Z,21.81,39.56,99,0,41.31,103.12,15.00,503.00,471,24.06,31.83,null,null,null
2022-03-27T00:37:06Z,21.85,39.58,99,0,41.80,103.12,15.00,503.00,472,24.03,31.81,null,null,null
2022-03-27T00:38:06Z,21.82,39.55,99,0,43.84,103.13,15.00,503.00,474,24.02,31.84,null,null,null
2022-03-27T00:39:06Z,21.84,39.56,99,0,35.84,103.12,12.00,481.00,478,24.03,31.80,null,null,null
2022-03-27T00:40:06Z,21.84,39.59,99,0,43.64,103.12,15.00,503.00,478,24.03,31.79,4,10,14
