TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-07-14T00:00:10Z,21.47,51.77,99,0,39.72,101.78,9.00,465.00,420,23.82,42.49,0,0,0
2022-07-14T00:01:10Z,21.49,51.84,99,0,43.50,101.77,5.00,438.00,421,23.79,42.47,null,null,null
2022-07-14T00:02:10Z,21.51,51.71,99,0,40.63,101.77,9.00,461.00,420,23.80,42.54,null,null,null
2022-07-14T00:03:10Z,21.50,51.70,99,0,38.13,101.77,9.00,465.00,417,23.79,42.48,null,null,null
2022-07-14T00:04:10Z,21.49,51.79,99,0,38.54,101.78,9.00,465.00,418,23.80,42.55,null,null,null
2022-07-14T00:05:10Z,21.47,51.80,99,0,41.44,101.78,8.00,457.00,418,23.82,42.51,0,0,0
2022-07-14T00:06:10Z,21.50,51.84,99,0,40.74,101.78,5.00,435.00,415,23.80,42.52,null,null,null
2022-07-14T00:07:10Z,21.51,51.77,99,0,39.38,101.78,9.00,461.00,416,23.80,42.58,null,null,null
2022-07-14T00:08:10Z,21.49,51.78,99,0,39.11,101.78,9.00,461.00,419,23.80,42.52,null,null,null
2022-07-14T00:09:10Z,21.49,51.85,99,0,36.54,101.78,6.00,442.00,418,23.82,42.56,null,null,null
2022-07-14T00:10:10Z,21.46,51.84,99,0,40.87,101.78,9.00,461.00,419,23.79,42.58,0,0,0
2022-07-14T00:11:10Z,21.47,51.89,99,0,39.73,101.78,9.00,461.00,420,23.79,42.53,null,null,null
2022-07-14T00:12:10Z,21.50,51.81,99,0,38.90,101.79,9.00,461.00,418,23.82,42.59,null,null,null
2022-07-14T00:13:10Z,21.51,51.82,99,0,39.75,101.79,9.00,461.00,416,23.80,42.56,null,null,null
2022-07-14T00:14:10Z,21.44,51.84,99,0,38.61,101.79,5.00,438.00,416,23.80,42.63,null,null,null
2022-07-14T00:15:10Z,21.46,51.88,99,0,40.21,101.79,9.00,461.00,415,23.79,42.59,0,0,0
2022-07-14T00:16:10Z,21.47,51.93,99,0,39.79,101.79,9.00,461.00,415,23.78,42.62,null,null,null
2022-07-14T00:17:10Z,21.49,51.84,99,0,41.43,101.79,9.00,461.00,423,23.78,42.64,null,null,null
2022-07-14T00:18:10Z,21.50,51.82,99,0,41.17,101.79,9.00,461.00,420,23.80,42.63,null,null,null
2022-07-14T00:19:10Z,21.47,51.83,99,0,40.30,101.80,9.00,461.00,421,23.79,42.60,null,null,null
2022-07-14T00:20:10Z,21.44,51.90,99,0,39.59,101.80,9.00,461.00,420,23.82,42.63,0,0,0
2022-07-14T00:21:10Z,21.47,51.98,99,0,36.85,101.80,9.00,461.00,420,23.78,42.64,null,null,null
2022-07-14T00:22:10Z,21.49,51.84,99,0,42.17,101.79,4.00,432.00,421,23.78,42.61,null,null,null
2022-07-14T00:23:10Z,21.47,51.86,99,0,40.70,101.79,8.00,457.00,423,23.78,42.60,null,null,null
2022-07-14T00:24:10Z,21.46,51.88,99,0,43.71,101.79,8.00,457.00,425,23.79,42.64,null,null,null
2022-07-14T00:25:10Z,21.47,51.91,99,0,41.57,101.80,8.00,457.00,424,23.79,42.63,0,0,0
2022-07-14T00:26:10Z,21.49,52.00,99,0,40.45,101.79,8.00,457.00,424,23.79,42.65,null,null,null
2022-07-14T00:27:10Z,21.47,51.89,99,0,40.69,101.79,9.00,465.00,425,23.79,42.64,null,null,null
2022-07-14T00:28:10Z,21.50,51.90,99,0,38.77,101.79,6.00,442.00,420,23.79,42.65,null,null,null
2022-07-14T00:29:10Z,21.49,51.93,99,0,38.91,101.79,9.00,465.00,417,23.80,42.67,null,null,null
2022-07-14T00:30:10Z,21.44,51.92,99,0,38.85,101.79,9.00,461.00,421,23.79,42.64,0,0,0
2022-07-14T00:31:10Z,21.47,51.96,99,0,40.22,101.79,8.00,457.00,420,23.79,42.67,null,null,null
2022-07-14T00:32:10Z,21.49,51.93,99,0,43.99,101.79,9.00,465.00,418,23.79,42.67,null,null,null
2022-07-14T00:33:10Z,21.47,51.94,99,0,44.33,101.79,6.00,442.00,420,23.82,42.66,null,null,null
2022-07-14T00:34:10Z,21.50,51.92,99,0,40.56,101.79,9.00,465.00,421,23.80,42.65,null,null,null
2022-07-14T00:35:10Z,21.44,52.00,99,0,41.90,101.79,9.00,465.00,421,23.78,42.68,0,0,0
2022-07-14T00:36:10Z,21.49,52.01,99,0,42.61,101.78,8.00,457.00,422,23.78,42.72,null,null,null
2022-07-14T00:37:10Z,21.50,51.95,99,0,38.16,101.78,9.00,465.00,422,23.78,42.69,null,null,null
2022-07-14T00:38:10Z,21.49,51.94,99,0,38.95,101.79,9.00,465.00,416,23.79,42.72,null,null,null
2022-07-14T00:39:10Z,21.46,51.98,99,0,40.96,101.78,9.00,465.00,418,23.79,42.72,null,null,null
2022-07-14T00:40:10Z,21.44,52.01,99,0,40.66,101.78,9.00,465.00,418,23.78,42.73,0,0,0
