TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-06-28T00:00:09Z,21.55,49.43,99,0,42.44,100.71,20.00,534.00,415,23.90,40.25,0,0,0
2022-06-28T00:01:09Z,21.57,49.46,99,0,42.54,100.71,23.00,552.00,415,23.90,40.26,null,null,null
2022-06-28T00:02:09Z,21.58,49.37,99,0,38.65,100.71,23.00,556.00,413,23.90,40.23,null,null,null
2022-06-28T00:03:09Z,21.58,49.41,99,0,39.05,100.71,23.00,556.00,412,23.92,40.30,null,null,null
2022-06-28T00:04:09Z,21.58,49.44,99,0,40.20,100.71,23.00,556.00,414,23.92,40.31,null,null,null
2022-06-28T00:05:09Z,21.54,49.46,99,0,36.44,100.70,21.00,539.00,417,23.93,40.25,0,0,0
2022-06-28T00:06:09Z,21.57,49.49,99,0,41.25,100.71,24.00,564.00,416,23.89,40.25,null,null,null
2022-06-28T00:07:09Z,21.60,49.41,99,0,36.09,100.71,20.00,534.00,421,23.93,40.32,null,null,null
2022-06-28T00:08:09Z,21.57,49.42,99,0,40.78,100.71,24.00,564.00,421,23.95,40.29,null,null,null
2022-06-28T00:09:09Z,21.58,49.47,99,0,40.65,100.71,24.00,564.00,421,23.93,40.35,null,null,null
2022-06-28T00:10:09Z,21.55,49.48,99,0,43.93,100.70,25.00,566.00,418,23.92,40.29,0,0,0
2022-06-28T00:11:09Z,21.55,49.51,99,0,38.53,100.71,24.00,564.00,419,23.90,40.30,null,null,null
2022-06-28T00:12:09Z,21.60,49.46,99,0,37.27,100.71,21.00,539.00,420,23.90,40.33,null,null,null
2022-06-28T00:13:09Z,21.58,49.46,99,0,37.08,100.71,25.00,566.00,420,23.89,40.32,null,null,null
2022-06-28T00:14:09Z,21.55,49.46,99,0,36.73,100.71,25.00,566.00,421,23.89,40.34,null,null,null
2022-06-28T00:15:09Z,21.54,49.51,99,0,40.15,100.70,25.00,566.00,420,23.90,40.35,0,0,0
2022-06-28T00:16:09Z,21.58,49.55,99,0,41.66,100.71,25.00,566.00,421,23.90,40.33,null,null,null
2022-06-28T00:17:09Z,21.58,49.45,99,0,41.51,100.71,25.00,566.00,425,23.92,40.38,null,null,null
2022-06-28T00:18:09Z,21.60,49.46,99,0,41.00,100.71,25.00,566.00,424,23.92,40.34,null,null,null
2022-06-28T00:19:09Z,21.57,49.56,99,0,37.05,100.70,22.00,545.00,426,23.90,40.33,null,null,null
2022-06-28T00:20:09Z,21.54,49.49,99,0,38.09,100.70,25.00,566.00,422,23.90,40.35,0,0,0
2022-06-28T00:21:09Z,21.55,49.56,99,0,39.26,100.70,25.00,566.00,422,23.90,40.31,null,null,null
2022-06-28T00:22:09Z,21.60,49.47,99,0,39.03,100.71,26.00,575.00,421,23.90,40.36,null,null,null
2022-06-28T00:23:09Z,21.57,49.48,99,0,43.33,100.71,26.00,575.00,420,23.90,40.36,null,null,null
2022-06-28T00:24:09Z,21.58,49.52,99,0,39.06,100.71,26.00,575.00,421,23.90,40.38,null,null,null
2022-06-28T00:25:09Z,21.54,49.58,99,0,37.32,100.71,25.00,566.00,418,23.89,40.36,0,0,0
2022-06-28T00:26:09Z,21.57,49.57,99,0,40.69,100.71,21.00,539.00,421,23.90,40.39,null,null,null
2022-06-28T00:27:09Z,21.61,49.52,99,0,40.38,100.70,25.00,566.00,424,23.92,40.41,null,null,null
2022-06-28T00:28:09Z,21.58,49.48,99,0,40.62,100.70,25.00,566.00,424,23.90,40.36,null,null,null
2022-06-28T00:29:09Z,21.55,49.55,99,0,42.05,100.70,26.00,575.00,424,23.90,40.40,null,null,null
2022-06-28T00:30:09Z,21.55,49.58,99,0,42.34,100.70,26.00,575.00,423,23.92,40.38,0,0,0
2022-06-28T00:31:09Z,21.57,49.58,99,0,38.73,100.70,26.00,575.00,422,23.92,40.39,null,null,null
2022-06-28T00:32:09Z,21.61,49.50,99,0,36.79,100.70,22.00,549.00,421,23.90,40.40,null,null,null
2022-06-28T00:33:09Z,21.58,49.51,99,0,41.11,100.70,27.00,578.00,421,23.90,40.38,null,null,null
2022-06-28T00:34:09Z,21.57,49.55,99,0,38.64,100.70,27.00,578.00,421,23.90,40.40,null,null,null
2022-06-28T00:35:09Z,21.55,49.57,99,0,38.31,100.70,27.00,578.00,423,23.90,40.41,0,0,0
2022-06-28T00:36:09Z,21.57,49.61,99,0,35.61,100.70,26.00,575.00,421,23.90,40.39,null,null,null
2022-06-28T00:37:09Z,21.58,49.52,99,0,42.12,100.70,22.00,549.00,423,23.92,40.38,null,null,null
2022-06-28T00:38:09Z,21.58,49.55,99,0,35.91,100.69,27.00,578.00,422,23.90,40.40,null,null,null
2022-06-28T00:39:09Z,21.55,49.57,99,0,39.42,100.69,27.00,578.00,422,23.90,40.40,null,null,null
2022-06-28T00:40:09Z,21.55,49.57,99,0,41.67,100.69,28.00,584.00,424,23.92,40.39,0,0,0
