TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-28T00:00:17Z,15.73,83.67,99,0,37.03,99.70,417.00,1772.00,926,18.87,70.45,null,null,null
2022-10-28T00:01:17Z,15.83,83.46,99,0,24.07,99.70,436.00,1788.00,921,18.90,70.41,null,null,null
2022-10-28T00:02:17Z,15.87,83.18,99,0,25.35,99.70,413.00,1769.00,916,18.88,70.39,null,null,null
2022-10-28T00:03:17Z,15.88,83.07,99,0,25.82,99.71,417.00,1772.00,913,18.88,70.39,0,5,5
2022-10-28T00:04:17Z,15.90,83.09,99,0,26.29,99.72,409.00,1765.00,914,18.90,70.38,null,null,null
2022-10-28T00:05:17Z,15.88,82.95,99,0,27.30,99.72,403.00,1760.00,913,18.93,70.38,null,null,null
2022-10-28T00:06:17Z,15.88,82.93,99,0,25.03,99.71,403.00,1760.00,910,18.91,70.39,null,null,null
2022-10-28T00:07:17Z,15.87,83.01,99,0,26.76,99.71,403.00,1760.00,907,18.93,70.34,null,null,null
2022-10-28T00:08:17Z,15.83,83.02,99,0,25.06,99.70,395.00,1754.00,906,18.94,70.35,1,4,4
2022-10-28T00:09:17Z,15.81,83.11,99,0,25.13,99.70,395.00,1754.00,903,18.93,70.35,null,null,null
2022-10-28T00:10:17Z,15.81,83.06,99,0,32.09,99.69,395.00,1754.00,897,18.93,70.35,null,null,null
2022-10-28T00:11:17Z,15.83,83.06,99,0,27.16,99.68,403.00,1760.00,895,18.90,70.31,null,null,null
2022-10-28T00:12:17Z,15.79,83.15,99,0,24.65,99.68,403.00,1760.00,896,18.91,70.34,null,null,null
2022-10-28T00:13:17Z,15.76,83.24,99,0,25.53,99.68,395.00,1754.00,895,18.91,70.34,1,4,5
2022-10-28T00:14:17Z,15.77,83.29,99,0,25.44,99.68,390.00,1749.00,895,18.91,70.32,null,null,null
2022-10-28T00:15:17Z,15.76,83.19,99,0,27.06,99.68,372.00,1735.00,894,18.93,70.30,null,null,null
2022-10-28T00:16:17Z,15.75,83.20,99,0,25.82,99.68,395.00,1754.00,901,18.93,70.32,null,null,null
2022-10-28T00:17:17Z,15.72,83.32,99,0,25.29,99.67,390.00,1749.00,899,18.93,70.27,null,null,null
2022-10-28T00:18:17Z,15.70,83.33,99,0,25.84,99.68,431.00,1783.00,893,18.91,70.27,1,3,4
2022-10-28T00:19:17Z,15.73,83.41,99,0,24.79,99.68,403.00,1760.00,890,18.94,70.32,null,null,null
2022-10-28T00:20:17Z,15.73,83.30,99,0,25.73,99.68,422.00,1775.00,889,18.91,70.31,null,null,null
2022-10-28T00:21:17Z,15.72,83.30,99,0,25.06,99.68,422.00,1775.00,890,18.91,70.31,null,null,null
2022-10-28T00:22:17Z,15.70,83.35,99,0,24.39,99.68,422.00,1775.00,885,18.93,70.31,null,null,null
2022-10-28T00:23:17Z,15.70,83.36,99,0,29.80,99.68,417.00,1772.00,880,18.93,70.27,0,4,5
2022-10-28T00:24:17Z,15.72,83.48,99,0,29.49,99.68,410.00,1766.00,880,18.91,70.32,null,null,null
2022-10-28T00:25:18Z,15.75,83.37,99,0,23.94,99.67,422.00,1775.00,881,18.91,70.30,null,null,null
2022-10-28T00:26:18Z,15.69,83.37,99,0,29.76,99.67,372.00,1735.00,885,18.91,70.30,null,null,null
2022-10-28T00:27:18Z,15.69,83.43,99,0,24.03,99.68,417.00,1772.00,886,18.91,70.30,null,null,null
2022-10-28T00:28:18Z,15.67,83.48,99,0,24.03,99.68,410.00,1766.00,883,18.91,70.33,0,4,6
2022-10-28T00:29:18Z,15.69,83.52,99,0,27.38,99.69,410.00,1766.00,880,18.90,70.31,null,null,null
2022-10-28T00:30:18Z,15.69,83.43,99,0,25.26,99.69,417.00,1772.00,880,18.91,70.28,null,null,null
2022-10-28T00:31:18Z,15.69,83.45,99,0,24.89,99.68,417.00,1772.00,880,18.90,70.34,null,null,null
2022-10-28T00:32:18Z,15.69,83.51,99,0,25.35,99.68,389.00,1748.00,879,18.90,70.33,null,null,null
2022-10-28T00:33:18Z,15.65,83.51,99,0,24.79,99.68,410.00,1766.00,877,18.90,70.35,0,2,4
2022-10-28T00:34:18Z,15.67,83.58,99,0,24.68,99.68,410.00,1766.00,879,18.90,70.30,null,null,null
2022-10-28T00:35:18Z,15.70,83.50,99,0,24.27,99.67,410.00,1766.00,879,18.91,70.31,null,null,null
2022-10-28T00:36:18Z,15.70,83.45,99,0,25.19,99.66,410.00,1766.00,879,18.91,70.32,null,null,null
2022-10-28T00:37:18Z,15.67,83.46,99,0,24.46,99.66,403.00,1760.00,880,18.90,70.31,null,null,null
2022-10-28T00:38:18Z,15.66,83.54,99,0,24.43,99.66,410.00,1766.00,874,18.91,70.34,0,2,3
2022-10-28T00:39:18Z,15.67,83.59,99,0,27.99,99.66,403.00,1760.00,872,18.88,70.30,null,null,null
