TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-31T00:00:09Z,21.68,29.74,99,0,39.42,101.23,3.00,420.00,397,23.95,22.92,0,0,0
2022-03-31T00:01:09Z,21.71,29.57,99,0,43.07,101.22,1.00,408.00,399,23.95,22.89,null,null,null
2022-03-31T00:02:09Z,21.74,29.67,99,0,38.09,101.22,8.00,456.00,401,23.93,22.84,null,null,null
2022-03-31T00:03:09Z,21.72,29.70,99,0,37.55,101.22,8.00,456.00,400,23.93,22.90,null,null,null
2022-03-31T00:04:09Z,21.71,29.70,99,0,43.74,101.22,5.00,435.00,400,23.93,22.87,null,null,null
2022-03-31T00:05:09Z,21.71,29.74,99,0,44.01,101.22,8.00,454.00,397,23.95,22.87,0,0,0
2022-03-31T00:06:09Z,21.69,29.50,99,0,43.32,101.23,7.00,450.00,396,23.92,22.87,null,null,null
2022-03-31T00:07:09Z,21.75,29.63,99,0,45.70,101.23,8.00,454.00,397,23.93,22.79,null,null,null
2022-03-31T00:08:09Z,21.74,29.67,99,0,39.69,101.23,2.00,417.00,399,23.92,22.82,null,null,null
2022-03-31T00:09:09Z,21.71,29.65,99,0,37.62,101.23,4.00,432.00,400,23.93,22.77,null,null,null
2022-03-31T00:10:09Z,21.71,29.61,99,0,43.37,101.23,8.00,454.00,402,23.95,22.77,0,0,0
2022-03-31T00:11:09Z,21.72,29.50,99,0,40.75,101.23,7.00,446.00,400,23.96,22.79,null,null,null
2022-03-31T00:12:09Z,21.71,29.57,99,0,41.76,101.23,8.00,454.00,400,23.90,22.82,null,null,null
2022-03-31T00:13:09Z,21.74,29.64,99,0,38.19,101.23,8.00,454.00,399,23.93,22.79,null,null,null
2022-03-31T00:14:09Z,21.69,29.61,99,0,39.88,101.24,4.00,432.00,399,23.93,22.76,null,null,null
2022-03-31T00:15:09Z,21.69,29.64,99,0,42.47,101.24,8.00,456.00,402,23.92,22.76,0,0,0
2022-03-31T00:16:09Z,21.71,29.47,99,0,40.30,101.24,7.00,446.00,403,23.93,22.76,null,null,null
2022-03-31T00:17:09Z,21.72,29.50,99,0,36.16,101.24,7.00,450.00,403,23.93,22.74,null,null,null
2022-03-31T00:18:09Z,21.75,29.54,99,0,42.86,101.24,8.00,454.00,402,23.92,22.74,null,null,null
2022-03-31T00:19:09Z,21.69,29.58,99,0,36.02,101.24,0.00,400.00,403,23.92,22.74,null,null,null
2022-03-31T00:20:09Z,21.69,29.57,99,0,41.60,101.24,8.00,454.00,401,23.92,22.71,0,0,0
2022-03-31T00:21:09Z,21.71,29.41,99,0,47.71,101.24,6.00,441.00,402,23.93,22.73,null,null,null
2022-03-31T00:22:09Z,21.72,29.46,99,0,41.00,101.25,7.00,446.00,401,23.92,22.74,null,null,null
2022-03-31T00:23:09Z,21.71,29.56,99,0,37.49,101.25,7.00,450.00,402,23.92,22.70,null,null,null
2022-03-31T00:24:09Z,21.72,29.52,99,0,36.81,101.25,6.00,444.00,401,23.90,22.70,null,null,null
2022-03-31T00:25:09Z,21.69,29.51,99,0,42.00,101.25,7.00,450.00,401,23.93,22.71,0,0,0
2022-03-31T00:26:09Z,21.71,29.47,99,0,43.13,101.25,6.00,441.00,402,23.92,22.66,null,null,null
2022-03-31T00:27:09Z,21.72,29.38,99,0,41.99,101.25,7.00,446.00,402,23.95,22.68,null,null,null
2022-03-31T00:28:09Z,21.71,29.47,99,0,38.47,101.26,7.00,446.00,401,23.93,22.63,null,null,null
2022-03-31T00:29:09Z,21.68,29.54,99,0,40.80,101.26,7.00,446.00,400,23.90,22.66,null,null,null
2022-03-31T00:30:09Z,21.69,29.50,99,0,45.52,101.26,6.00,444.00,399,23.92,22.63,0,0,0
2022-03-31T00:31:09Z,21.72,29.37,99,0,38.68,101.26,2.00,414.00,398,23.93,22.65,null,null,null
2022-03-31T00:32:09Z,21.69,29.41,99,0,43.14,101.26,6.00,444.00,401,23.90,22.65,null,null,null
2022-03-31T00:33:09Z,21.71,29.46,99,0,38.69,101.26,6.00,444.00,401,23.89,22.62,null,null,null
2022-03-31T00:34:09Z,21.69,29.45,99,0,41.09,101.26,6.00,444.00,400,23.90,22.60,null,null,null
2022-03-31T00:35:09Z,21.69,29.54,99,0,44.72,101.26,7.00,446.00,400,23.90,22.62,0,0,0
2022-03-31T00:36:09Z,21.72,29.37,99,0,37.14,101.26,6.00,441.00,401,23.89,22.58,null,null,null
2022-03-31T00:37:09Z,21.68,29.40,99,0,35.57,101.26,7.00,446.00,399,23.90,22.58,null,null,null
2022-03-31T00:38:09Z,21.71,29.41,99,0,41.97,101.26,3.00,424.00,398,23.90,22.62,null,null,null
2022-03-31T00:39:09Z,21.69,29.47,99,0,46.90,101.26,6.00,444.00,396,23.90,22.62,null,null,null
2022-03-31T00:40:09Z,21.68,29.48,99,0,40.61,101.27,6.00,444.00,393,23.93,22.58,0,0,0
