TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-05-16T00:00:08Z,21.53,47.07,99,0,38.32,101.06,11.00,473.00,409,23.86,38.97,0,0,0
2022-05-16T00:01:08Z,21.54,47.14,99,0,41.39,101.05,7.00,446.00,411,23.85,39.03,null,null,null
2022-05-16T00:02:08Z,21.57,47.09,99,0,39.57,101.05,10.00,466.00,411,23.86,39.07,null,null,null
2022-05-16T00:03:08Z,21.57,47.12,99,0,39.43,101.05,9.00,462.00,413,23.88,39.07,null,null,null
2022-05-16T00:04:08Z,21.53,47.07,99,0,37.85,101.05,9.00,462.00,412,23.88,39.09,null,null,null
2022-05-16T00:05:08Z,21.53,47.18,99,0,37.51,101.05,10.00,466.00,412,23.85,39.00,0,0,1
2022-05-16T00:06:08Z,21.55,47.15,99,0,39.41,101.04,9.00,462.00,412,23.86,39.07,null,null,null
2022-05-16T00:07:08Z,21.55,47.11,99,0,35.82,101.05,7.00,446.00,413,23.88,39.10,null,null,null
2022-05-16T00:08:08Z,21.58,47.06,99,0,41.67,101.05,11.00,473.00,414,23.88,39.13,null,null,null
2022-05-16T00:09:08Z,21.53,47.09,99,0,39.09,101.04,10.00,466.00,414,23.85,39.14,null,null,null
2022-05-16T00:10:08Z,21.53,47.16,99,0,39.52,101.04,11.00,476.00,415,23.89,39.14,0,0,0
2022-05-16T00:11:08Z,21.54,47.23,99,0,38.81,101.05,10.00,466.00,414,23.86,39.09,null,null,null
2022-05-16T00:12:08Z,21.61,47.13,99,0,38.31,101.04,11.00,473.00,414,23.88,39.09,null,null,null
2022-05-16T00:13:08Z,21.55,47.13,99,0,36.93,101.04,11.00,473.00,413,23.88,39.07,null,null,null
2022-05-16T00:14:08Z,21.55,47.14,99,0,41.29,101.05,7.00,446.00,413,23.85,39.09,null,null,null
2022-05-16T00:15:08Z,21.53,47.20,99,0,39.07,101.05,11.00,473.00,414,23.85,39.06,0,0,0
2022-05-16T00:16:08Z,21.53,47.23,99,0,36.98,101.05,9.00,462.00,415,23.85,39.06,null,null,null
2022-05-16T00:17:08Z,21.61,47.17,99,0,37.72,101.05,11.00,473.00,417,23.85,39.16,null,null,null
2022-05-16T00:18:08Z,21.55,47.15,99,0,41.87,101.06,11.00,473.00,417,23.86,39.14,null,null,null
2022-05-16T00:19:08Z,21.53,47.15,99,0,40.87,101.05,9.00,462.00,416,23.86,39.13,null,null,null
2022-05-16T00:20:08Z,21.53,47.24,99,0,39.86,101.05,11.00,473.00,417,23.88,39.11,0,0,0
2022-05-16T00:21:08Z,21.54,47.24,99,0,42.15,101.05,9.00,462.00,417,23.85,39.12,null,null,null
2022-05-16T00:22:08Z,21.58,47.17,99,0,37.62,101.05,11.00,473.00,418,23.85,39.11,null,null,null
2022-05-16T00:23:08Z,21.54,47.17,99,0,40.08,101.04,11.00,473.00,418,23.85,39.10,null,null,null
2022-05-16T00:24:08Z,21.57,47.19,99,0,39.27,101.05,10.00,466.00,415,23.86,39.18,null,null,null
2022-05-16T00:25:08Z,21.51,47.23,99,0,40.30,101.05,11.00,473.00,418,23.86,39.19,0,0,0
2022-05-16T00:26:08Z,21.53,47.26,99,0,39.35,101.06,6.00,443.00,419,23.83,39.12,null,null,null
2022-05-16T00:27:08Z,21.57,47.18,99,0,37.97,101.06,10.00,470.00,419,23.86,39.16,null,null,null
2022-05-16T00:28:08Z,21.54,47.17,99,0,39.82,101.05,11.00,473.00,417,23.88,39.13,null,null,null
2022-05-16T00:29:08Z,21.51,47.14,99,0,39.28,101.05,10.00,466.00,417,23.85,39.11,null,null,null
2022-05-16T00:30:08Z,21.50,47.21,99,0,40.82,101.04,11.00,473.00,417,23.85,39.12,0,0,0
2022-05-16T00:31:08Z,21.54,47.26,99,0,36.08,101.05,6.00,443.00,416,23.86,39.14,null,null,null
2022-05-16T00:32:08Z,21.55,47.18,99,0,35.84,101.05,9.00,465.00,416,23.83,39.11,null,null,null
2022-05-16T00:33:08Z,21.53,47.14,99,0,36.72,101.05,11.00,473.00,418,23.86,39.20,null,null,null
2022-05-16T00:34:08Z,21.53,47.20,99,0,37.73,101.04,11.00,473.00,416,23.86,39.19,null,null,null
2022-05-16T00:35:08Z,21.51,47.25,99,0,43.11,101.04,11.00,473.00,417,23.85,39.20,0,0,1
2022-05-16T00:36:08Z,21.55,47.28,99,0,36.12,101.05,6.00,442.00,417,23.86,39.14,null,null,null
2022-05-16T00:37:08Z,21.55,47.23,99,0,40.89,101.04,9.00,465.00,416,23.86,39.16,null,null,null
2022-05-16T00:38:08Z,21.55,47.20,99,0,39.23,101.04,11.00,476.00,415,23.86,39.22,null,null,null
2022-05-16T00:39:08Z,21.54,47.19,99,0,41.19,101.04,11.00,473.00,413,23.83,39.16,null,null,null
2022-05-16T00:40:08Z,21.53,47.26,99,0,38.61,101.05,11.00,473.00,410,23.85,39.18,0,0,0
