TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-06-13T00:00:09Z,21.74,45.91,99,0,40.05,101.64,25.00,566.00,421,24.09,36.94,0,0,0
2022-06-13T00:01:09Z,21.78,45.89,99,0,40.62,101.64,30.00,599.00,420,24.09,36.95,null,null,null
2022-06-13T00:02:09Z,21.80,45.89,99,0,38.24,101.64,24.00,561.00,422,24.09,36.96,null,null,null
2022-06-13T00:03:09Z,21.77,45.85,99,0,41.66,101.64,25.00,566.00,417,24.06,36.95,null,null,null
2022-06-13T00:04:09Z,21.75,45.90,99,0,40.17,101.64,21.00,539.00,417,24.07,37.00,null,null,null
2022-06-13T00:05:09Z,21.72,45.89,99,0,37.19,101.64,25.00,566.00,419,24.10,36.95,0,0,0
2022-06-13T00:06:09Z,21.77,45.89,99,0,41.11,101.64,30.00,599.00,419,24.07,36.99,null,null,null
2022-06-13T00:07:09Z,21.77,45.85,99,0,34.02,101.64,23.00,553.00,422,24.09,36.96,null,null,null
2022-06-13T00:08:09Z,21.80,45.86,99,0,38.94,101.64,24.00,561.00,422,24.07,36.96,null,null,null
2022-06-13T00:09:09Z,21.75,45.88,99,0,41.31,101.64,19.00,530.00,423,24.07,37.00,null,null,null
2022-06-13T00:10:09Z,21.72,45.93,99,0,38.02,101.64,24.00,561.00,423,24.10,36.99,0,0,0
2022-06-13T00:11:09Z,21.74,45.93,99,0,36.96,101.64,30.00,602.00,423,24.10,36.95,null,null,null
2022-06-13T00:12:09Z,21.78,45.86,99,0,40.43,101.64,30.00,602.00,422,24.09,36.95,null,null,null
2022-06-13T00:13:09Z,21.78,45.85,99,0,41.89,101.64,24.00,561.00,422,24.07,36.96,null,null,null
2022-06-13T00:14:09Z,21.74,45.90,99,0,41.00,101.64,19.00,530.00,423,24.09,36.94,null,null,null
2022-06-13T00:15:09Z,21.72,45.92,99,0,34.15,101.64,32.00,611.00,425,24.10,36.93,0,0,0
2022-06-13T00:16:09Z,21.75,45.91,99,0,37.56,101.65,30.00,602.00,425,24.09,36.98,null,null,null
2022-06-13T00:17:09Z,21.77,45.88,99,0,35.06,101.65,23.00,553.00,425,24.07,36.94,null,null,null
2022-06-13T00:18:09Z,21.77,45.89,99,0,39.04,101.65,24.00,561.00,426,24.09,36.95,null,null,null
2022-06-13T00:19:09Z,21.75,45.91,99,0,38.50,101.65,19.00,530.00,424,24.09,36.98,null,null,null
2022-06-13T00:20:09Z,21.72,45.92,99,0,42.99,101.65,24.00,561.00,421,24.06,36.95,0,0,0
2022-06-13T00:21:09Z,21.75,45.92,99,0,42.87,101.65,32.00,611.00,422,24.07,36.96,null,null,null
2022-06-13T00:22:09Z,21.78,45.84,99,0,40.41,101.65,23.00,553.00,423,24.09,36.96,null,null,null
2022-06-13T00:23:09Z,21.81,45.89,99,0,36.88,101.66,25.00,566.00,425,24.07,36.95,null,null,null
2022-06-13T00:24:09Z,21.78,45.90,99,0,36.91,101.66,21.00,539.00,427,24.09,37.02,null,null,null
2022-06-13T00:25:09Z,21.72,45.94,99,0,41.12,101.66,25.00,566.00,429,24.09,36.96,0,0,0
2022-06-13T00:26:09Z,21.74,45.94,99,0,40.90,101.66,32.00,611.00,433,24.09,37.03,null,null,null
2022-06-13T00:27:09Z,21.75,45.85,99,0,39.43,101.66,32.00,611.00,434,24.09,37.04,null,null,null
2022-06-13T00:28:09Z,21.78,45.89,99,0,39.77,101.66,25.00,566.00,433,24.07,36.99,null,null,null
2022-06-13T00:29:09Z,21.77,45.90,99,0,37.39,101.66,21.00,539.00,431,24.09,36.98,null,null,null
2022-06-13T00:30:09Z,21.75,46.00,99,0,41.89,101.66,25.00,566.00,430,24.09,36.98,0,0,0
2022-06-13T00:31:09Z,21.75,45.96,99,0,38.83,101.66,24.00,561.00,429,24.07,36.99,null,null,null
2022-06-13T00:32:09Z,21.80,45.94,99,0,40.01,101.65,23.00,553.00,430,24.07,37.02,null,null,null
2022-06-13T00:33:09Z,21.78,45.94,99,0,41.08,101.65,25.00,566.00,429,24.07,36.98,null,null,null
2022-06-13T00:34:09Z,21.75,45.93,99,0,41.30,101.65,21.00,539.00,426,24.07,37.02,null,null,null
2022-06-13T00:35:09Z,21.74,45.93,99,0,40.54,101.65,25.00,570.00,424,24.07,37.04,0,0,0
2022-06-13T00:36:09Z,21.75,46.00,99,0,40.64,101.65,25.00,570.00,427,24.07,37.04,null,null,null
2022-06-13T00:37:09Z,21.80,45.88,99,0,39.69,101.65,34.00,624.00,426,24.10,37.03,null,null,null
2022-06-13T00:38:09Z,21.78,45.92,99,0,34.53,101.66,25.00,570.00,427,24.09,37.00,null,null,null
2022-06-13T00:39:09Z,21.77,45.95,99,0,35.97,101.65,26.00,574.00,427,24.07,37.03,null,null,null
2022-06-13T00:40:09Z,21.74,45.96,99,0,40.69,101.65,23.00,553.00,432,24.07,37.00,0,0,0
