TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-05-30T00:00:08Z,22.02,39.66,99,0,40.09,101.03,6.00,445.00,414,24.32,31.31,0,0,0
2022-05-30T00:01:08Z,21.98,39.71,99,0,38.82,101.03,6.00,441.00,414,24.30,31.31,null,null,null
2022-05-30T00:02:08Z,22.02,39.65,99,0,38.38,101.03,6.00,445.00,413,24.33,31.31,null,null,null
2022-05-30T00:03:08Z,22.05,39.67,99,0,42.79,101.02,6.00,441.00,409,24.33,31.25,null,null,null
2022-05-30T00:04:08Z,21.99,39.59,99,0,37.59,101.02,6.00,441.00,409,24.36,31.24,null,null,null
2022-05-30T00:05:08Z,21.96,39.67,99,0,36.55,101.02,2.00,416.00,409,24.32,31.30,0,0,0
2022-05-30T00:06:08Z,21.98,39.69,99,0,38.46,101.02,5.00,436.00,410,24.33,31.30,null,null,null
2022-05-30T00:07:08Z,22.01,39.65,99,0,37.75,101.02,6.00,441.00,409,24.33,31.28,null,null,null
2022-05-30T00:08:08Z,22.02,39.63,99,0,37.44,101.02,6.00,445.00,408,24.33,31.25,null,null,null
2022-05-30T00:09:08Z,21.98,39.66,99,0,37.46,101.02,6.00,441.00,408,24.32,31.28,null,null,null
2022-05-30T00:10:08Z,21.98,39.67,99,0,40.14,101.02,5.00,436.00,408,24.32,31.28,0,0,0
2022-05-30T00:11:08Z,21.99,39.74,99,0,38.24,101.02,5.00,436.00,410,24.33,31.28,null,null,null
2022-05-30T00:12:08Z,22.02,39.63,99,0,37.69,101.02,3.00,420.00,411,24.33,31.27,null,null,null
2022-05-30T00:13:08Z,21.99,39.62,99,0,42.54,101.01,5.00,436.00,412,24.30,31.28,null,null,null
2022-05-30T00:14:08Z,21.99,39.66,99,0,39.69,101.02,2.00,416.00,411,24.32,31.24,null,null,null
2022-05-30T00:15:08Z,21.99,39.67,99,0,39.91,101.02,6.00,441.00,413,24.32,31.27,0,0,0
2022-05-30T00:16:08Z,21.96,39.68,99,0,39.43,101.02,5.00,436.00,414,24.33,31.25,null,null,null
2022-05-30T00:17:08Z,21.99,39.61,99,0,40.48,101.02,5.00,436.00,414,24.32,31.30,null,null,null
2022-05-30T00:18:08Z,22.01,39.63,99,0,38.62,101.01,5.00,434.00,411,24.33,31.24,null,null,null
2022-05-30T00:19:08Z,21.98,39.69,99,0,42.42,101.01,1.00,410.00,411,24.32,31.24,null,null,null
2022-05-30T00:20:08Z,21.98,39.65,99,0,41.49,101.01,5.00,434.00,412,24.33,31.27,0,0,0
2022-05-30T00:21:08Z,21.99,39.67,99,0,36.90,101.01,4.00,427.00,409,24.32,31.24,null,null,null
2022-05-30T00:22:08Z,21.99,39.63,99,0,38.10,101.01,4.00,427.00,407,24.34,31.26,null,null,null
2022-05-30T00:23:08Z,22.01,39.63,99,0,40.71,101.01,5.00,434.00,406,24.32,31.24,null,null,null
2022-05-30T00:24:08Z,21.98,39.64,99,0,37.84,101.00,6.00,441.00,411,24.33,31.23,null,null,null
2022-05-30T00:25:08Z,21.98,39.61,99,0,35.98,101.00,5.00,436.00,411,24.33,31.24,0,0,0
2022-05-30T00:26:08Z,21.95,39.61,99,0,39.22,101.00,5.00,436.00,410,24.32,31.25,null,null,null
2022-05-30T00:27:08Z,22.01,39.55,99,0,40.24,101.00,2.00,416.00,408,24.34,31.26,null,null,null
2022-05-30T00:28:08Z,21.99,39.59,99,0,37.48,101.00,6.00,441.00,408,24.33,31.25,null,null,null
2022-05-30T00:29:08Z,21.99,39.61,99,0,42.55,101.00,6.00,441.00,408,24.32,31.27,null,null,null
2022-05-30T00:30:08Z,21.95,39.61,99,0,39.96,100.99,5.00,436.00,408,24.32,31.22,0,0,0
2022-05-30T00:31:08Z,21.96,39.60,99,0,40.19,101.00,5.00,434.00,406,24.32,31.28,null,null,null
2022-05-30T00:32:08Z,21.99,39.58,99,0,40.56,101.00,2.00,414.00,407,24.30,31.26,null,null,null
2022-05-30T00:33:08Z,21.99,39.58,99,0,40.91,101.00,5.00,436.00,408,24.32,31.22,null,null,null
2022-05-30T00:34:08Z,21.96,39.58,99,0,40.77,100.99,5.00,434.00,407,24.32,31.25,null,null,null
2022-05-30T00:35:08Z,21.96,39.60,99,0,43.42,101.00,5.00,436.00,408,24.32,31.22,0,0,0
2022-05-30T00:36:08Z,21.98,39.60,99,0,38.65,101.00,5.00,434.00,407,24.30,31.22,null,null,null
2022-05-30T00:37:08Z,22.01,39.56,99,0,39.16,101.00,5.00,434.00,409,24.30,31.21,null,null,null
2022-05-30T00:38:08Z,22.01,39.58,99,0,43.05,100.99,5.00,436.00,409,24.30,31.16,null,null,null
2022-05-30T00:39:08Z,21.98,39.58,99,0,40.84,100.99,2.00,414.00,412,24.33,31.17,null,null,null
2022-05-30T00:40:08Z,21.93,39.61,99,0,42.17,100.99,5.00,436.00,410,24.33,31.23,0,0,0
