TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-01-06T00:00:33Z,16.91,55.15,99,0,30.61,101.29,2.00,415.00,486,20.53,45.52,null,null,null
2022-01-06T00:01:33Z,16.86,55.05,99,0,31.81,101.29,0.00,400.00,484,20.54,45.38,null,null,null
2022-01-06T00:02:33Z,16.88,55.05,99,0,32.50,101.29,1.00,409.00,482,20.50,45.41,null,null,null
2022-01-06T00:03:33Z,16.88,54.92,99,0,33.11,101.29,2.00,416.00,481,20.50,45.43,null,null,null
2022-01-06T00:04:35Z,16.86,55.00,98,0,31.63,101.28,0.00,406.00,480,20.51,45.39,0,0,1
2022-01-06T00:05:35Z,16.88,54.86,99,0,34.89,101.28,1.00,408.00,482,20.51,45.40,null,null,null
2022-01-06T00:06:35Z,16.93,54.99,99,0,34.96,101.28,0.00,400.00,481,20.50,45.39,null,null,null
2022-01-06T00:07:35Z,16.88,54.64,99,0,35.18,101.28,3.00,420.00,483,20.49,45.28,null,null,null
2022-01-06T00:08:35Z,16.86,54.65,99,0,32.87,101.27,0.00,406.00,484,20.44,45.28,null,null,null
2022-01-06T00:09:35Z,16.87,54.90,99,0,33.56,101.28,3.00,421.00,484,20.49,45.38,0,2,4
2022-01-06T00:10:35Z,16.88,54.89,99,0,32.22,101.27,2.00,415.00,484,20.47,45.37,null,null,null
2022-01-06T00:11:35Z,16.86,54.92,99,0,31.40,101.28,1.00,411.00,484,20.44,45.32,null,null,null
2022-01-06T00:12:35Z,16.82,54.68,99,0,35.97,101.28,0.00,401.00,483,20.46,45.33,null,null,null
2022-01-06T00:13:35Z,16.88,54.95,99,0,31.36,101.27,1.00,413.00,485,20.43,45.39,null,null,null
2022-01-06T00:14:35Z,16.80,54.95,99,0,31.25,101.27,0.00,400.00,487,20.44,45.33,0,0,1
2022-01-06T00:15:35Z,16.86,54.92,98,0,31.64,101.28,2.00,416.00,490,20.43,45.35,null,null,null
2022-01-06T00:16:35Z,16.86,54.81,98,0,30.98,101.27,2.00,415.00,492,20.43,45.38,null,null,null
2022-01-06T00:17:35Z,16.87,54.57,98,0,33.28,101.27,0.00,400.00,492,20.44,45.40,null,null,null
2022-01-06T00:18:35Z,16.86,54.76,98,0,31.59,101.27,1.00,407.00,490,20.40,45.29,null,null,null
2022-01-06T00:19:35Z,16.78,54.85,98,0,32.09,101.27,2.00,414.00,490,20.42,45.38,0,0,0
2022-01-06T00:20:35Z,16.81,54.48,99,0,32.75,101.27,1.00,407.00,491,20.39,45.25,null,null,null
2022-01-06T00:21:35Z,16.82,54.85,99,0,38.64,101.28,3.00,425.00,490,20.42,45.34,null,null,null
2022-01-06T00:22:35Z,16.82,54.60,99,0,30.70,101.27,0.00,400.00,491,20.40,45.28,null,null,null
2022-01-06T00:23:35Z,16.80,54.72,99,0,38.82,101.28,2.00,414.00,494,20.39,45.28,null,null,null
2022-01-06T00:24:35Z,16.75,54.58,99,0,30.84,101.28,2.00,416.00,495,20.36,45.21,0,0,2
2022-01-06T00:25:35Z,16.73,54.68,99,0,31.46,101.28,0.00,406.00,492,20.37,45.18,null,null,null
2022-01-06T00:26:35Z,16.75,54.63,99,0,33.03,101.28,2.00,418.00,489,20.36,45.31,null,null,null
2022-01-06T00:27:35Z,16.77,54.61,99,0,29.89,101.27,0.00,400.00,487,20.39,45.26,null,null,null
2022-01-06T00:28:35Z,16.73,54.63,99,0,32.47,101.27,3.00,420.00,487,20.36,45.12,null,null,null
2022-01-06T00:29:37Z,16.71,54.73,98,0,31.76,101.27,7.00,450.00,484,20.35,45.19,0,2,2
2022-01-06T00:30:37Z,16.75,54.73,99,0,31.79,101.28,7.00,447.00,484,20.33,45.16,null,null,null
2022-01-06T00:31:37Z,16.75,54.69,99,0,33.55,101.28,1.00,407.00,484,20.36,45.20,null,null,null
2022-01-06T00:32:37Z,16.75,54.57,99,0,31.11,101.27,0.00,400.00,483,20.36,45.14,null,null,null
2022-01-06T00:33:37Z,16.78,54.65,98,0,30.62,101.27,1.00,409.00,483,20.30,45.17,null,null,null
2022-01-06T00:34:37Z,16.74,54.32,99,0,34.10,101.27,1.00,408.00,481,20.33,45.05,0,0,1
2022-01-06T00:35:37Z,16.74,54.61,99,0,31.66,101.27,8.00,454.00,481,20.32,45.15,null,null,null
2022-01-06T00:36:37Z,16.71,54.53,99,0,31.67,101.28,7.00,452.00,480,20.33,45.12,null,null,null
2022-01-06T00:37:37Z,16.74,54.41,99,0,37.21,101.28,4.00,427.00,479,20.32,45.08,null,null,null
2022-01-06T00:38:37Z,16.66,54.44,98,0,36.83,101.28,6.00,441.00,481,20.30,45.01,null,null,null
2022-01-06T00:39:37Z,16.63,54.68,98,0,40.02,101.28,5.00,438.00,484,20.30,45.11,0,0,0
2022-01-06T00:40:37Z,16.71,54.52,98,0,31.36,101.28,6.00,443.00,486,20.30,45.17,null,null,null
