TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-08-11T03:00:09Z,21.26,56.22,-1,0,40.27,101.98,null,null,509,23.56,46.36,0,0,0
2022-08-11T03:01:09Z,21.30,56.12,99,0,37.92,101.98,null,null,483,23.58,46.33,null,null,null
2022-08-11T03:02:09Z,21.37,55.98,99,0,38.44,101.99,null,null,479,23.59,46.32,null,null,null
2022-08-11T03:03:09Z,21.44,55.85,99,0,40.29,101.98,null,null,480,23.58,46.33,null,null,null
2022-08-11T03:04:09Z,21.47,55.81,99,0,42.51,101.98,null,null,478,23.56,46.32,null,null,null
2022-08-11T03:05:09Z,21.50,55.78,99,0,41.13,101.98,0.00,403.00,479,23.58,46.33,0,0,0
2022-08-11T03:06:09Z,21.53,55.67,99,0,38.44,101.98,18.00,524.00,477,23.58,46.27,null,null,null
2022-08-11T03:07:09Z,21.58,55.60,99,0,40.20,101.98,23.00,555.00,479,23.59,46.29,null,null,null
2022-08-11T03:08:09Z,21.60,55.54,99,0,41.02,101.98,23.00,555.00,480,23.59,46.27,null,null,null
2022-08-11T03:09:09Z,21.61,55.54,99,0,39.07,101.99,23.00,555.00,477,23.59,46.25,null,null,null
2022-08-11T03:10:09Z,21.62,55.50,99,0,43.32,101.98,24.00,561.00,479,23.58,46.21,0,0,0
2022-08-11T03:11:09Z,21.65,55.44,100,0,38.97,101.99,23.00,555.00,482,23.56,46.27,null,null,null
2022-08-11T03:12:09Z,21.67,55.38,99,0,43.06,101.99,23.00,555.00,482,23.56,46.24,null,null,null
2022-08-11T03:13:09Z,21.68,55.35,99,0,35.91,101.98,23.00,555.00,481,23.56,46.20,null,null,null
2022-08-11T03:14:09Z,21.69,55.35,99,0,39.11,101.98,23.00,555.00,480,23.60,46.17,null,null,null
2022-08-11T03:15:09Z,21.67,55.33,99,0,38.90,101.98,19.00,530.00,481,23.58,46.20,0,0,0
2022-08-11T03:16:09Z,21.69,55.24,99,0,41.13,101.98,23.00,555.00,478,23.58,46.19,null,null,null
2022-08-11T03:17:09Z,21.72,55.23,99,0,41.96,101.98,20.00,536.00,479,23.56,46.24,null,null,null
2022-08-11T03:18:09Z,21.74,55.19,99,0,38.42,101.99,24.00,564.00,478,23.58,46.21,null,null,null
2022-08-11T03:19:09Z,21.74,55.20,99,0,37.40,101.98,24.00,564.00,480,23.59,46.17,null,null,null
2022-08-11T03:20:09Z,21.77,55.21,99,0,35.05,101.98,24.00,564.00,481,23.59,46.17,0,0,0
2022-08-11T03:21:09Z,21.77,55.11,99,0,37.51,101.98,17.00,518.00,480,23.59,46.10,null,null,null
2022-08-11T03:22:09Z,21.77,55.11,99,0,35.73,101.99,17.00,515.00,481,23.58,46.14,null,null,null
2022-08-11T03:23:09Z,21.78,55.03,99,0,41.15,101.98,17.00,518.00,484,23.59,46.14,null,null,null
2022-08-11T03:24:09Z,21.77,55.10,99,0,43.51,101.98,14.00,496.00,486,23.60,46.12,null,null,null
2022-08-11T03:25:09Z,21.78,55.11,99,0,40.01,101.98,17.00,514.00,486,23.60,46.11,0,0,0
2022-08-11T03:26:09Z,21.80,55.00,99,0,37.69,101.99,12.00,483.00,489,23.59,46.04,null,null,null
2022-08-11T03:27:09Z,21.84,54.97,99,0,41.09,101.98,17.00,514.00,486,23.60,46.06,null,null,null
2022-08-11T03:28:09Z,21.81,54.95,99,0,41.05,101.98,13.00,487.00,487,23.60,46.04,null,null,null
2022-08-11T03:29:09Z,21.81,55.00,99,0,37.09,101.98,17.00,514.00,485,23.59,46.05,null,null,null
2022-08-11T03:30:09Z,21.81,55.00,99,0,38.03,101.98,17.00,514.00,484,23.58,46.02,0,0,0
2022-08-11T03:31:09Z,21.81,54.90,99,0,38.29,101.98,15.00,505.00,485,23.58,45.96,null,null,null
2022-08-11T03:32:09Z,21.80,54.91,99,0,43.49,101.98,17.00,517.00,485,23.60,46.01,null,null,null
2022-08-11T03:33:09Z,21.75,54.96,99,0,41.81,101.99,17.00,514.00,483,23.59,45.95,null,null,null
2022-08-11T03:34:09Z,21.69,55.02,99,0,38.36,101.98,17.00,514.00,482,23.59,45.96,null,null,null
2022-08-11T03:35:09Z,21.67,55.12,99,0,40.50,101.98,19.00,526.00,482,23.60,45.93,0,0,0
2022-08-11T03:36:09Z,21.67,55.13,99,0,40.82,101.98,23.00,553.00,483,23.58,45.89,null,null,null
2022-08-11T03:37:09Z,21.64,55.13,99,0,37.09,101.98,19.00,526.00,485,23.60,45.95,null,null,null
2022-08-11T03:38:09Z,21.60,55.16,99,0,39.40,101.98,22.00,549.00,487,23.59,45.92,null,null,null
2022-08-11T03:39:09Z,21.55,55.24,99,0,43.74,101.97,22.00,549.00,486,23.59,45.94,null,null,null
2022-08-11T03:40:09Z,21.53,55.29,99,0,38.82,101.98,22.00,549.00,487,23.60,45.89,0,0,0
