TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-08-23T00:00:07Z,22.19,59.14,99,0,39.92,100.52,28.00,586.00,463,24.55,49.62,0,0,0
2022-08-23T00:01:07Z,22.20,59.40,99,0,41.61,100.52,27.00,578.00,467,24.54,49.76,null,null,null
2022-08-23T00:02:07Z,22.20,59.20,99,0,41.92,100.52,27.00,578.00,468,24.51,49.71,null,null,null
2022-08-23T00:03:07Z,22.24,59.13,99,0,42.00,100.53,28.00,586.00,468,24.54,49.73,null,null,null
2022-08-23T00:04:07Z,22.20,59.19,99,0,41.24,100.52,28.00,586.00,464,24.53,49.70,null,null,null
2022-08-23T00:05:07Z,22.19,59.15,99,0,37.93,100.52,28.00,586.00,467,24.55,49.67,0,0,0
2022-08-23T00:06:07Z,22.21,59.46,99,0,41.51,100.52,23.00,551.00,459,24.54,49.73,null,null,null
2022-08-23T00:07:07Z,22.23,59.23,99,0,40.71,100.53,28.00,586.00,456,24.54,49.69,null,null,null
2022-08-23T00:08:07Z,22.23,59.19,99,0,43.52,100.52,28.00,586.00,454,24.53,49.68,null,null,null
2022-08-23T00:09:07Z,22.19,59.16,99,0,40.02,100.52,28.00,586.00,455,24.53,49.76,null,null,null
2022-08-23T00:10:07Z,22.20,59.20,99,0,41.67,100.51,28.00,586.00,456,24.53,49.83,0,1,1
2022-08-23T00:11:07Z,22.21,59.56,99,0,36.38,100.52,27.00,578.00,456,24.53,49.85,null,null,null
2022-08-23T00:12:07Z,22.21,59.34,99,0,40.96,100.52,27.00,578.00,456,24.53,49.79,null,null,null
2022-08-23T00:13:07Z,22.21,59.27,99,0,41.74,100.51,27.00,578.00,452,24.53,49.79,null,null,null
2022-08-23T00:14:07Z,22.21,59.25,99,0,41.53,100.52,28.00,586.00,452,24.53,49.79,null,null,null
2022-08-23T00:15:07Z,22.17,59.21,99,0,41.50,100.52,22.00,549.00,454,24.51,49.83,0,0,0
2022-08-23T00:16:07Z,22.20,59.50,99,0,42.03,100.52,28.00,586.00,455,24.53,49.82,null,null,null
2022-08-23T00:17:07Z,22.24,59.37,99,0,45.41,100.52,27.00,578.00,458,24.51,49.84,null,null,null
2022-08-23T00:18:07Z,22.20,59.31,99,0,39.62,100.52,27.00,578.00,458,24.51,49.80,null,null,null
2022-08-23T00:19:07Z,22.20,59.26,99,0,40.32,100.52,27.00,578.00,460,24.50,49.80,null,null,null
2022-08-23T00:20:07Z,22.16,59.26,99,0,41.49,100.52,26.00,572.00,462,24.53,49.87,0,0,0
2022-08-23T00:21:07Z,22.21,59.57,99,0,40.26,100.52,27.00,578.00,463,24.51,49.88,null,null,null
2022-08-23T00:22:07Z,22.21,59.34,99,0,41.75,100.52,24.00,560.00,464,24.53,49.85,null,null,null
2022-08-23T00:23:07Z,22.23,59.31,99,0,39.46,100.52,27.00,578.00,465,24.53,49.78,null,null,null
2022-08-23T00:24:07Z,22.21,59.30,99,0,35.57,100.52,22.00,549.00,465,24.54,49.79,null,null,null
2022-08-23T00:25:07Z,22.16,59.27,99,0,37.13,100.53,27.00,578.00,465,24.51,49.88,0,0,0
2022-08-23T00:26:07Z,22.21,59.58,99,0,41.47,100.53,26.00,572.00,464,24.51,50.02,null,null,null
2022-08-23T00:27:07Z,22.21,59.44,99,0,41.90,100.52,25.00,569.00,464,24.51,49.93,null,null,null
2022-08-23T00:28:07Z,22.21,59.33,99,0,43.54,100.53,27.00,578.00,465,24.53,49.93,null,null,null
2022-08-23T00:29:07Z,22.20,59.30,99,0,40.36,100.53,26.00,572.00,464,24.51,49.87,null,null,null
2022-08-23T00:30:07Z,22.19,59.36,99,0,40.95,100.52,26.00,572.00,465,24.54,49.91,0,0,0
2022-08-23T00:31:07Z,22.21,59.65,99,0,36.13,100.53,22.00,545.00,464,24.50,49.94,null,null,null
2022-08-23T00:32:07Z,22.21,59.47,99,0,42.94,100.53,26.00,572.00,465,24.53,49.96,null,null,null
2022-08-23T00:33:07Z,22.20,59.42,99,0,39.52,100.52,22.00,549.00,464,24.51,49.85,null,null,null
2022-08-23T00:34:07Z,22.20,59.39,99,0,38.83,100.53,25.00,569.00,465,24.51,49.84,null,null,null
2022-08-23T00:35:07Z,22.19,59.39,99,0,38.67,100.52,25.00,569.00,465,24.53,49.79,0,0,0
2022-08-23T00:36:07Z,22.20,59.65,99,0,39.35,100.53,25.00,569.00,462,24.51,49.96,null,null,null
2022-08-23T00:37:07Z,22.21,59.43,99,0,38.94,100.52,25.00,565.00,459,24.53,49.95,null,null,null
2022-08-23T00:38:07Z,22.20,59.42,99,0,38.98,100.52,25.00,565.00,459,24.54,49.94,null,null,null
2022-08-23T00:39:07Z,22.19,59.39,99,0,37.99,100.52,25.00,565.00,457,24.53,49.92,null,null,null
2022-08-23T00:40:07Z,22.19,59.38,99,0,35.54,100.52,25.00,565.00,458,24.51,49.90,0,0,1
