TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-06-26T00:00:09Z,21.32,48.96,99,0,37.04,99.89,4.00,427.00,418,23.66,39.40,0,0,0
2022-06-26T00:01:09Z,21.29,48.94,99,0,39.08,99.90,2.00,417.00,419,23.65,39.38,null,null,null
2022-06-26T00:02:09Z,21.36,48.88,99,0,44.09,99.89,3.00,423.00,419,23.65,39.34,null,null,null
2022-06-26T00:03:09Z,21.33,48.88,99,0,40.07,99.89,3.00,423.00,420,23.63,39.35,null,null,null
2022-06-26T00:04:09Z,21.32,48.89,99,0,40.30,99.89,1.00,408.00,420,23.65,39.45,null,null,null
2022-06-26T00:05:09Z,21.33,48.92,99,0,37.90,99.89,4.00,427.00,419,23.66,39.42,0,0,0
2022-06-26T00:06:09Z,21.32,48.90,99,0,38.33,99.89,3.00,423.00,418,23.65,39.32,null,null,null
2022-06-26T00:07:09Z,21.33,48.84,99,0,38.86,99.89,3.00,423.00,419,23.63,39.37,null,null,null
2022-06-26T00:08:09Z,21.32,48.86,99,0,38.94,99.89,4.00,427.00,420,23.63,39.36,null,null,null
2022-06-26T00:09:09Z,21.32,48.89,99,0,39.51,99.89,1.00,408.00,419,23.65,39.36,null,null,null
2022-06-26T00:10:09Z,21.30,48.93,99,0,40.79,99.88,3.00,423.00,417,23.63,39.41,0,0,0
2022-06-26T00:11:09Z,21.30,48.86,99,0,38.92,99.89,3.00,421.00,420,23.62,39.33,null,null,null
2022-06-26T00:12:09Z,21.34,48.86,99,0,34.72,99.89,3.00,423.00,422,23.63,39.36,null,null,null
2022-06-26T00:13:09Z,21.33,48.86,99,0,40.66,99.89,4.00,427.00,421,23.63,39.33,null,null,null
2022-06-26T00:14:09Z,21.32,48.89,99,0,43.48,99.89,1.00,408.00,420,23.62,39.33,null,null,null
2022-06-26T00:15:09Z,21.30,48.92,99,0,39.68,99.89,4.00,427.00,420,23.63,39.36,0,0,0
2022-06-26T00:16:09Z,21.29,48.89,99,0,37.14,99.89,3.00,423.00,420,23.62,39.36,null,null,null
2022-06-26T00:17:09Z,21.32,48.84,99,0,39.95,99.89,2.00,414.00,421,23.63,39.40,null,null,null
2022-06-26T00:18:09Z,21.33,48.91,99,0,39.98,99.89,3.00,423.00,421,23.65,39.43,null,null,null
2022-06-26T00:19:09Z,21.30,48.91,99,0,38.85,99.89,4.00,427.00,421,23.63,39.41,null,null,null
2022-06-26T00:20:09Z,21.29,48.93,99,0,37.85,99.89,4.00,427.00,423,23.66,39.42,0,0,0
2022-06-26T00:21:09Z,21.32,48.92,99,0,35.18,99.89,3.00,423.00,425,23.65,39.36,null,null,null
2022-06-26T00:22:09Z,21.34,48.86,99,0,38.94,99.89,0.00,403.00,423,23.63,39.38,null,null,null
2022-06-26T00:23:09Z,21.32,48.89,99,0,38.10,99.89,4.00,427.00,423,23.63,39.36,null,null,null
2022-06-26T00:24:09Z,21.30,48.91,99,0,41.26,99.89,4.00,427.00,422,23.65,39.36,null,null,null
2022-06-26T00:25:09Z,21.29,48.96,99,0,40.69,99.89,4.00,427.00,425,23.65,39.38,0,0,0
2022-06-26T00:26:09Z,21.32,48.84,99,0,40.29,99.89,2.00,417.00,424,23.63,39.36,null,null,null
2022-06-26T00:27:09Z,21.34,48.83,99,0,39.07,99.88,0.00,403.00,424,23.65,39.36,null,null,null
2022-06-26T00:28:09Z,21.33,48.86,99,0,40.97,99.88,4.00,427.00,427,23.63,39.35,null,null,null
2022-06-26T00:29:09Z,21.32,48.88,99,0,39.09,99.88,3.00,423.00,428,23.62,39.31,null,null,null
2022-06-26T00:30:09Z,21.29,48.85,99,0,41.22,99.88,3.00,423.00,427,23.62,39.36,0,0,0
2022-06-26T00:31:09Z,21.32,48.86,99,0,40.17,99.88,3.00,423.00,427,23.63,39.36,null,null,null
2022-06-26T00:32:09Z,21.34,48.86,99,0,36.67,99.88,0.00,400.00,428,23.62,39.33,null,null,null
2022-06-26T00:33:09Z,21.32,48.84,99,0,36.96,99.88,3.00,423.00,428,23.63,39.33,null,null,null
2022-06-26T00:34:09Z,21.30,48.87,99,0,40.83,99.88,3.00,423.00,426,23.65,39.35,null,null,null
2022-06-26T00:35:09Z,21.30,48.91,99,0,41.73,99.88,3.00,423.00,425,23.62,39.33,0,0,0
2022-06-26T00:36:09Z,21.30,48.80,99,0,41.65,99.88,3.00,423.00,423,23.63,39.28,null,null,null
2022-06-26T00:37:09Z,21.34,48.81,99,0,39.15,99.88,0.00,400.00,422,23.63,39.35,null,null,null
2022-06-26T00:38:09Z,21.33,48.84,99,0,38.16,99.88,3.00,423.00,424,23.62,39.32,null,null,null
2022-06-26T00:39:09Z,21.30,48.87,99,0,36.88,99.89,3.00,423.00,424,23.60,39.27,null,null,null
2022-06-26T00:40:09Z,21.27,48.86,99,0,38.56,99.88,3.00,423.00,420,23.63,39.30,0,0,0
