TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-11-05T00:00:02Z,13.76,80.29,99,0,28.66,100.03,104.00,1083.00,878,16.92,67.21,null,null,null
2022-11-05T00:01:02Z,13.75,80.33,99,0,28.96,100.03,94.00,1019.00,880,16.89,67.22,0,2,4
2022-11-05T00:02:02Z,13.73,80.39,99,0,28.15,100.03,92.00,1004.00,879,16.89,67.24,null,null,null
2022-11-05T00:03:02Z,13.76,80.33,99,0,28.63,100.03,120.00,1191.00,880,16.89,67.26,null,null,null
2022-11-05T00:04:02Z,13.75,80.29,99,0,28.42,100.02,105.00,1093.00,875,16.89,67.26,null,null,null
2022-11-05T00:05:02Z,13.73,80.36,99,0,28.27,100.02,105.00,1093.00,874,16.86,67.29,null,null,null
2022-11-05T00:06:02Z,13.68,80.43,99,0,29.54,100.02,123.00,1212.00,876,16.86,67.33,0,3,4
2022-11-05T00:07:02Z,13.72,80.47,99,0,28.73,100.02,123.00,1212.00,874,16.86,67.33,null,null,null
2022-11-05T00:08:02Z,13.69,80.40,99,0,28.52,100.01,123.00,1212.00,870,16.85,67.34,null,null,null
2022-11-05T00:09:02Z,13.69,80.43,99,0,28.33,100.01,123.00,1212.00,868,16.85,67.39,null,null,null
2022-11-05T00:10:02Z,13.68,80.50,99,0,29.05,100.01,123.00,1212.00,866,16.86,67.40,null,null,null
2022-11-05T00:11:02Z,13.66,80.55,99,0,28.37,100.01,123.00,1212.00,867,16.80,67.41,0,2,2
2022-11-05T00:12:02Z,13.66,80.65,99,0,28.93,100.01,123.00,1212.00,864,16.80,67.41,null,null,null
2022-11-05T00:13:02Z,13.69,80.54,99,0,28.27,100.01,123.00,1212.00,863,16.82,67.48,null,null,null
2022-11-05T00:14:02Z,13.65,80.56,99,0,29.40,100.01,115.00,1156.00,863,16.82,67.45,null,null,null
2022-11-05T00:15:02Z,13.63,80.60,99,0,31.18,100.01,115.00,1156.00,865,16.79,67.46,null,null,null
2022-11-05T00:16:02Z,13.62,80.64,99,0,25.50,100.01,116.00,1163.00,866,16.76,67.47,0,3,3
2022-11-05T00:17:02Z,13.62,80.69,99,0,36.49,100.02,123.00,1212.00,868,16.79,67.50,null,null,null
2022-11-05T00:18:02Z,13.65,80.61,99,0,28.54,100.02,120.00,1191.00,867,16.80,67.49,null,null,null
2022-11-05T00:19:02Z,13.65,80.63,99,0,29.22,100.02,120.00,1191.00,867,16.78,67.52,null,null,null
2022-11-05T00:20:02Z,13.59,80.66,99,0,36.23,100.02,120.00,1191.00,866,16.79,67.58,null,null,null
2022-11-05T00:21:03Z,13.58,80.74,99,0,38.38,100.02,123.00,1212.00,863,16.75,67.54,0,1,1
2022-11-05T00:22:03Z,13.61,80.82,99,0,26.38,100.02,109.00,1118.00,861,16.76,67.59,null,null,null
2022-11-05T00:23:03Z,13.62,80.70,99,0,28.57,100.02,123.00,1212.00,858,16.76,67.59,null,null,null
2022-11-05T00:24:03Z,13.61,80.75,99,0,27.99,100.02,124.00,1220.00,858,16.75,67.61,null,null,null
2022-11-05T00:25:03Z,13.58,80.77,99,0,27.40,100.02,108.00,1110.00,855,16.75,67.64,null,null,null
2022-11-05T00:26:03Z,13.54,80.86,99,0,29.70,100.01,123.00,1212.00,853,16.72,67.63,0,1,2
2022-11-05T00:27:03Z,13.58,80.89,99,0,28.96,100.02,122.00,1204.00,851,16.72,67.67,null,null,null
2022-11-05T00:28:03Z,13.59,80.82,99,0,29.40,100.02,108.00,1110.00,851,16.73,67.66,null,null,null
2022-11-05T00:29:03Z,13.58,80.79,99,0,28.14,100.01,115.00,1156.00,851,16.70,67.69,null,null,null
2022-11-05T00:30:03Z,13.54,80.84,99,0,28.99,100.02,114.00,1150.00,850,16.69,67.70,null,null,null
2022-11-05T00:31:03Z,13.54,80.89,99,0,28.36,100.02,122.00,1204.00,851,16.70,67.70,0,2,2
2022-11-05T00:32:03Z,13.52,80.98,99,0,27.60,100.01,119.00,1184.00,847,16.70,67.69,null,null,null
2022-11-05T00:33:03Z,13.55,80.89,99,0,28.83,100.01,123.00,1212.00,847,16.68,67.73,null,null,null
2022-11-05T00:34:03Z,13.54,80.92,99,0,29.03,100.01,123.00,1212.00,847,16.69,67.73,null,null,null
2022-11-05T00:35:03Z,13.51,80.95,99,0,28.22,100.02,123.00,1212.00,849,16.68,67.76,null,null,null
2022-11-05T00:36:03Z,13.49,81.02,99,0,29.37,100.02,123.00,1212.00,844,16.65,67.76,0,0,2
2022-11-05T00:37:03Z,13.48,81.11,99,0,27.42,100.02,122.00,1204.00,847,16.63,67.76,null,null,null
2022-11-05T00:38:03Z,13.54,81.03,99,0,29.61,100.02,123.00,1212.00,846,16.65,67.79,null,null,null
2022-11-05T00:39:03Z,13.51,80.98,99,0,30.36,100.02,122.00,1204.00,847,16.65,67.82,null,null,null
