TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-08-27T00:00:07Z,22.02,55.69,99,0,45.53,101.63,37.00,643.00,446,24.32,45.86,0,0,0
2022-08-27T00:01:07Z,22.05,55.68,99,0,45.17,101.63,33.00,618.00,447,24.33,45.82,null,null,null
2022-08-27T00:02:07Z,22.02,55.60,99,0,42.21,101.63,39.00,656.00,448,24.32,45.83,null,null,null
2022-08-27T00:03:07Z,22.02,55.59,99,0,43.22,101.62,33.00,623.00,450,24.33,45.83,null,null,null
2022-08-27T00:04:07Z,22.02,55.68,99,0,41.64,101.63,39.00,656.00,450,24.32,45.81,null,null,null
2022-08-27T00:05:07Z,21.99,55.71,99,0,42.25,101.63,37.00,649.00,450,24.32,45.81,0,0,0
2022-08-27T00:06:07Z,22.02,55.65,99,0,42.90,101.63,37.00,643.00,451,24.30,45.83,null,null,null
2022-08-27T00:07:07Z,22.05,55.65,99,0,46.22,101.63,39.00,656.00,452,24.32,45.79,null,null,null
2022-08-27T00:08:07Z,22.03,55.65,99,0,43.91,101.63,39.00,656.00,451,24.30,45.81,null,null,null
2022-08-27T00:09:07Z,22.03,55.67,99,0,42.85,101.63,39.00,660.00,452,24.33,45.82,null,null,null
2022-08-27T00:10:07Z,22.02,55.69,99,0,42.95,101.63,33.00,623.00,451,24.32,45.78,0,0,0
2022-08-27T00:11:07Z,22.02,55.62,99,0,44.82,101.63,37.00,649.00,452,24.32,45.79,null,null,null
2022-08-27T00:12:07Z,22.05,55.59,99,0,40.10,101.62,33.00,623.00,453,24.33,45.79,null,null,null
2022-08-27T00:13:07Z,22.05,55.57,99,0,44.91,101.63,39.00,660.00,451,24.32,45.78,null,null,null
2022-08-27T00:14:07Z,22.02,55.60,99,0,42.50,101.63,39.00,656.00,451,24.32,45.82,null,null,null
2022-08-27T00:15:07Z,21.99,55.62,99,0,45.70,101.63,39.00,656.00,448,24.32,45.77,0,0,0
2022-08-27T00:16:07Z,22.02,55.58,99,0,47.39,101.63,37.00,643.00,446,24.33,45.75,null,null,null
2022-08-27T00:17:07Z,22.06,55.51,99,0,47.44,101.63,37.00,649.00,446,24.32,45.72,null,null,null
2022-08-27T00:18:07Z,22.05,55.56,99,0,45.10,101.63,39.00,656.00,447,24.32,45.73,null,null,null
2022-08-27T00:19:07Z,22.02,55.58,99,0,46.25,101.63,33.00,618.00,450,24.33,45.64,null,null,null
2022-08-27T00:20:07Z,22.01,55.57,99,0,46.19,101.63,37.00,649.00,450,24.34,45.70,0,0,0
2022-08-27T00:21:07Z,21.99,55.52,99,0,46.48,101.63,36.00,640.00,451,24.32,45.65,null,null,null
2022-08-27T00:22:07Z,22.02,55.48,99,0,47.16,101.64,37.00,649.00,449,24.32,45.65,null,null,null
2022-08-27T00:23:07Z,22.02,55.49,99,0,44.21,101.63,37.00,649.00,449,24.32,45.66,null,null,null
2022-08-27T00:24:07Z,22.02,55.50,99,0,41.94,101.63,37.00,643.00,447,24.33,45.67,null,null,null
2022-08-27T00:25:07Z,21.99,55.59,99,0,44.02,101.64,37.00,649.00,445,24.30,45.62,0,0,0
2022-08-27T00:26:07Z,22.02,55.46,99,0,40.86,101.63,33.00,618.00,445,24.32,45.60,null,null,null
2022-08-27T00:27:07Z,22.03,55.42,99,0,42.77,101.63,37.00,643.00,445,24.27,45.66,null,null,null
2022-08-27T00:28:07Z,22.03,55.40,99,0,46.22,101.64,32.00,614.00,443,24.28,45.64,null,null,null
2022-08-27T00:29:07Z,22.01,55.49,99,0,45.45,101.63,37.00,643.00,444,24.30,45.62,null,null,null
2022-08-27T00:30:07Z,21.98,55.48,99,0,44.08,101.64,36.00,640.00,443,24.28,45.59,0,0,0
2022-08-27T00:31:07Z,21.99,55.42,99,0,44.88,101.64,34.00,629.00,444,24.30,45.60,null,null,null
2022-08-27T00:32:07Z,22.05,55.44,99,0,42.58,101.63,36.00,640.00,444,24.28,45.59,null,null,null
2022-08-27T00:33:07Z,21.99,55.36,99,0,44.82,101.63,36.00,640.00,442,24.27,45.62,null,null,null
2022-08-27T00:34:07Z,21.99,55.40,99,0,46.55,101.63,36.00,640.00,440,24.30,45.52,null,null,null
2022-08-27T00:35:07Z,22.01,55.49,99,0,45.25,101.63,31.00,607.00,440,24.28,45.55,0,0,0
2022-08-27T00:36:07Z,21.99,55.37,99,0,44.29,101.64,36.00,640.00,438,24.28,45.48,null,null,null
2022-08-27T00:37:07Z,22.03,55.38,99,0,44.21,101.64,30.00,603.00,437,24.27,45.50,null,null,null
2022-08-27T00:38:07Z,22.01,55.34,99,0,46.42,101.64,35.00,634.00,438,24.28,45.50,null,null,null
2022-08-27T00:39:07Z,22.01,55.41,99,0,40.76,101.64,34.00,629.00,442,24.32,45.50,null,null,null
2022-08-27T00:40:07Z,21.99,55.37,99,0,42.97,101.64,36.00,640.00,441,24.28,45.50,0,0,0
