TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-06-12T03:00:09Z,21.93,48.92,-1,0,40.39,101.20,null,null,433,24.30,39.92,0,0,0
2022-06-12T03:01:09Z,21.98,49.04,99,0,43.66,101.21,null,null,433,24.33,40.01,null,null,null
2022-06-12T03:02:09Z,22.10,48.79,99,0,39.18,101.21,null,null,431,24.32,39.96,null,null,null
2022-06-12T03:03:09Z,22.16,48.73,99,0,39.53,101.21,null,null,434,24.32,39.97,null,null,null
2022-06-12T03:04:09Z,22.17,48.67,99,0,39.08,101.21,null,null,431,24.32,39.98,null,null,null
2022-06-12T03:05:09Z,22.20,48.64,99,0,38.13,101.21,0.00,400.00,431,24.32,39.97,0,0,0
2022-06-12T03:06:09Z,22.24,48.60,99,0,41.71,101.22,32.00,611.00,431,24.34,39.94,null,null,null
2022-06-12T03:07:09Z,22.30,48.51,99,0,37.87,101.22,30.00,602.00,431,24.33,39.94,null,null,null
2022-06-12T03:08:09Z,22.31,48.43,99,0,45.85,101.21,27.00,581.00,431,24.33,39.90,null,null,null
2022-06-12T03:09:09Z,22.33,48.49,99,0,41.38,101.21,28.00,586.00,430,24.32,39.94,null,null,null
2022-06-12T03:10:09Z,22.33,48.37,99,0,40.97,101.22,28.00,586.00,432,24.33,39.92,0,0,0
2022-06-12T03:11:09Z,22.34,48.40,99,0,40.70,101.22,29.00,591.00,431,24.33,39.94,null,null,null
2022-06-12T03:12:09Z,22.39,48.33,99,0,42.39,101.22,27.00,581.00,429,24.33,39.94,null,null,null
2022-06-12T03:13:09Z,22.41,48.30,99,0,40.32,101.22,28.00,586.00,428,24.34,39.92,null,null,null
2022-06-12T03:14:09Z,22.39,48.26,99,0,39.41,101.23,27.00,578.00,430,24.36,39.93,null,null,null
2022-06-12T03:15:09Z,22.43,48.29,99,0,44.55,101.23,29.00,596.00,428,24.36,39.92,0,0,0
2022-06-12T03:16:09Z,22.41,48.34,99,0,40.39,101.23,25.00,565.00,427,24.34,39.88,null,null,null
2022-06-12T03:17:09Z,22.48,48.24,99,0,39.84,101.23,28.00,586.00,430,24.34,39.94,null,null,null
2022-06-12T03:18:09Z,22.48,48.19,99,0,41.48,101.24,25.00,570.00,432,24.34,39.93,null,null,null
2022-06-12T03:19:09Z,22.48,48.19,99,0,40.99,101.24,30.00,602.00,432,24.34,39.88,null,null,null
2022-06-12T03:20:09Z,22.48,48.19,99,0,34.95,101.24,25.00,570.00,432,24.36,39.90,0,0,0
2022-06-12T03:21:09Z,22.50,48.23,99,0,39.25,101.24,30.00,597.00,432,24.33,39.92,null,null,null
2022-06-12T03:22:09Z,22.51,48.12,99,0,38.36,101.24,30.00,597.00,434,24.34,39.92,null,null,null
2022-06-12T03:23:09Z,22.50,48.13,99,0,36.90,101.24,30.00,597.00,433,24.33,39.93,null,null,null
2022-06-12T03:24:09Z,22.50,48.13,99,0,38.29,101.24,30.00,597.00,429,24.34,39.89,null,null,null
2022-06-12T03:25:09Z,22.50,48.09,99,0,39.12,101.24,30.00,600.00,429,24.36,39.90,0,0,0
2022-06-12T03:26:09Z,22.51,48.13,99,0,41.47,101.24,29.00,596.00,426,24.36,39.84,null,null,null
2022-06-12T03:27:09Z,22.54,48.07,99,0,37.80,101.24,29.00,596.00,426,24.37,39.84,null,null,null
2022-06-12T03:28:09Z,22.55,48.03,99,0,41.39,101.24,30.00,600.00,427,24.34,39.85,null,null,null
2022-06-12T03:29:09Z,22.54,48.06,99,0,39.66,101.24,29.00,596.00,427,24.36,39.85,null,null,null
2022-06-12T03:30:09Z,22.51,48.01,99,0,42.39,101.24,30.00,600.00,428,24.37,39.92,0,0,0
2022-06-12T03:31:09Z,22.55,48.08,99,0,36.24,101.24,25.00,569.00,428,24.36,39.85,null,null,null
2022-06-12T03:32:09Z,22.54,48.01,99,0,39.53,101.24,30.00,600.00,428,24.36,39.87,null,null,null
2022-06-12T03:33:09Z,22.48,48.04,99,0,37.41,101.24,28.00,584.00,428,24.36,39.88,null,null,null
2022-06-12T03:34:09Z,22.47,48.11,99,0,36.46,101.23,30.00,600.00,427,24.37,39.82,null,null,null
2022-06-12T03:35:09Z,22.39,48.22,99,0,36.73,101.23,30.00,597.00,428,24.37,39.79,0,0,0
2022-06-12T03:36:09Z,22.39,48.29,99,0,35.03,101.24,28.00,588.00,427,24.37,39.83,null,null,null
2022-06-12T03:37:09Z,22.39,48.24,99,0,37.61,101.23,28.00,586.00,427,24.39,39.82,null,null,null
2022-06-12T03:38:09Z,22.34,48.28,99,0,41.20,101.23,29.00,592.00,425,24.37,39.79,null,null,null
2022-06-12T03:39:09Z,22.31,48.34,99,0,41.91,101.23,29.00,591.00,425,24.40,39.82,null,null,null
2022-06-12T03:40:09Z,22.27,48.35,99,0,43.30,101.23,28.00,586.00,424,24.36,39.83,0,0,0
