TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-04-19T00:00:10Z,21.19,40.40,99,0,36.96,101.14,64.00,825.00,415,23.50,31.80,0,0,0
2022-04-19T00:01:10Z,21.22,40.41,99,0,42.85,101.14,63.00,817.00,411,23.52,31.78,null,null,null
2022-04-19T00:02:10Z,21.23,40.37,99,0,38.71,101.14,58.00,785.00,411,23.52,31.83,null,null,null
2022-04-19T00:03:10Z,21.23,40.39,99,0,42.19,101.14,64.00,825.00,412,23.49,31.78,null,null,null
2022-04-19T00:04:10Z,21.19,40.42,99,0,38.65,101.14,64.00,825.00,412,23.48,31.74,null,null,null
2022-04-19T00:05:10Z,21.16,40.34,99,0,39.70,101.14,63.00,817.00,413,23.49,31.81,0,0,0
2022-04-19T00:06:10Z,21.19,40.37,99,0,42.62,101.14,63.00,817.00,412,23.50,31.80,null,null,null
2022-04-19T00:07:10Z,21.22,40.29,99,0,41.51,101.14,56.00,772.00,411,23.52,31.80,null,null,null
2022-04-19T00:08:10Z,21.22,40.35,99,0,38.49,101.14,64.00,825.00,410,23.49,31.84,null,null,null
2022-04-19T00:09:10Z,21.19,40.33,99,0,40.44,101.14,64.00,825.00,408,23.50,31.74,null,null,null
2022-04-19T00:10:10Z,21.19,40.42,99,0,38.95,101.15,64.00,825.00,408,23.52,31.72,0,0,0
2022-04-19T00:11:10Z,21.17,40.36,99,0,37.38,101.14,62.00,808.00,409,23.48,31.77,null,null,null
2022-04-19T00:12:10Z,21.20,40.32,99,0,41.69,101.14,58.00,785.00,408,23.50,31.77,null,null,null
2022-04-19T00:13:10Z,21.23,40.32,99,0,39.80,101.15,64.00,825.00,409,23.50,31.80,null,null,null
2022-04-19T00:14:10Z,21.19,40.36,99,0,38.12,101.15,64.00,825.00,409,23.49,31.79,null,null,null
2022-04-19T00:15:10Z,21.17,40.34,99,0,40.28,101.15,64.00,825.00,410,23.49,31.79,0,0,0
2022-04-19T00:16:10Z,21.19,40.37,99,0,41.51,101.15,63.00,817.00,412,23.48,31.78,null,null,null
2022-04-19T00:17:10Z,21.20,40.37,99,0,39.83,101.15,64.00,825.00,412,23.49,31.79,null,null,null
2022-04-19T00:18:10Z,21.22,40.31,99,0,38.34,101.16,64.00,825.00,412,23.49,31.84,null,null,null
2022-04-19T00:19:10Z,21.17,40.36,99,0,42.60,101.16,59.00,791.00,411,23.48,31.79,null,null,null
2022-04-19T00:20:10Z,21.16,40.37,99,0,36.38,101.15,65.00,832.00,410,23.49,31.78,0,0,0
2022-04-19T00:21:10Z,21.17,40.44,99,0,41.64,101.16,63.00,817.00,409,23.49,31.81,null,null,null
2022-04-19T00:22:10Z,21.22,40.33,99,0,39.79,101.15,63.00,817.00,409,23.50,31.87,null,null,null
2022-04-19T00:23:10Z,21.19,40.34,99,0,39.96,101.16,64.00,825.00,407,23.52,31.83,null,null,null
2022-04-19T00:24:10Z,21.19,40.40,99,0,39.00,101.16,58.00,785.00,409,23.49,31.81,null,null,null
2022-04-19T00:25:10Z,21.17,40.38,99,0,40.07,101.16,64.00,825.00,410,23.50,31.85,0,0,0
2022-04-19T00:26:10Z,21.22,40.37,99,0,40.77,101.16,56.00,772.00,412,23.48,31.82,null,null,null
2022-04-19T00:27:10Z,21.17,40.39,99,0,35.58,101.15,63.00,817.00,411,23.49,31.85,null,null,null
2022-04-19T00:28:10Z,21.19,40.36,99,0,39.19,101.15,64.00,825.00,412,23.50,31.85,null,null,null
2022-04-19T00:29:10Z,21.22,40.35,99,0,35.82,101.16,63.00,817.00,411,23.49,31.79,null,null,null
2022-04-19T00:30:10Z,21.15,40.44,99,0,38.40,101.15,64.00,825.00,413,23.50,31.87,0,0,0
2022-04-19T00:31:10Z,21.19,40.42,99,0,41.11,101.16,58.00,785.00,412,23.50,31.84,null,null,null
2022-04-19T00:32:10Z,21.23,40.39,99,0,37.61,101.15,64.00,825.00,411,23.49,31.85,null,null,null
2022-04-19T00:33:10Z,21.19,40.35,99,0,38.19,101.15,64.00,825.00,408,23.49,31.88,null,null,null
2022-04-19T00:34:10Z,21.23,40.37,99,0,38.84,101.16,64.00,825.00,407,23.49,31.82,null,null,null
2022-04-19T00:35:10Z,21.15,40.37,99,0,35.96,101.15,64.00,825.00,409,23.48,31.85,0,0,0
2022-04-19T00:36:10Z,21.17,40.38,99,0,39.17,101.15,58.00,785.00,410,23.49,31.84,null,null,null
2022-04-19T00:37:10Z,21.19,40.36,99,0,37.85,101.15,63.00,817.00,409,23.48,31.88,null,null,null
2022-04-19T00:38:10Z,21.20,40.33,99,0,38.34,101.16,63.00,817.00,408,23.50,31.87,null,null,null
2022-04-19T00:39:10Z,21.19,40.39,99,0,42.56,101.16,63.00,817.00,406,23.50,31.88,null,null,null
2022-04-19T00:40:10Z,21.16,40.40,99,0,42.73,101.16,63.00,817.00,407,23.49,31.87,0,0,0
