TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-07-27T03:00:08Z,22.44,48.66,-1,0,41.73,101.74,null,null,474,24.78,39.81,0,0,0
2022-07-27T03:01:08Z,22.50,48.59,99,0,39.39,101.75,null,null,452,24.79,39.77,null,null,null
2022-07-27T03:02:08Z,22.57,48.49,99,0,41.89,101.75,null,null,448,24.81,39.81,null,null,null
2022-07-27T03:03:08Z,22.64,48.44,99,0,43.98,101.75,null,null,448,24.81,39.80,null,null,null
2022-07-27T03:04:08Z,22.67,48.43,99,0,37.50,101.75,null,null,447,24.81,39.80,null,null,null
2022-07-27T03:05:08Z,22.71,48.35,99,0,39.36,101.75,0.00,403.00,446,24.79,39.86,0,0,0
2022-07-27T03:06:08Z,22.76,48.19,99,0,41.27,101.75,21.00,543.00,444,24.79,39.82,null,null,null
2022-07-27T03:07:08Z,22.78,48.15,99,0,39.35,101.75,25.00,566.00,445,24.82,39.80,null,null,null
2022-07-27T03:08:08Z,22.80,48.19,99,0,41.27,101.75,20.00,534.00,444,24.79,39.77,null,null,null
2022-07-27T03:09:08Z,22.83,48.19,99,0,41.65,101.75,25.00,566.00,445,24.81,39.81,null,null,null
2022-07-27T03:10:08Z,22.82,48.16,99,0,42.39,101.75,21.00,539.00,445,24.81,39.79,0,0,0
2022-07-27T03:11:08Z,22.86,48.03,99,0,38.54,101.75,25.00,566.00,445,24.82,39.79,null,null,null
2022-07-27T03:12:08Z,22.86,48.08,99,0,41.34,101.75,26.00,572.00,443,24.82,39.70,null,null,null
2022-07-27T03:13:08Z,22.91,48.05,99,0,39.61,101.75,26.00,577.00,441,24.79,39.70,null,null,null
2022-07-27T03:14:08Z,22.91,48.02,99,0,36.87,101.75,26.00,572.00,441,24.84,39.70,null,null,null
2022-07-27T03:15:08Z,22.89,48.06,99,0,42.40,101.74,26.00,577.00,441,24.82,39.74,0,0,0
2022-07-27T03:16:08Z,22.94,47.88,99,0,37.90,101.74,26.00,572.00,442,24.84,39.63,null,null,null
2022-07-27T03:17:08Z,22.94,47.93,99,0,39.16,101.74,26.00,572.00,442,24.82,39.67,null,null,null
2022-07-27T03:18:08Z,22.95,47.95,99,0,39.19,101.74,26.00,577.00,442,24.84,39.71,null,null,null
2022-07-27T03:19:08Z,22.95,47.99,99,0,41.26,101.74,26.00,572.00,444,24.82,39.71,null,null,null
2022-07-27T03:20:08Z,22.95,47.93,99,0,43.17,101.74,26.00,577.00,446,24.82,39.71,0,0,0
2022-07-27T03:21:08Z,22.98,47.79,99,0,35.79,101.74,26.00,572.00,444,24.82,39.67,null,null,null
2022-07-27T03:22:08Z,22.99,47.83,99,0,42.29,101.74,26.00,572.00,444,24.81,39.66,null,null,null
2022-07-27T03:23:08Z,23.02,47.87,99,0,41.76,101.73,22.00,545.00,441,24.84,39.65,null,null,null
2022-07-27T03:24:08Z,23.02,47.86,99,0,42.10,101.73,25.00,570.00,440,24.84,39.69,null,null,null
2022-07-27T03:25:08Z,23.00,47.92,99,0,41.05,101.74,22.00,548.00,441,24.87,39.70,0,0,0
2022-07-27T03:26:08Z,23.05,47.76,99,0,37.18,101.73,26.00,575.00,445,24.85,39.62,null,null,null
2022-07-27T03:27:08Z,23.03,47.82,99,0,42.31,101.73,21.00,543.00,444,24.87,39.70,null,null,null
2022-07-27T03:28:08Z,23.05,47.87,99,0,36.11,101.73,26.00,575.00,441,24.85,39.66,null,null,null
2022-07-27T03:29:08Z,23.06,47.79,99,0,41.56,101.73,26.00,575.00,441,24.84,39.71,null,null,null
2022-07-27T03:30:08Z,23.02,47.86,99,0,40.54,101.73,27.00,580.00,440,24.84,39.75,0,0,0
2022-07-27T03:31:08Z,23.02,47.69,99,0,41.39,101.73,26.00,575.00,440,24.85,39.69,null,null,null
2022-07-27T03:32:08Z,23.02,47.72,99,0,42.65,101.73,29.00,592.00,442,24.85,39.69,null,null,null
2022-07-27T03:33:08Z,23.00,47.80,99,0,40.70,101.73,29.00,592.00,443,24.87,39.66,null,null,null
2022-07-27T03:34:08Z,22.95,47.90,99,0,38.31,101.73,27.00,580.00,441,24.87,39.69,null,null,null
2022-07-27T03:35:08Z,22.91,48.01,99,0,39.99,101.73,27.00,580.00,442,24.85,39.70,0,0,0
2022-07-27T03:36:08Z,22.91,47.94,99,0,41.65,101.72,25.00,567.00,443,24.84,39.62,null,null,null
2022-07-27T03:37:08Z,22.86,47.92,99,0,37.36,101.73,27.00,580.00,441,24.88,39.65,null,null,null
2022-07-27T03:38:08Z,22.83,48.05,99,0,39.28,101.73,26.00,577.00,441,24.88,39.68,null,null,null
2022-07-27T03:39:08Z,22.82,48.10,99,0,40.87,101.73,27.00,580.00,439,24.85,39.66,null,null,null
2022-07-27T03:40:08Z,22.79,48.14,99,0,42.40,101.73,24.00,561.00,439,24.85,39.65,0,0,0
