TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-06-03T00:00:07Z,22.23,44.72,99,0,40.08,101.67,39.00,656.00,430,24.63,36.04,0,0,0
2022-06-03T00:01:07Z,22.24,44.95,99,0,36.18,101.67,47.00,715.00,429,24.60,36.01,null,null,null
2022-06-03T00:02:07Z,22.28,44.76,99,0,38.15,101.67,48.00,717.00,426,24.61,36.11,null,null,null
2022-06-03T00:03:07Z,22.30,44.73,99,0,42.80,101.67,34.00,629.00,427,24.61,36.01,null,null,null
2022-06-03T00:04:07Z,22.26,44.72,99,0,40.43,101.66,40.00,668.00,424,24.61,36.05,null,null,null
2022-06-03T00:05:07Z,22.24,44.75,99,0,42.16,101.67,35.00,633.00,422,24.61,36.07,0,0,0
2022-06-03T00:06:07Z,22.24,44.97,99,0,41.59,101.67,47.00,712.00,429,24.63,36.09,null,null,null
2022-06-03T00:07:07Z,22.30,44.74,99,0,38.08,101.67,47.00,712.00,425,24.61,36.15,null,null,null
2022-06-03T00:08:07Z,22.30,44.76,99,0,41.39,101.67,40.00,668.00,424,24.63,36.14,null,null,null
2022-06-03T00:09:07Z,22.23,44.78,99,0,36.48,101.66,38.00,652.00,426,24.61,36.13,null,null,null
2022-06-03T00:10:07Z,22.24,44.84,99,0,38.26,101.67,47.00,712.00,427,24.63,36.16,0,0,0
2022-06-03T00:11:07Z,22.28,45.04,99,0,41.33,101.67,48.00,717.00,425,24.61,36.20,null,null,null
2022-06-03T00:12:07Z,22.30,44.83,99,0,39.12,101.67,38.00,652.00,427,24.63,36.17,null,null,null
2022-06-03T00:13:07Z,22.28,44.81,99,0,39.83,101.67,36.00,638.00,429,24.61,36.20,null,null,null
2022-06-03T00:14:07Z,22.27,44.85,99,0,43.34,101.67,36.00,638.00,430,24.63,36.16,null,null,null
2022-06-03T00:15:07Z,22.27,44.85,99,0,39.12,101.67,36.00,638.00,430,24.60,36.20,0,0,1
2022-06-03T00:16:07Z,22.27,45.05,99,0,41.45,101.67,33.00,618.00,434,24.61,36.16,null,null,null
2022-06-03T00:17:07Z,22.27,44.91,99,0,36.79,101.67,33.00,618.00,434,24.63,36.22,null,null,null
2022-06-03T00:18:07Z,22.27,44.91,99,0,37.34,101.67,36.00,638.00,435,24.64,36.21,null,null,null
2022-06-03T00:19:07Z,22.24,44.86,99,0,36.78,101.67,33.00,618.00,433,24.63,36.24,null,null,null
2022-06-03T00:20:07Z,22.24,44.90,99,0,37.59,101.67,47.00,712.00,432,24.61,36.20,0,0,0
2022-06-03T00:21:07Z,22.27,45.09,99,0,38.94,101.67,40.00,666.00,432,24.63,36.19,null,null,null
2022-06-03T00:22:07Z,22.31,44.96,99,0,38.24,101.67,38.00,652.00,431,24.63,36.24,null,null,null
2022-06-03T00:23:07Z,22.27,44.91,99,0,37.00,101.67,37.00,646.00,431,24.61,36.25,null,null,null
2022-06-03T00:24:07Z,22.28,44.92,99,0,40.03,101.67,38.00,652.00,430,24.63,36.29,null,null,null
2022-06-03T00:25:07Z,22.26,44.92,99,0,43.09,101.67,37.00,646.00,429,24.60,36.35,0,0,0
2022-06-03T00:26:07Z,22.27,45.18,99,0,44.00,101.67,36.00,638.00,430,24.63,36.32,null,null,null
2022-06-03T00:27:07Z,22.30,44.97,99,0,38.68,101.68,37.00,646.00,428,24.61,36.31,null,null,null
2022-06-03T00:28:07Z,22.28,45.01,99,0,41.37,101.67,37.00,646.00,430,24.63,36.36,null,null,null
2022-06-03T00:29:07Z,22.27,44.95,99,0,40.48,101.67,37.00,646.00,432,24.63,36.34,null,null,null
2022-06-03T00:30:07Z,22.27,44.95,99,0,40.44,101.68,37.00,646.00,432,24.64,36.37,0,0,0
2022-06-03T00:31:07Z,22.24,45.22,99,0,35.27,101.68,36.00,638.00,431,24.63,36.37,null,null,null
2022-06-03T00:32:07Z,22.30,45.02,99,0,40.93,101.68,41.00,674.00,429,24.61,36.36,null,null,null
2022-06-03T00:33:07Z,22.27,45.00,99,0,37.83,101.68,37.00,646.00,432,24.64,36.38,null,null,null
2022-06-03T00:34:07Z,22.30,45.07,99,0,37.61,101.68,33.00,618.00,431,24.63,36.36,null,null,null
2022-06-03T00:35:07Z,22.24,45.03,99,0,37.49,101.68,37.00,646.00,430,24.61,36.42,0,0,0
2022-06-03T00:36:07Z,22.26,45.25,99,0,34.96,101.68,45.00,697.00,429,24.63,36.42,null,null,null
2022-06-03T00:37:07Z,22.28,45.11,99,0,38.60,101.68,36.00,640.00,430,24.63,36.42,null,null,null
2022-06-03T00:38:07Z,22.28,45.16,99,0,38.30,101.68,37.00,646.00,428,24.61,36.39,null,null,null
2022-06-03T00:39:07Z,22.26,45.07,99,0,42.58,101.68,38.00,652.00,427,24.61,36.42,null,null,null
2022-06-03T00:40:07Z,22.26,45.12,99,0,43.01,101.68,37.00,646.00,427,24.63,36.39,0,0,0
