TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-23T00:00:07Z,21.58,41.59,99,0,44.02,102.47,26.00,575.00,441,23.79,32.73,2,8,10
2022-03-23T00:01:07Z,21.58,41.75,99,0,44.25,102.47,25.00,569.00,443,23.80,32.75,null,null,null
2022-03-23T00:02:07Z,21.61,41.57,99,0,39.48,102.48,25.00,567.00,444,23.83,32.78,null,null,null
2022-03-23T00:03:07Z,21.60,41.61,99,0,41.37,102.47,25.00,569.00,444,23.83,32.78,null,null,null
2022-03-23T00:04:07Z,21.57,41.52,99,0,39.90,102.48,25.00,566.00,442,23.82,32.78,null,null,null
2022-03-23T00:05:07Z,21.55,41.56,99,0,43.49,102.47,25.00,569.00,439,23.82,32.74,4,11,13
2022-03-23T00:06:07Z,21.57,41.75,99,0,37.83,102.48,21.00,542.00,442,23.82,32.75,null,null,null
2022-03-23T00:07:07Z,21.58,41.64,99,0,36.24,102.48,24.00,561.00,441,23.82,32.81,null,null,null
2022-03-23T00:08:07Z,21.64,41.56,99,0,35.67,102.48,26.00,575.00,440,23.79,32.75,null,null,null
2022-03-23T00:09:07Z,21.60,41.57,99,0,35.01,102.48,25.00,569.00,442,23.80,32.80,null,null,null
2022-03-23T00:10:07Z,21.54,41.57,99,0,37.48,102.48,26.00,575.00,443,23.83,32.78,6,12,15
2022-03-23T00:11:07Z,21.61,41.69,99,0,36.37,102.48,21.00,542.00,444,23.80,32.75,null,null,null
2022-03-23T00:12:07Z,21.62,41.59,99,0,38.46,102.48,26.00,575.00,446,23.80,32.74,null,null,null
2022-03-23T00:13:07Z,21.61,41.59,99,0,43.30,102.48,25.00,569.00,445,23.80,32.78,null,null,null
2022-03-23T00:14:07Z,21.58,41.54,99,0,44.35,102.48,26.00,575.00,444,23.80,32.75,null,null,null
2022-03-23T00:15:07Z,21.55,41.56,99,0,41.77,102.47,25.00,569.00,443,23.80,32.77,5,12,13
2022-03-23T00:16:07Z,21.60,41.69,99,0,39.95,102.48,24.00,560.00,444,23.80,32.71,null,null,null
2022-03-23T00:17:07Z,21.61,41.62,99,0,40.64,102.48,25.00,569.00,443,23.82,32.80,null,null,null
2022-03-23T00:18:07Z,21.61,41.54,99,0,44.05,102.48,22.00,548.00,443,23.80,32.78,null,null,null
2022-03-23T00:19:07Z,21.58,41.55,99,0,38.74,102.47,25.00,569.00,442,23.82,32.74,null,null,null
2022-03-23T00:20:07Z,21.57,41.52,99,0,41.34,102.47,25.00,566.00,443,23.83,32.74,5,12,14
2022-03-23T00:21:07Z,21.61,41.68,99,0,38.49,102.48,25.00,566.00,441,23.82,32.75,null,null,null
2022-03-23T00:22:07Z,21.62,41.55,99,0,43.59,102.47,25.00,566.00,440,23.82,32.75,null,null,null
2022-03-23T00:23:07Z,21.61,41.52,99,0,38.46,102.47,29.00,596.00,439,23.85,32.75,null,null,null
2022-03-23T00:24:07Z,21.60,41.52,99,0,43.24,102.47,23.00,552.00,439,23.82,32.74,null,null,null
2022-03-23T00:25:07Z,21.55,41.52,99,0,43.27,102.47,26.00,575.00,437,23.82,32.78,3,12,13
2022-03-23T00:26:07Z,21.60,41.68,99,0,42.75,102.48,25.00,566.00,436,23.80,32.75,null,null,null
2022-03-23T00:27:07Z,21.61,41.60,99,0,44.14,102.47,25.00,569.00,434,23.82,32.77,null,null,null
2022-03-23T00:28:07Z,21.65,41.57,99,0,39.38,102.47,26.00,575.00,435,23.80,32.77,null,null,null
2022-03-23T00:29:07Z,21.57,41.57,99,0,38.42,102.47,22.00,548.00,435,23.82,32.75,null,null,null
2022-03-23T00:30:07Z,21.58,41.50,99,0,33.47,102.47,26.00,575.00,436,23.83,32.77,6,15,17
2022-03-23T00:31:07Z,21.60,41.72,99,0,41.13,102.47,25.00,569.00,436,23.82,32.71,null,null,null
2022-03-23T00:32:07Z,21.62,41.60,99,0,39.17,102.47,26.00,575.00,436,23.80,32.80,null,null,null
2022-03-23T00:33:07Z,21.62,41.54,99,0,42.46,102.47,26.00,575.00,438,23.83,32.74,null,null,null
2022-03-23T00:34:07Z,21.60,41.53,99,0,43.02,102.47,25.00,569.00,435,23.82,32.77,null,null,null
2022-03-23T00:35:07Z,21.58,41.49,99,0,37.98,102.47,26.00,575.00,436,23.80,32.75,6,16,19
2022-03-23T00:36:07Z,21.58,41.68,99,0,38.10,102.48,25.00,569.00,436,23.85,32.75,null,null,null
2022-03-23T00:37:07Z,21.62,41.55,99,0,43.01,102.48,23.00,552.00,438,23.85,32.75,null,null,null
2022-03-23T00:38:07Z,21.64,41.52,99,0,40.52,102.47,28.00,586.00,440,23.82,32.74,null,null,null
2022-03-23T00:39:07Z,21.62,41.54,99,0,35.50,102.47,28.00,586.00,440,23.82,32.73,null,null,null
2022-03-23T00:40:07Z,21.58,41.52,99,0,46.05,102.47,26.00,575.00,438,23.86,32.77,4,12,15
