TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-08-31T03:00:07Z,21.68,50.97,-1,0,46.27,102.64,null,null,449,23.99,41.17,0,0,0
2022-08-31T03:01:07Z,21.74,50.76,99,0,44.16,102.65,null,null,446,23.97,41.10,null,null,null
2022-08-31T03:02:07Z,21.82,50.70,99,0,41.73,102.65,null,null,451,24.00,41.10,null,null,null
2022-08-31T03:03:07Z,21.88,50.63,99,0,45.61,102.64,null,null,448,23.99,41.10,null,null,null
2022-08-31T03:04:07Z,21.91,50.63,99,0,44.54,102.65,null,null,444,24.02,41.09,null,null,null
2022-08-31T03:05:07Z,21.93,50.53,99,0,45.60,102.64,0.00,400.00,442,23.99,41.06,0,0,0
2022-08-31T03:06:07Z,21.96,50.31,99,0,47.51,102.64,43.00,683.00,443,24.00,40.97,null,null,null
2022-08-31T03:07:07Z,22.02,50.25,99,0,39.53,102.64,35.00,633.00,444,24.02,41.04,null,null,null
2022-08-31T03:08:07Z,22.05,50.29,99,0,46.28,102.64,45.00,700.00,442,23.99,41.02,null,null,null
2022-08-31T03:09:07Z,22.05,50.31,99,0,46.42,102.63,37.00,646.00,441,23.99,40.93,null,null,null
2022-08-31T03:10:07Z,22.05,50.28,99,0,46.89,102.64,44.00,690.00,440,24.00,40.93,0,0,0
2022-08-31T03:11:07Z,22.08,50.01,99,0,43.22,102.63,44.00,690.00,442,24.00,40.91,null,null,null
2022-08-31T03:12:07Z,22.10,50.10,99,0,43.44,102.63,43.00,683.00,442,23.99,40.95,null,null,null
2022-08-31T03:13:07Z,22.13,50.08,99,0,45.78,102.63,45.00,699.00,439,23.99,40.87,null,null,null
2022-08-31T03:14:07Z,22.12,50.06,99,0,41.64,102.63,45.00,699.00,439,23.99,40.83,null,null,null
2022-08-31T03:15:07Z,22.10,50.14,99,0,44.67,102.63,47.00,714.00,437,24.02,40.91,0,0,0
2022-08-31T03:16:07Z,22.13,49.86,99,0,43.79,102.63,39.00,659.00,440,24.00,40.83,null,null,null
2022-08-31T03:17:07Z,22.17,49.90,99,0,41.22,102.63,47.00,714.00,441,24.02,40.84,null,null,null
2022-08-31T03:18:07Z,22.19,49.97,99,0,44.78,102.63,39.00,659.00,443,24.00,40.83,null,null,null
2022-08-31T03:19:07Z,22.17,50.01,99,0,45.39,102.63,47.00,714.00,441,24.00,40.79,null,null,null
2022-08-31T03:20:07Z,22.20,50.01,99,0,45.62,102.63,47.00,714.00,443,24.03,40.85,0,0,0
2022-08-31T03:21:07Z,22.20,49.85,99,0,44.70,102.64,44.00,692.00,442,24.02,40.77,null,null,null
2022-08-31T03:22:07Z,22.23,49.87,99,0,45.18,102.64,47.00,714.00,440,24.02,40.79,null,null,null
2022-08-31T03:23:07Z,22.21,49.91,99,0,41.94,102.63,46.00,708.00,439,24.02,40.75,null,null,null
2022-08-31T03:24:07Z,22.23,49.91,99,0,44.89,102.63,47.00,714.00,440,24.02,40.73,null,null,null
2022-08-31T03:25:07Z,22.21,49.96,99,0,41.67,102.63,46.00,706.00,438,24.03,40.77,0,0,0
2022-08-31T03:26:07Z,22.23,49.66,99,0,40.43,102.63,46.00,706.00,438,24.02,40.78,null,null,null
2022-08-31T03:27:07Z,22.24,49.76,99,0,41.31,102.64,41.00,675.00,437,24.02,40.79,null,null,null
2022-08-31T03:28:07Z,22.26,49.78,99,0,42.94,102.63,46.00,706.00,436,24.02,40.81,null,null,null
2022-08-31T03:29:07Z,22.26,49.79,99,0,42.31,102.63,32.00,612.00,437,24.03,40.86,null,null,null
2022-08-31T03:30:07Z,22.23,49.82,99,0,43.13,102.63,38.00,652.00,435,24.03,40.79,0,0,0
2022-08-31T03:31:07Z,22.24,49.71,99,0,46.39,102.64,45.00,697.00,437,24.03,40.73,null,null,null
2022-08-31T03:32:07Z,22.24,49.71,99,0,40.79,102.64,49.00,726.00,437,24.03,40.79,null,null,null
2022-08-31T03:33:07Z,22.20,49.80,99,0,43.57,102.63,50.00,733.00,439,24.03,40.81,null,null,null
2022-08-31T03:34:07Z,22.16,49.88,99,0,44.91,102.64,47.00,712.00,439,24.04,40.82,null,null,null
2022-08-31T03:35:07Z,22.12,50.02,99,0,45.10,102.64,47.00,715.00,438,24.03,40.85,0,0,0
2022-08-31T03:36:07Z,22.12,49.91,99,0,40.61,102.63,44.00,692.00,439,24.02,40.78,null,null,null
2022-08-31T03:37:07Z,22.09,49.96,99,0,43.02,102.64,46.00,708.00,442,24.04,40.86,null,null,null
2022-08-31T03:38:07Z,22.03,50.08,99,0,42.96,102.64,42.00,678.00,442,24.02,40.84,null,null,null
2022-08-31T03:39:07Z,22.02,50.00,99,0,42.81,102.64,47.00,715.00,442,24.04,40.88,null,null,null
2022-08-31T03:40:07Z,21.99,50.21,99,0,45.31,102.65,39.00,660.00,443,24.03,40.87,0,0,0
