TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-05-31T00:00:08Z,21.72,42.28,99,0,39.65,100.69,2.00,418.00,438,24.06,34.39,0,0,0
2022-05-31T00:01:08Z,21.72,42.42,99,0,41.21,100.69,10.00,470.00,438,24.06,34.31,null,null,null
2022-05-31T00:02:08Z,21.75,42.30,99,0,38.20,100.69,9.00,465.00,437,24.04,34.31,null,null,null
2022-05-31T00:03:08Z,21.75,42.26,99,0,40.84,100.69,4.00,428.00,438,24.03,34.30,null,null,null
2022-05-31T00:04:08Z,21.74,42.24,99,0,43.28,100.69,4.00,428.00,439,24.04,34.28,null,null,null
2022-05-31T00:05:08Z,21.74,42.27,99,0,39.73,100.69,11.00,478.00,437,24.04,34.32,0,0,0
2022-05-31T00:06:08Z,21.72,42.39,99,0,37.48,100.69,9.00,465.00,438,24.06,34.31,null,null,null
2022-05-31T00:07:08Z,21.75,42.23,99,0,40.72,100.69,8.00,459.00,435,24.06,34.33,null,null,null
2022-05-31T00:08:08Z,21.75,42.23,99,0,38.61,100.69,5.00,434.00,433,24.06,34.35,null,null,null
2022-05-31T00:09:08Z,21.75,42.23,99,0,40.17,100.69,1.00,413.00,431,24.06,34.28,null,null,null
2022-05-31T00:10:08Z,21.72,42.25,99,0,38.33,100.69,5.00,434.00,431,24.06,34.26,0,0,0
2022-05-31T00:11:08Z,21.72,42.34,99,0,40.61,100.69,5.00,434.00,431,24.06,34.26,null,null,null
2022-05-31T00:12:08Z,21.78,42.30,99,0,42.67,100.69,7.00,447.00,432,24.06,34.32,null,null,null
2022-05-31T00:13:08Z,21.77,42.22,99,0,39.55,100.68,5.00,433.00,431,24.03,34.28,null,null,null
2022-05-31T00:14:08Z,21.74,42.21,99,0,38.39,100.68,5.00,438.00,431,24.06,34.28,null,null,null
2022-05-31T00:15:08Z,21.77,42.22,99,0,39.56,100.68,11.00,478.00,434,24.04,34.25,0,0,0
2022-05-31T00:16:08Z,21.74,42.32,99,0,39.60,100.69,5.00,434.00,433,24.04,34.21,null,null,null
2022-05-31T00:17:08Z,21.78,42.19,99,0,38.01,100.68,10.00,470.00,436,24.03,34.23,null,null,null
2022-05-31T00:18:08Z,21.75,42.20,99,0,36.85,100.68,6.00,441.00,435,24.06,34.28,null,null,null
2022-05-31T00:19:08Z,21.72,42.23,99,0,41.81,100.68,2.00,418.00,435,24.06,34.21,null,null,null
2022-05-31T00:20:08Z,21.75,42.21,99,0,40.43,100.68,11.00,478.00,436,24.03,34.27,0,0,0
2022-05-31T00:21:08Z,21.71,42.32,99,0,41.49,100.69,3.00,423.00,434,24.06,34.27,null,null,null
2022-05-31T00:22:08Z,21.72,42.21,99,0,40.96,100.69,10.00,470.00,434,24.03,34.20,null,null,null
2022-05-31T00:23:08Z,21.75,42.19,99,0,37.50,100.69,11.00,478.00,434,24.04,34.16,null,null,null
2022-05-31T00:24:08Z,21.75,42.20,99,0,37.99,100.69,6.00,441.00,434,24.03,34.21,null,null,null
2022-05-31T00:25:08Z,21.71,42.22,99,0,41.83,100.68,5.00,438.00,435,24.03,34.20,0,0,0
2022-05-31T00:26:08Z,21.69,42.25,99,0,42.08,100.69,9.00,460.00,435,24.04,34.19,null,null,null
2022-05-31T00:27:08Z,21.74,42.21,99,0,35.00,100.69,9.00,465.00,435,24.04,34.23,null,null,null
2022-05-31T00:28:08Z,21.72,42.22,99,0,39.84,100.69,9.00,460.00,436,24.02,34.21,null,null,null
2022-05-31T00:29:08Z,21.72,42.20,99,0,40.17,100.68,13.00,486.00,436,24.03,34.23,null,null,null
2022-05-31T00:30:08Z,21.72,42.21,99,0,37.11,100.69,11.00,478.00,433,24.03,34.20,0,0,0
2022-05-31T00:31:08Z,21.71,42.32,99,0,41.03,100.69,11.00,476.00,435,24.03,34.15,null,null,null
2022-05-31T00:32:08Z,21.74,42.20,99,0,36.65,100.69,10.00,470.00,439,24.04,34.18,null,null,null
2022-05-31T00:33:08Z,21.78,42.20,99,0,41.07,100.69,11.00,476.00,439,24.03,34.16,null,null,null
2022-05-31T00:34:08Z,21.71,42.19,99,0,42.28,100.69,6.00,441.00,440,24.04,34.12,null,null,null
2022-05-31T00:35:08Z,21.71,42.21,99,0,41.21,100.68,7.00,451.00,440,24.03,34.14,0,0,0
2022-05-31T00:36:08Z,21.72,42.25,99,0,38.80,100.68,11.00,476.00,438,24.02,34.16,null,null,null
2022-05-31T00:37:08Z,21.75,42.15,99,0,37.37,100.68,9.00,465.00,436,24.04,34.14,null,null,null
2022-05-31T00:38:08Z,21.72,42.17,99,0,38.84,100.68,6.00,441.00,431,24.00,34.10,null,null,null
2022-05-31T00:39:08Z,21.74,42.20,99,0,36.78,100.69,11.00,476.00,433,24.03,34.14,null,null,null
2022-05-31T00:40:08Z,21.72,42.16,99,0,39.58,100.69,11.00,478.00,435,24.03,34.15,0,0,0
