TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-01-13T00:00:25Z,17.09,48.28,99,0,33.28,103.21,96.00,1035.00,503,20.73,38.75,null,null,null
2022-01-13T00:01:25Z,17.07,48.26,99,0,33.48,103.21,90.00,995.00,504,20.73,38.73,null,null,null
2022-01-13T00:02:25Z,17.02,48.32,99,0,33.92,103.21,93.00,1017.00,505,20.70,38.75,null,null,null
2022-01-13T00:03:25Z,17.04,48.39,99,0,34.58,103.21,96.00,1035.00,505,20.73,38.76,3,5,7
2022-01-13T00:04:25Z,17.04,48.20,99,0,32.83,103.21,96.00,1035.00,505,20.71,38.70,null,null,null
2022-01-13T00:05:25Z,17.05,48.25,99,0,32.29,103.21,88.00,983.00,506,20.73,38.74,null,null,null
2022-01-13T00:06:25Z,17.04,48.36,99,0,32.05,103.22,93.00,1017.00,503,20.73,38.73,null,null,null
2022-01-13T00:07:25Z,17.02,48.28,98,0,30.93,103.22,96.00,1035.00,502,20.71,38.76,null,null,null
2022-01-13T00:08:25Z,17.04,48.28,99,0,30.82,103.21,98.00,1047.00,503,20.73,38.68,4,6,6
2022-01-13T00:09:25Z,17.01,48.24,99,0,34.24,103.22,89.00,990.00,500,20.70,38.71,null,null,null
2022-01-13T00:10:25Z,17.05,48.22,99,0,36.21,103.21,98.00,1047.00,500,20.71,38.71,null,null,null
2022-01-13T00:11:25Z,17.05,48.15,99,0,30.87,103.21,100.00,1060.00,501,20.70,38.71,null,null,null
2022-01-13T00:12:25Z,17.00,48.27,99,0,35.66,103.21,96.00,1035.00,502,20.69,38.71,null,null,null
2022-01-13T00:13:25Z,17.00,48.31,99,0,34.90,103.21,89.00,990.00,503,20.67,38.72,3,8,9
2022-01-13T00:14:25Z,17.04,48.26,99,0,32.33,103.21,93.00,1017.00,505,20.66,38.73,null,null,null
2022-01-13T00:15:25Z,17.01,48.18,99,0,34.60,103.21,96.00,1035.00,508,20.67,38.69,null,null,null
2022-01-13T00:16:27Z,16.94,48.27,98,0,32.06,103.21,98.00,1047.00,510,20.66,38.70,null,null,null
2022-01-13T00:17:27Z,16.96,48.31,99,0,36.32,103.22,87.00,972.00,508,20.64,38.77,null,null,null
2022-01-13T00:18:27Z,16.97,48.25,99,0,31.73,103.22,92.00,1007.00,509,20.64,38.73,3,7,8
2022-01-13T00:19:27Z,17.04,48.19,99,0,32.05,103.21,96.00,1035.00,508,20.63,38.74,null,null,null
2022-01-13T00:20:27Z,17.00,48.18,99,0,29.90,103.21,96.00,1035.00,508,20.60,38.74,null,null,null
2022-01-13T00:21:27Z,17.00,48.09,99,0,32.57,103.21,96.00,1035.00,508,20.64,38.66,null,null,null
2022-01-13T00:22:27Z,17.00,48.25,99,0,32.61,103.21,92.00,1007.00,505,20.63,38.73,null,null,null
2022-01-13T00:23:27Z,16.98,48.17,99,0,32.44,103.21,92.00,1007.00,504,20.63,38.69,1,6,12
2022-01-13T00:24:27Z,16.97,48.25,99,0,32.23,103.21,92.00,1007.00,504,20.61,38.74,null,null,null
2022-01-13T00:25:27Z,17.01,48.12,99,0,33.12,103.21,93.00,1017.00,504,20.63,38.75,null,null,null
2022-01-13T00:26:27Z,16.98,48.14,99,0,31.24,103.21,88.00,983.00,502,20.59,38.71,null,null,null
2022-01-13T00:27:27Z,17.00,48.28,99,0,32.87,103.22,98.00,1047.00,502,20.61,38.71,null,null,null
2022-01-13T00:28:27Z,16.97,48.17,99,0,32.16,103.21,93.00,1017.00,503,20.60,38.70,2,8,10
2022-01-13T00:29:27Z,16.96,48.21,99,0,34.01,103.22,93.00,1017.00,503,20.60,38.75,null,null,null
2022-01-13T00:30:27Z,16.98,48.10,99,0,34.47,103.22,88.00,983.00,502,20.61,38.70,null,null,null
2022-01-13T00:31:27Z,16.94,48.18,99,0,31.74,103.22,92.00,1007.00,500,20.60,38.70,null,null,null
2022-01-13T00:32:27Z,16.93,48.28,99,0,33.27,103.22,93.00,1017.00,503,20.59,38.72,null,null,null
2022-01-13T00:33:27Z,16.93,48.22,99,0,33.11,103.22,92.00,1007.00,501,20.60,38.68,4,9,10
2022-01-13T00:34:27Z,16.93,48.20,99,0,33.39,103.22,87.00,972.00,499,20.59,38.70,null,null,null
2022-01-13T00:35:27Z,16.93,48.21,99,0,33.34,103.22,92.00,1007.00,497,20.57,38.68,null,null,null
2022-01-13T00:36:27Z,16.91,48.19,99,0,37.50,103.22,93.00,1017.00,497,20.56,38.67,null,null,null
2022-01-13T00:37:27Z,16.93,48.20,98,0,31.87,103.21,93.00,1017.00,499,20.56,38.69,null,null,null
2022-01-13T00:38:27Z,16.87,48.29,99,0,32.90,103.22,86.00,967.00,500,20.56,38.68,4,7,8
2022-01-13T00:39:27Z,16.86,48.25,99,0,33.19,103.22,89.00,990.00,499,20.54,38.65,null,null,null
2022-01-13T00:40:27Z,16.87,48.25,99,0,32.80,103.22,90.00,995.00,500,20.53,38.70,null,null,null
