TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-05-21T00:00:06Z,21.96,46.56,99,0,41.08,100.88,33.00,618.00,421,24.30,38.16,0,0,0
2022-05-21T00:01:06Z,21.95,46.66,99,0,34.74,100.88,32.00,615.00,423,24.32,38.04,null,null,null
2022-05-21T00:02:06Z,22.01,46.55,99,0,35.63,100.87,33.00,618.00,423,24.32,38.14,null,null,null
2022-05-21T00:03:06Z,21.98,46.54,99,0,39.09,100.87,33.00,618.00,423,24.32,38.08,null,null,null
2022-05-21T00:04:06Z,21.95,46.50,99,0,38.60,100.87,33.00,618.00,422,24.30,38.12,null,null,null
2022-05-21T00:05:06Z,21.96,46.53,99,0,40.67,100.88,29.00,596.00,421,24.28,38.10,0,0,0
2022-05-21T00:06:06Z,21.96,46.57,99,0,36.57,100.88,33.00,618.00,421,24.32,38.05,null,null,null
2022-05-21T00:07:06Z,21.99,46.50,99,0,41.68,100.88,32.00,615.00,419,24.32,38.07,null,null,null
2022-05-21T00:08:06Z,21.96,46.46,99,0,41.47,100.88,33.00,618.00,420,24.28,38.09,null,null,null
2022-05-21T00:09:06Z,21.96,46.46,99,0,35.67,100.88,34.00,624.00,420,24.28,38.08,null,null,null
2022-05-21T00:10:06Z,21.95,46.51,99,0,39.71,100.88,33.00,618.00,419,24.28,38.05,0,0,0
2022-05-21T00:11:06Z,21.96,46.60,99,0,39.47,100.89,33.00,618.00,420,24.28,38.05,null,null,null
2022-05-21T00:12:06Z,21.99,46.49,99,0,43.01,100.89,32.00,612.00,419,24.30,38.12,null,null,null
2022-05-21T00:13:06Z,21.99,46.49,99,0,36.56,100.89,34.00,624.00,420,24.28,38.05,null,null,null
2022-05-21T00:14:06Z,21.96,46.50,99,0,36.61,100.89,29.00,596.00,421,24.28,38.06,null,null,null
2022-05-21T00:15:06Z,21.95,46.48,99,0,42.70,100.88,34.00,624.00,420,24.27,38.08,0,0,0
2022-05-21T00:16:06Z,21.96,46.61,99,0,40.35,100.89,33.00,618.00,422,24.28,38.09,null,null,null
2022-05-21T00:17:06Z,21.99,46.52,99,0,39.64,100.88,33.00,618.00,423,24.28,38.06,null,null,null
2022-05-21T00:18:06Z,21.95,46.50,99,0,43.71,100.88,32.00,615.00,424,24.27,38.08,null,null,null
2022-05-21T00:19:06Z,21.95,46.51,99,0,41.06,100.88,30.00,600.00,426,24.28,38.08,null,null,null
2022-05-21T00:20:06Z,21.93,46.53,99,0,41.54,100.89,33.00,618.00,425,24.28,38.01,0,0,0
2022-05-21T00:21:06Z,21.95,46.56,99,0,40.52,100.88,29.00,591.00,425,24.28,38.04,null,null,null
2022-05-21T00:22:06Z,21.95,46.49,99,0,40.06,100.89,29.00,591.00,425,24.27,38.04,null,null,null
2022-05-21T00:23:06Z,21.95,46.45,99,0,37.89,100.88,34.00,624.00,428,24.27,38.01,null,null,null
2022-05-21T00:24:06Z,21.93,46.48,99,0,37.09,100.88,33.00,618.00,425,24.28,38.05,null,null,null
2022-05-21T00:25:06Z,21.92,46.50,99,0,40.20,100.88,33.00,618.00,424,24.27,38.02,0,0,0
2022-05-21T00:26:06Z,21.95,46.54,99,0,42.79,100.88,32.00,615.00,424,24.27,38.02,null,null,null
2022-05-21T00:27:06Z,21.95,46.46,99,0,35.24,100.88,29.00,596.00,421,24.28,38.01,null,null,null
2022-05-21T00:28:06Z,21.96,46.44,99,0,41.42,100.89,33.00,618.00,422,24.28,37.97,null,null,null
2022-05-21T00:29:06Z,21.93,46.44,99,0,38.26,100.89,33.00,618.00,421,24.27,37.97,null,null,null
2022-05-21T00:30:06Z,21.92,46.47,99,0,39.70,100.89,33.00,618.00,419,24.30,37.96,0,0,0
2022-05-21T00:31:06Z,21.93,46.55,99,0,40.98,100.89,32.00,615.00,423,24.27,37.97,null,null,null
2022-05-21T00:32:06Z,21.98,46.44,99,0,39.94,100.89,32.00,615.00,423,24.25,38.01,null,null,null
2022-05-21T00:33:06Z,21.93,46.49,99,0,41.25,100.89,33.00,618.00,421,24.27,38.00,null,null,null
2022-05-21T00:34:06Z,21.95,46.44,99,0,39.68,100.90,29.00,596.00,422,24.27,37.97,null,null,null
2022-05-21T00:35:06Z,21.91,46.45,99,0,36.51,100.90,33.00,618.00,422,24.28,38.04,0,0,0
2022-05-21T00:36:06Z,21.93,46.55,99,0,41.62,100.89,28.00,584.00,421,24.28,38.00,null,null,null
2022-05-21T00:37:06Z,22.01,46.41,99,0,36.91,100.90,32.00,615.00,423,24.24,37.98,null,null,null
2022-05-21T00:38:06Z,21.93,46.41,99,0,39.70,100.90,32.00,615.00,423,24.27,37.97,null,null,null
2022-05-21T00:39:06Z,21.92,46.46,99,0,40.75,100.90,33.00,618.00,423,24.27,37.96,null,null,null
2022-05-21T00:40:06Z,21.91,46.45,99,0,34.93,100.90,34.00,624.00,423,24.24,37.95,0,0,0
