TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-07-21T00:00:08Z,21.71,54.98,99,0,40.19,101.75,13.00,486.00,423,24.06,45.29,0,0,0
2022-07-21T00:01:08Z,21.72,54.99,99,0,40.71,101.76,12.00,483.00,424,24.04,45.27,null,null,null
2022-07-21T00:02:08Z,21.75,54.95,99,0,39.89,101.75,13.00,486.00,425,24.03,45.26,null,null,null
2022-07-21T00:03:08Z,21.75,54.93,99,0,39.11,101.75,7.00,447.00,425,24.03,45.29,null,null,null
2022-07-21T00:04:08Z,21.74,54.96,99,0,42.14,101.75,3.00,424.00,426,24.03,45.28,null,null,null
2022-07-21T00:05:08Z,21.72,54.98,99,0,37.82,101.75,13.00,486.00,426,24.06,45.26,0,0,0
2022-07-21T00:06:08Z,21.74,54.94,99,0,38.42,101.76,13.00,486.00,426,24.04,45.29,null,null,null
2022-07-21T00:07:08Z,21.72,54.96,99,0,40.71,101.75,10.00,466.00,426,24.03,45.27,null,null,null
2022-07-21T00:08:08Z,21.71,54.93,99,0,36.84,101.76,13.00,486.00,428,24.02,45.27,null,null,null
2022-07-21T00:09:08Z,21.72,54.95,99,0,40.57,101.75,12.00,483.00,428,24.03,45.29,null,null,null
2022-07-21T00:10:08Z,21.71,54.99,99,0,36.98,101.76,13.00,486.00,428,24.06,45.29,0,0,0
2022-07-21T00:11:08Z,21.72,55.03,99,0,40.17,101.75,13.00,486.00,428,24.03,45.24,null,null,null
2022-07-21T00:12:08Z,21.74,54.93,99,0,35.42,101.75,8.00,457.00,430,24.04,45.22,null,null,null
2022-07-21T00:13:08Z,21.74,54.90,99,0,40.60,101.76,13.00,486.00,431,24.03,45.26,null,null,null
2022-07-21T00:14:08Z,21.68,54.95,99,0,35.17,101.76,12.00,483.00,431,24.03,45.27,null,null,null
2022-07-21T00:15:08Z,21.69,54.99,99,0,38.73,101.75,13.00,486.00,432,24.03,45.28,0,0,0
2022-07-21T00:16:08Z,21.72,54.97,99,0,38.49,101.76,13.00,486.00,428,24.02,45.28,null,null,null
2022-07-21T00:17:08Z,21.75,54.93,99,0,41.74,101.76,7.00,452.00,427,24.02,45.27,null,null,null
2022-07-21T00:18:08Z,21.74,54.91,99,0,42.47,101.76,6.00,445.00,426,24.04,45.26,null,null,null
2022-07-21T00:19:08Z,21.69,54.98,99,0,41.70,101.76,11.00,476.00,429,24.02,45.27,null,null,null
2022-07-21T00:20:08Z,21.68,54.94,99,0,37.62,101.75,11.00,476.00,425,24.04,45.28,0,0,0
2022-07-21T00:21:08Z,21.72,54.98,99,0,36.20,101.76,11.00,473.00,423,24.03,45.28,null,null,null
2022-07-21T00:22:08Z,21.77,54.91,99,0,39.15,101.75,13.00,486.00,424,24.03,45.23,null,null,null
2022-07-21T00:23:08Z,21.72,54.89,99,0,39.73,101.75,7.00,447.00,423,24.00,45.24,null,null,null
2022-07-21T00:24:08Z,21.69,54.95,99,0,42.10,101.76,13.00,486.00,423,24.04,45.26,null,null,null
2022-07-21T00:25:08Z,21.67,54.95,99,0,36.98,101.76,13.00,486.00,423,24.02,45.28,0,0,0
2022-07-21T00:26:08Z,21.71,54.92,99,0,40.89,101.76,8.00,457.00,423,24.03,45.21,null,null,null
2022-07-21T00:27:08Z,21.72,54.93,99,0,40.13,101.76,13.00,486.00,427,24.02,45.26,null,null,null
2022-07-21T00:28:08Z,21.74,54.93,99,0,37.43,101.76,13.00,486.00,427,24.02,45.23,null,null,null
2022-07-21T00:29:08Z,21.71,54.90,99,0,44.90,101.76,12.00,483.00,426,24.02,45.26,null,null,null
2022-07-21T00:30:08Z,21.68,54.92,99,0,37.01,101.76,13.00,486.00,426,24.00,45.24,0,0,0
2022-07-21T00:31:08Z,21.67,54.92,99,0,39.05,101.76,8.00,457.00,429,24.04,45.21,null,null,null
2022-07-21T00:32:08Z,21.71,54.84,99,0,37.76,101.76,13.00,486.00,428,24.03,45.18,null,null,null
2022-07-21T00:33:08Z,21.71,54.90,99,0,42.40,101.76,13.00,486.00,430,24.02,45.26,null,null,null
2022-07-21T00:34:08Z,21.68,54.92,99,0,37.82,101.75,11.00,473.00,430,24.02,45.21,null,null,null
2022-07-21T00:35:08Z,21.68,54.93,99,0,40.31,101.76,13.00,486.00,432,24.02,45.21,0,0,0
2022-07-21T00:36:08Z,21.69,54.89,99,0,39.61,101.76,11.00,473.00,426,24.02,45.22,null,null,null
2022-07-21T00:37:08Z,21.72,54.87,99,0,37.37,101.76,12.00,483.00,426,24.04,45.22,null,null,null
2022-07-21T00:38:08Z,21.72,54.87,99,0,40.83,101.76,13.00,486.00,425,24.02,45.22,null,null,null
2022-07-21T00:39:08Z,21.72,54.90,99,0,39.45,101.75,9.00,461.00,425,23.99,45.22,null,null,null
2022-07-21T00:40:08Z,21.65,54.90,99,0,42.61,101.75,12.00,483.00,424,24.02,45.20,0,0,0
