TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-04-29T00:00:10Z,22.51,36.03,99,0,41.01,102.99,77.00,907.00,426,24.87,28.16,0,0,0
2022-04-29T00:01:10Z,22.51,36.16,99,0,39.13,102.99,76.00,900.00,426,24.87,28.10,null,null,null
2022-04-29T00:02:10Z,22.53,36.04,99,0,41.55,102.99,76.00,900.00,426,24.85,28.14,null,null,null
2022-04-29T00:03:10Z,22.55,36.07,99,0,39.38,102.99,77.00,907.00,426,24.87,28.07,null,null,null
2022-04-29T00:04:10Z,22.53,36.07,99,0,42.16,102.99,78.00,913.00,427,24.88,28.10,null,null,null
2022-04-29T00:05:10Z,22.51,36.05,99,0,43.58,102.99,78.00,913.00,427,24.85,28.12,0,0,0
2022-04-29T00:06:10Z,22.55,36.13,99,0,39.33,102.99,77.00,907.00,426,24.87,28.12,null,null,null
2022-04-29T00:07:10Z,22.55,36.04,99,0,40.60,102.99,74.00,887.00,425,24.85,28.22,null,null,null
2022-04-29T00:08:10Z,22.55,36.04,99,0,43.43,102.99,78.00,913.00,425,24.87,28.19,null,null,null
2022-04-29T00:09:10Z,22.53,36.03,99,0,42.13,102.99,71.00,870.00,426,24.85,28.22,null,null,null
2022-04-29T00:10:10Z,22.55,36.12,99,0,39.82,102.99,78.00,913.00,425,24.85,28.17,0,0,0
2022-04-29T00:11:10Z,22.54,36.14,99,0,36.52,102.99,69.00,855.00,423,24.85,28.20,null,null,null
2022-04-29T00:12:10Z,22.55,36.04,99,0,37.18,102.99,77.00,907.00,423,24.85,28.16,null,null,null
2022-04-29T00:13:10Z,22.57,36.08,99,0,38.58,102.99,71.00,870.00,424,24.87,28.16,null,null,null
2022-04-29T00:14:10Z,22.54,36.07,99,0,42.30,102.99,78.00,913.00,423,24.88,28.19,null,null,null
2022-04-29T00:15:10Z,22.53,36.08,99,0,40.04,102.98,73.00,880.00,424,24.87,28.19,0,0,1
2022-04-29T00:16:10Z,22.54,36.18,99,0,40.17,102.99,77.00,907.00,422,24.88,28.18,null,null,null
2022-04-29T00:17:10Z,22.55,36.14,99,0,35.57,102.99,78.00,913.00,422,24.87,28.17,null,null,null
2022-04-29T00:18:10Z,22.55,36.10,99,0,38.90,102.98,80.00,927.00,422,24.87,28.22,null,null,null
2022-04-29T00:19:10Z,22.57,36.07,99,0,43.07,102.98,78.00,913.00,420,24.85,28.17,null,null,null
2022-04-29T00:20:10Z,22.51,36.12,99,0,40.65,102.98,80.00,927.00,418,24.87,28.13,0,0,0
2022-04-29T00:21:10Z,22.53,36.23,99,0,41.84,102.99,77.00,907.00,420,24.87,28.19,null,null,null
2022-04-29T00:22:10Z,22.57,36.14,99,0,41.15,102.98,80.00,927.00,422,24.87,28.16,null,null,null
2022-04-29T00:23:10Z,22.57,36.10,99,0,45.12,102.98,80.00,927.00,423,24.87,28.14,null,null,null
2022-04-29T00:24:10Z,22.53,36.11,99,0,38.01,102.98,80.00,927.00,423,24.85,28.13,null,null,null
2022-04-29T00:25:10Z,22.53,36.15,99,0,41.00,102.98,80.00,927.00,426,24.84,28.13,0,0,0
2022-04-29T00:26:10Z,22.55,36.22,99,0,41.87,102.98,77.00,907.00,425,24.85,28.19,null,null,null
2022-04-29T00:27:10Z,22.55,36.14,99,0,42.35,102.98,78.00,913.00,427,24.85,28.16,null,null,null
2022-04-29T00:28:10Z,22.57,36.10,99,0,40.85,102.97,78.00,913.00,429,24.87,28.20,null,null,null
2022-04-29T00:29:10Z,22.54,36.12,99,0,39.81,102.97,80.00,927.00,430,24.88,28.16,null,null,null
2022-04-29T00:30:10Z,22.53,36.15,99,0,39.88,102.97,78.00,913.00,429,24.85,28.17,0,0,0
2022-04-29T00:31:10Z,22.53,36.20,99,0,37.58,102.97,77.00,907.00,431,24.88,28.18,null,null,null
2022-04-29T00:32:10Z,22.55,36.18,99,0,41.20,102.97,78.00,913.00,429,24.87,28.14,null,null,null
2022-04-29T00:33:10Z,22.55,36.15,99,0,35.98,102.97,80.00,927.00,431,24.87,28.19,null,null,null
2022-04-29T00:34:10Z,22.54,36.15,99,0,38.18,102.97,80.00,927.00,428,24.85,28.19,null,null,null
2022-04-29T00:35:10Z,22.51,36.12,99,0,42.03,102.97,80.00,927.00,427,24.85,28.19,0,0,0
2022-04-29T00:36:10Z,22.53,36.24,99,0,43.38,102.97,76.00,900.00,425,24.87,28.23,null,null,null
2022-04-29T00:37:10Z,22.57,36.17,99,0,42.86,102.97,80.00,927.00,423,24.87,28.22,null,null,null
2022-04-29T00:38:10Z,22.55,36.12,99,0,41.54,102.97,77.00,907.00,423,24.88,28.20,null,null,null
2022-04-29T00:39:10Z,22.53,36.18,99,0,36.24,102.97,80.00,927.00,424,24.85,28.19,null,null,null
2022-04-29T00:40:10Z,22.55,36.13,99,0,38.00,102.97,73.00,880.00,423,24.87,28.20,0,0,0
