TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-03-21T00:00:07Z,22.13,32.82,99,0,42.28,102.33,15.00,503.00,433,24.34,24.88,2,6,7
2022-03-21T00:01:07Z,22.17,32.86,99,0,41.90,102.33,9.00,462.00,432,24.36,24.85,null,null,null
2022-03-21T00:02:07Z,22.19,32.79,99,0,45.70,102.32,14.00,496.00,435,24.39,24.83,null,null,null
2022-03-21T00:03:07Z,22.17,32.73,99,0,43.80,102.33,13.00,491.00,435,24.37,24.84,null,null,null
2022-03-21T00:04:07Z,22.17,32.73,99,0,38.46,102.33,15.00,503.00,435,24.36,24.88,null,null,null
2022-03-21T00:05:07Z,22.14,32.77,99,0,43.09,102.32,15.00,503.00,436,24.36,24.88,2,6,7
2022-03-21T00:06:07Z,22.16,32.88,99,0,39.57,102.33,11.00,477.00,437,24.37,24.90,null,null,null
2022-03-21T00:07:07Z,22.19,32.81,99,0,41.95,102.32,14.00,496.00,436,24.36,24.84,null,null,null
2022-03-21T00:08:07Z,22.20,32.79,99,0,38.73,102.33,10.00,470.00,439,24.37,24.91,null,null,null
2022-03-21T00:09:07Z,22.17,32.79,99,0,39.11,102.32,14.00,496.00,437,24.36,24.91,null,null,null
2022-03-21T00:10:07Z,22.17,32.82,99,0,38.98,102.32,14.00,496.00,437,24.36,24.94,3,8,8
2022-03-21T00:11:07Z,22.14,32.92,99,0,39.46,102.32,14.00,496.00,434,24.34,24.94,null,null,null
2022-03-21T00:12:07Z,22.17,32.85,99,0,43.94,102.33,14.00,496.00,433,24.36,24.93,null,null,null
2022-03-21T00:13:07Z,22.17,32.85,99,0,39.36,102.32,10.00,470.00,430,24.37,24.94,null,null,null
2022-03-21T00:14:07Z,22.17,32.83,99,0,39.30,102.32,15.00,501.00,433,24.36,24.88,null,null,null
2022-03-21T00:15:07Z,22.14,32.83,99,0,40.02,102.32,15.00,501.00,435,24.37,24.94,2,7,7
2022-03-21T00:16:07Z,22.16,32.92,99,0,39.62,102.32,15.00,501.00,434,24.39,24.96,null,null,null
2022-03-21T00:17:07Z,22.20,32.85,99,0,42.10,102.32,15.00,501.00,433,24.37,24.95,null,null,null
2022-03-21T00:18:07Z,22.19,32.87,99,0,43.42,102.32,15.00,501.00,434,24.39,24.94,null,null,null
2022-03-21T00:19:07Z,22.17,32.87,99,0,41.80,102.32,15.00,501.00,432,24.37,24.94,null,null,null
2022-03-21T00:20:07Z,22.16,32.92,99,0,44.26,102.32,13.00,486.00,430,24.37,24.94,3,5,6
2022-03-21T00:21:07Z,22.19,32.93,99,0,36.81,102.32,15.00,503.00,430,24.34,24.94,null,null,null
2022-03-21T00:22:07Z,22.21,32.87,99,0,45.78,102.32,11.00,477.00,426,24.37,24.98,null,null,null
2022-03-21T00:23:07Z,22.19,32.88,99,0,45.46,102.33,15.00,501.00,427,24.37,24.97,null,null,null
2022-03-21T00:24:07Z,22.20,32.92,99,0,40.82,102.32,15.00,503.00,430,24.37,24.97,null,null,null
2022-03-21T00:25:07Z,22.13,32.90,99,0,44.39,102.33,15.00,501.00,431,24.40,24.96,0,4,4
2022-03-21T00:26:07Z,22.16,32.96,99,0,37.71,102.32,15.00,503.00,431,24.39,25.00,null,null,null
2022-03-21T00:27:07Z,22.21,32.92,99,0,40.12,102.32,15.00,501.00,431,24.36,24.98,null,null,null
2022-03-21T00:28:07Z,22.21,32.92,99,0,38.61,102.32,16.00,508.00,430,24.36,24.95,null,null,null
2022-03-21T00:29:07Z,22.21,32.98,99,0,33.95,102.32,12.00,481.00,429,24.37,25.04,null,null,null
2022-03-21T00:30:07Z,22.16,32.92,99,0,39.62,102.32,16.00,508.00,429,24.37,25.00,2,6,7
2022-03-21T00:31:07Z,22.19,33.00,99,0,39.10,102.32,15.00,503.00,429,24.37,24.94,null,null,null
2022-03-21T00:32:07Z,22.21,32.93,99,0,40.79,102.32,15.00,501.00,428,24.40,25.01,null,null,null
2022-03-21T00:33:07Z,22.20,32.98,99,0,37.80,102.32,15.00,503.00,428,24.39,24.98,null,null,null
2022-03-21T00:34:07Z,22.21,32.93,99,0,41.90,102.32,15.00,501.00,431,24.39,24.97,null,null,null
2022-03-21T00:35:07Z,22.17,32.96,99,0,40.37,102.32,16.00,508.00,430,24.39,25.00,1,4,5
2022-03-21T00:36:07Z,22.17,33.04,99,0,43.51,102.32,16.00,508.00,431,24.39,25.04,null,null,null
2022-03-21T00:37:07Z,22.21,32.97,99,0,37.36,102.32,16.00,508.00,430,24.37,25.00,null,null,null
2022-03-21T00:38:07Z,22.19,32.99,99,0,41.34,102.32,17.00,518.00,430,24.39,25.03,null,null,null
2022-03-21T00:39:07Z,22.19,32.98,99,0,45.94,102.32,13.00,486.00,431,24.37,25.04,null,null,null
2022-03-21T00:40:07Z,22.17,32.94,99,0,37.59,102.32,16.00,508.00,433,24.37,25.04,0,5,6
