TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-09-19T00:00:07Z,21.34,50.49,99,0,44.73,101.99,25.00,565.00,422,23.63,41.23,0,0,0
2022-09-19T00:01:07Z,21.36,50.57,99,0,44.40,101.99,18.00,524.00,421,23.65,41.26,null,null,null
2022-09-19T00:02:07Z,21.36,50.51,99,0,40.31,101.99,25.00,565.00,420,23.63,41.23,null,null,null
2022-09-19T00:03:07Z,21.36,50.45,99,0,45.54,101.99,25.00,565.00,418,23.63,41.26,null,null,null
2022-09-19T00:04:07Z,21.36,50.50,99,0,44.31,101.99,22.00,545.00,417,23.63,41.20,null,null,null
2022-09-19T00:05:07Z,21.34,50.51,99,0,45.60,101.99,25.00,565.00,414,23.63,41.23,0,0,0
2022-09-19T00:06:07Z,21.32,50.56,99,0,43.90,101.99,23.00,551.00,415,23.63,41.23,null,null,null
2022-09-19T00:07:07Z,21.36,50.50,99,0,45.10,101.99,25.00,565.00,416,23.63,41.23,null,null,null
2022-09-19T00:08:07Z,21.33,50.49,99,0,44.58,101.99,25.00,565.00,417,23.65,41.20,null,null,null
2022-09-19T00:09:07Z,21.34,50.50,99,0,43.31,101.99,20.00,533.00,417,23.63,41.22,null,null,null
2022-09-19T00:10:07Z,21.32,50.52,99,0,43.84,101.99,25.00,565.00,416,23.65,41.23,0,0,0
2022-09-19T00:11:07Z,21.33,50.58,99,0,42.93,101.99,23.00,551.00,418,23.65,41.22,null,null,null
2022-09-19T00:12:07Z,21.36,50.51,99,0,44.04,101.99,23.00,556.00,419,23.65,41.23,null,null,null
2022-09-19T00:13:07Z,21.36,50.50,99,0,44.64,101.99,25.00,565.00,418,23.62,41.22,null,null,null
2022-09-19T00:14:07Z,21.36,50.55,99,0,44.11,101.99,20.00,533.00,417,23.60,41.23,null,null,null
2022-09-19T00:15:07Z,21.32,50.52,99,0,44.73,102.00,25.00,565.00,418,23.66,41.25,0,0,0
2022-09-19T00:16:07Z,21.33,50.60,99,0,45.37,102.00,23.00,551.00,419,23.63,41.26,null,null,null
2022-09-19T00:17:07Z,21.34,50.54,99,0,44.85,102.00,23.00,556.00,419,23.63,41.20,null,null,null
2022-09-19T00:18:07Z,21.36,50.52,99,0,42.14,102.00,23.00,556.00,417,23.63,41.22,null,null,null
2022-09-19T00:19:07Z,21.36,50.53,99,0,45.24,102.00,19.00,530.00,416,23.63,41.24,null,null,null
2022-09-19T00:20:07Z,21.32,50.53,99,0,44.51,102.00,25.00,565.00,414,23.65,41.27,0,0,0
2022-09-19T00:21:07Z,21.36,50.62,99,0,42.54,102.00,23.00,551.00,413,23.65,41.25,null,null,null
2022-09-19T00:22:07Z,21.33,50.52,99,0,43.68,102.00,23.00,556.00,414,23.63,41.32,null,null,null
2022-09-19T00:23:07Z,21.36,50.52,99,0,44.21,102.00,23.00,556.00,411,23.62,41.31,null,null,null
2022-09-19T00:24:07Z,21.33,50.56,99,0,44.73,102.00,19.00,530.00,413,23.62,41.28,null,null,null
2022-09-19T00:25:07Z,21.32,50.53,99,0,42.61,102.00,23.00,556.00,414,23.63,41.30,0,0,0
2022-09-19T00:26:07Z,21.34,50.64,99,0,38.75,102.00,23.00,551.00,417,23.62,41.29,null,null,null
2022-09-19T00:27:07Z,21.36,50.56,99,0,42.48,102.00,23.00,556.00,416,23.63,41.30,null,null,null
2022-09-19T00:28:07Z,21.36,50.51,99,0,44.84,101.99,25.00,565.00,414,23.63,41.30,null,null,null
2022-09-19T00:29:07Z,21.34,50.55,99,0,43.80,102.00,20.00,533.00,413,23.65,41.32,null,null,null
2022-09-19T00:30:07Z,21.32,50.58,99,0,40.67,102.00,25.00,565.00,411,23.62,41.35,0,0,0
2022-09-19T00:31:07Z,21.30,50.66,99,0,42.31,101.99,23.00,556.00,414,23.63,41.31,null,null,null
2022-09-19T00:32:07Z,21.36,50.56,99,0,43.76,101.99,23.00,556.00,416,23.63,41.30,null,null,null
2022-09-19T00:33:07Z,21.33,50.57,99,0,44.61,101.99,23.00,556.00,417,23.65,41.30,null,null,null
2022-09-19T00:34:07Z,21.34,50.58,99,0,41.57,101.99,20.00,533.00,419,23.63,41.28,null,null,null
2022-09-19T00:35:07Z,21.29,50.63,99,0,44.21,102.00,23.00,556.00,419,23.62,41.32,0,0,0
2022-09-19T00:36:07Z,21.33,50.69,99,0,40.31,102.00,23.00,556.00,418,23.62,41.35,null,null,null
2022-09-19T00:37:07Z,21.39,50.63,99,0,44.49,102.00,23.00,556.00,417,23.62,41.31,null,null,null
2022-09-19T00:38:07Z,21.34,50.62,99,0,43.32,102.00,23.00,556.00,414,23.60,41.32,null,null,null
2022-09-19T00:39:07Z,21.32,50.58,99,0,41.37,102.00,19.00,530.00,415,23.62,41.28,null,null,null
2022-09-19T00:40:07Z,21.33,50.62,99,0,44.52,102.00,23.00,556.00,416,23.63,41.27,0,0,0
