TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-06-07T03:00:06Z,21.49,43.07,-1,0,40.05,101.04,null,null,432,23.82,33.91,0,0,0
2022-06-07T03:01:06Z,21.53,43.00,99,0,42.50,101.04,null,null,429,23.83,33.88,null,null,null
2022-06-07T03:02:06Z,21.60,42.90,99,0,41.22,101.04,null,null,426,23.83,33.88,null,null,null
2022-06-07T03:03:06Z,21.64,42.83,99,0,39.00,101.05,null,null,426,23.82,33.88,null,null,null
2022-06-07T03:04:06Z,21.69,42.79,99,0,38.49,101.04,null,null,425,23.82,33.90,null,null,null
2022-06-07T03:05:06Z,21.74,42.74,99,0,42.01,101.04,0.00,400.00,430,23.83,33.86,0,0,0
2022-06-07T03:06:06Z,21.78,42.61,99,0,40.69,101.04,56.00,772.00,431,23.82,33.87,null,null,null
2022-06-07T03:07:06Z,21.81,42.61,99,0,39.42,101.04,46.00,708.00,429,23.83,33.88,null,null,null
2022-06-07T03:08:06Z,21.84,42.59,99,0,39.86,101.03,47.00,712.00,428,23.85,33.87,null,null,null
2022-06-07T03:09:06Z,21.84,42.53,99,0,40.62,101.03,47.00,712.00,427,23.82,33.91,null,null,null
2022-06-07T03:10:06Z,21.82,42.55,99,0,38.72,101.03,48.00,719.00,428,23.83,33.90,0,0,0
2022-06-07T03:11:06Z,21.86,42.38,99,0,43.19,101.03,42.00,679.00,426,23.82,33.90,null,null,null
2022-06-07T03:12:06Z,21.91,42.41,99,0,38.18,101.03,47.00,712.00,427,23.85,33.90,null,null,null
2022-06-07T03:13:06Z,21.93,42.45,99,0,42.23,101.03,41.00,671.00,426,23.83,33.95,null,null,null
2022-06-07T03:14:06Z,21.92,42.42,99,0,39.18,101.03,47.00,712.00,426,23.83,33.94,null,null,null
2022-06-07T03:15:06Z,21.93,42.38,99,0,41.32,101.03,42.00,679.00,426,23.80,33.92,0,0,0
2022-06-07T03:16:06Z,21.93,42.31,99,0,42.72,101.03,47.00,712.00,425,23.83,33.91,null,null,null
2022-06-07T03:17:06Z,21.98,42.29,99,0,40.27,101.03,41.00,675.00,428,23.85,33.92,null,null,null
2022-06-07T03:18:06Z,21.98,42.30,99,0,43.10,101.03,48.00,719.00,428,23.85,33.87,null,null,null
2022-06-07T03:19:06Z,21.98,42.35,99,0,40.97,101.04,47.00,712.00,427,23.85,33.83,null,null,null
2022-06-07T03:20:06Z,21.99,42.37,99,0,39.20,101.03,48.00,719.00,424,23.88,33.91,0,0,0
2022-06-07T03:21:06Z,21.99,42.28,99,0,39.10,101.03,47.00,712.00,424,23.88,33.91,null,null,null
2022-06-07T03:22:06Z,22.03,42.27,99,0,41.58,101.03,47.00,712.00,425,23.83,33.90,null,null,null
2022-06-07T03:23:06Z,22.01,42.24,99,0,38.43,101.03,48.00,719.00,425,23.83,33.90,null,null,null
2022-06-07T03:24:06Z,22.02,42.27,99,0,37.78,101.03,51.00,735.00,427,23.88,33.88,null,null,null
2022-06-07T03:25:06Z,22.02,42.31,99,0,40.26,101.03,48.00,717.00,428,23.86,33.89,0,0,0
2022-06-07T03:26:06Z,22.01,42.23,99,0,43.26,101.03,47.00,710.00,429,23.89,33.86,null,null,null
2022-06-07T03:27:06Z,22.06,42.24,99,0,36.08,101.03,50.00,733.00,430,23.86,33.89,null,null,null
2022-06-07T03:28:06Z,22.08,42.23,99,0,38.15,101.03,49.00,726.00,428,23.88,33.91,null,null,null
2022-06-07T03:29:06Z,22.03,42.23,99,0,36.42,101.03,50.00,733.00,424,23.89,33.86,null,null,null
2022-06-07T03:30:06Z,22.03,42.24,99,0,42.86,101.03,44.00,690.00,422,23.88,33.90,0,0,0
2022-06-07T03:31:06Z,22.06,42.12,99,0,40.36,101.03,49.00,726.00,424,23.88,33.84,null,null,null
2022-06-07T03:32:06Z,22.06,42.16,99,0,39.07,101.03,44.00,690.00,426,23.89,33.88,null,null,null
2022-06-07T03:33:06Z,22.01,42.25,99,0,40.55,101.03,50.00,733.00,428,23.86,33.84,null,null,null
2022-06-07T03:34:06Z,21.99,42.33,99,0,36.31,101.03,44.00,690.00,427,23.88,33.83,null,null,null
2022-06-07T03:35:06Z,21.89,42.41,99,0,39.27,101.03,47.00,714.00,427,23.86,33.83,0,0,0
2022-06-07T03:36:06Z,21.91,42.40,99,0,40.78,101.03,46.00,702.00,426,23.88,33.89,null,null,null
2022-06-07T03:37:06Z,21.86,42.42,99,0,40.00,101.03,46.00,706.00,428,23.86,33.84,null,null,null
2022-06-07T03:38:06Z,21.82,42.44,99,0,36.55,101.03,47.00,714.00,428,23.86,33.79,null,null,null
2022-06-07T03:39:06Z,21.81,42.55,99,0,40.69,101.03,46.00,706.00,428,23.89,33.83,null,null,null
2022-06-07T03:40:06Z,21.80,42.57,99,0,40.27,101.04,47.00,714.00,426,23.86,33.90,0,0,0
