TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-05-02T00:00:10Z,21.69,44.24,99,0,39.48,101.72,21.00,539.00,421,24.03,36.41,0,0,0
2022-05-02T00:01:10Z,21.71,44.30,99,0,37.72,101.72,19.00,530.00,423,24.02,36.36,null,null,null
2022-05-02T00:02:10Z,21.71,44.21,99,0,39.78,101.72,20.00,533.00,422,24.02,36.38,null,null,null
2022-05-02T00:03:10Z,21.72,44.16,99,0,41.89,101.72,16.00,506.00,419,24.00,36.38,null,null,null
2022-05-02T00:04:10Z,21.71,44.20,99,0,42.19,101.72,21.00,542.00,422,24.03,36.35,null,null,null
2022-05-02T00:05:10Z,21.68,44.18,99,0,41.66,101.72,20.00,534.00,421,24.02,36.38,0,0,0
2022-05-02T00:06:10Z,21.69,44.30,99,0,42.90,101.72,20.00,534.00,422,24.02,36.35,null,null,null
2022-05-02T00:07:10Z,21.72,44.22,99,0,43.08,101.72,20.00,533.00,420,24.00,36.41,null,null,null
2022-05-02T00:08:10Z,21.71,44.20,99,0,40.88,101.72,21.00,539.00,422,24.02,36.40,null,null,null
2022-05-02T00:09:10Z,21.69,44.18,99,0,39.79,101.72,21.00,539.00,423,24.02,36.37,null,null,null
2022-05-02T00:10:10Z,21.68,44.24,99,0,42.17,101.72,16.00,506.00,424,24.02,36.38,0,0,0
2022-05-02T00:11:10Z,21.68,44.28,99,0,39.04,101.72,20.00,534.00,423,24.04,36.42,null,null,null
2022-05-02T00:12:10Z,21.72,44.22,99,0,39.90,101.72,15.00,505.00,423,24.02,36.36,null,null,null
2022-05-02T00:13:10Z,21.71,44.21,99,0,39.10,101.72,21.00,542.00,422,24.00,36.37,null,null,null
2022-05-02T00:14:10Z,21.67,44.19,99,0,40.30,101.71,21.00,539.00,420,24.00,36.41,null,null,null
2022-05-02T00:15:10Z,21.67,44.19,99,0,38.67,101.72,21.00,539.00,420,24.03,36.41,0,0,0
2022-05-02T00:16:10Z,21.68,44.24,99,0,44.09,101.72,19.00,530.00,422,24.03,36.36,null,null,null
2022-05-02T00:17:10Z,21.74,44.22,99,0,43.58,101.72,21.00,539.00,422,23.99,36.32,null,null,null
2022-05-02T00:18:10Z,21.69,44.20,99,0,40.86,101.72,21.00,539.00,422,24.00,36.37,null,null,null
2022-05-02T00:19:10Z,21.67,44.21,99,0,41.29,101.72,16.00,506.00,423,24.00,36.37,null,null,null
2022-05-02T00:20:10Z,21.68,44.23,99,0,39.67,101.72,21.00,539.00,421,24.00,36.36,0,0,0
2022-05-02T00:21:10Z,21.69,44.30,99,0,42.02,101.72,19.00,530.00,421,24.00,36.32,null,null,null
2022-05-02T00:22:10Z,21.71,44.21,99,0,33.79,101.72,19.00,529.00,421,24.02,36.37,null,null,null
2022-05-02T00:23:10Z,21.71,44.22,99,0,39.65,101.72,21.00,539.00,421,24.02,36.36,null,null,null
2022-05-02T00:24:10Z,21.68,44.19,99,0,42.95,101.72,20.00,534.00,421,23.99,36.33,null,null,null
2022-05-02T00:25:10Z,21.68,44.19,99,0,36.66,101.72,21.00,539.00,420,24.02,36.32,0,0,0
2022-05-02T00:26:10Z,21.65,44.32,99,0,36.56,101.72,15.00,502.00,421,24.03,36.35,null,null,null
2022-05-02T00:27:10Z,21.74,44.23,99,0,39.62,101.72,19.00,529.00,421,24.03,36.36,null,null,null
2022-05-02T00:28:10Z,21.67,44.21,99,0,39.48,101.71,20.00,534.00,421,24.00,36.32,null,null,null
2022-05-02T00:29:10Z,21.67,44.19,99,0,40.21,101.71,21.00,539.00,423,24.02,36.35,null,null,null
2022-05-02T00:30:10Z,21.69,44.18,99,0,42.60,101.71,20.00,534.00,423,24.00,36.31,0,0,0
2022-05-02T00:31:10Z,21.68,44.25,99,0,39.37,101.72,19.00,530.00,422,24.00,36.34,null,null,null
2022-05-02T00:32:10Z,21.71,44.23,99,0,39.93,101.71,19.00,529.00,421,23.99,36.39,null,null,null
2022-05-02T00:33:10Z,21.67,44.17,99,0,40.48,101.71,16.00,506.00,420,23.97,36.39,null,null,null
2022-05-02T00:34:10Z,21.69,44.20,99,0,40.71,101.71,20.00,534.00,421,24.00,36.41,null,null,null
2022-05-02T00:35:10Z,21.65,44.23,99,0,42.87,101.71,20.00,534.00,421,23.99,36.36,0,0,0
2022-05-02T00:36:10Z,21.68,44.27,99,0,35.98,101.71,19.00,530.00,420,24.00,36.37,null,null,null
2022-05-02T00:37:10Z,21.69,44.20,99,0,36.63,101.72,19.00,529.00,424,23.99,36.34,null,null,null
2022-05-02T00:38:10Z,21.69,44.20,99,0,38.75,101.71,19.00,530.00,424,24.00,36.33,null,null,null
2022-05-02T00:39:10Z,21.67,44.19,99,0,39.51,101.71,20.00,534.00,421,24.00,36.42,null,null,null
2022-05-02T00:40:10Z,21.65,44.20,99,0,39.69,101.71,16.00,506.00,419,24.00,36.36,0,0,0
