TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-07-10T00:00:09Z,21.99,55.45,99,0,41.72,102.58,14.00,497.00,412,24.33,46.18,0,0,0
2022-07-10T00:01:09Z,22.01,55.62,99,0,42.76,102.58,14.00,497.00,413,24.34,46.19,null,null,null
2022-07-10T00:02:09Z,22.03,55.52,99,0,38.56,102.58,15.00,501.00,415,24.33,46.16,null,null,null
2022-07-10T00:03:09Z,22.03,55.48,99,0,41.84,102.58,15.00,501.00,417,24.32,46.11,null,null,null
2022-07-10T00:04:09Z,22.02,55.45,99,0,41.09,102.58,16.00,506.00,416,24.32,46.16,null,null,null
2022-07-10T00:05:09Z,22.02,55.51,99,0,36.51,102.58,12.00,482.00,415,24.30,46.17,0,0,0
2022-07-10T00:06:09Z,22.01,55.68,99,0,37.32,102.59,15.00,501.00,415,24.33,46.25,null,null,null
2022-07-10T00:07:09Z,22.05,55.54,99,0,41.54,102.58,16.00,506.00,416,24.32,46.19,null,null,null
2022-07-10T00:08:09Z,22.03,55.50,99,0,40.94,102.59,16.00,506.00,414,24.32,46.16,null,null,null
2022-07-10T00:09:09Z,22.02,55.53,99,0,37.82,102.59,16.00,506.00,412,24.33,46.18,null,null,null
2022-07-10T00:10:09Z,21.99,55.53,99,0,41.29,102.59,16.00,506.00,411,24.33,46.21,0,0,0
2022-07-10T00:11:09Z,22.01,55.67,99,0,36.88,102.59,15.00,501.00,409,24.34,46.29,null,null,null
2022-07-10T00:12:09Z,22.02,55.58,99,0,42.83,102.59,15.00,501.00,408,24.32,46.22,null,null,null
2022-07-10T00:13:09Z,22.03,55.51,99,0,45.14,102.59,16.00,506.00,406,24.30,46.19,null,null,null
2022-07-10T00:14:09Z,22.02,55.56,99,0,40.15,102.59,17.00,514.00,407,24.32,46.18,null,null,null
2022-07-10T00:15:09Z,21.99,55.59,99,0,35.19,102.58,16.00,506.00,407,24.32,46.20,0,0,0
2022-07-10T00:16:09Z,22.02,55.71,99,0,39.72,102.58,15.00,501.00,408,24.33,46.26,null,null,null
2022-07-10T00:17:09Z,22.03,55.58,99,0,38.88,102.58,13.00,487.00,411,24.33,46.25,null,null,null
2022-07-10T00:18:09Z,22.03,55.58,99,0,39.22,102.58,16.00,506.00,409,24.33,46.20,null,null,null
2022-07-10T00:19:09Z,21.99,55.58,99,0,38.55,102.57,16.00,506.00,409,24.33,46.24,null,null,null
2022-07-10T00:20:09Z,21.99,55.58,99,0,43.36,102.58,16.00,506.00,407,24.33,46.24,0,0,0
2022-07-10T00:21:09Z,22.02,55.73,99,0,40.58,102.58,15.00,501.00,406,24.32,46.27,null,null,null
2022-07-10T00:22:09Z,22.03,55.57,99,0,38.69,102.58,13.00,487.00,407,24.36,46.31,null,null,null
2022-07-10T00:23:09Z,22.02,55.59,99,0,39.17,102.58,17.00,514.00,410,24.33,46.25,null,null,null
2022-07-10T00:24:09Z,21.99,55.62,99,0,40.74,102.57,15.00,501.00,412,24.32,46.27,null,null,null
2022-07-10T00:25:09Z,22.01,55.60,99,0,38.64,102.57,17.00,514.00,414,24.32,46.32,0,0,0
2022-07-10T00:26:09Z,22.01,55.81,99,0,39.69,102.58,15.00,501.00,418,24.34,46.32,null,null,null
2022-07-10T00:27:09Z,22.06,55.64,99,0,37.88,102.58,15.00,502.00,417,24.32,46.30,null,null,null
2022-07-10T00:28:09Z,22.05,55.63,99,0,40.25,102.57,16.00,506.00,415,24.34,46.31,null,null,null
2022-07-10T00:29:09Z,22.03,55.62,99,0,43.44,102.57,13.00,487.00,413,24.32,46.35,null,null,null
2022-07-10T00:30:09Z,21.99,55.66,99,0,38.98,102.57,17.00,514.00,417,24.32,46.26,0,0,0
2022-07-10T00:31:09Z,22.02,55.80,99,0,37.86,102.57,16.00,506.00,417,24.33,46.36,null,null,null
2022-07-10T00:32:09Z,22.02,55.70,99,0,39.68,102.57,15.00,502.00,416,24.33,46.32,null,null,null
2022-07-10T00:33:09Z,22.02,55.66,99,0,38.22,102.56,17.00,514.00,414,24.36,46.36,null,null,null
2022-07-10T00:34:09Z,22.02,55.66,99,0,40.74,102.56,14.00,493.00,414,24.33,46.34,null,null,null
2022-07-10T00:35:09Z,22.01,55.65,99,0,41.45,102.56,17.00,514.00,413,24.33,46.32,0,0,0
2022-07-10T00:36:09Z,22.02,55.84,99,0,43.99,102.56,16.00,506.00,414,24.32,46.35,null,null,null
2022-07-10T00:37:09Z,22.05,55.72,99,0,43.54,102.56,15.00,505.00,411,24.32,46.33,null,null,null
2022-07-10T00:38:09Z,22.02,55.72,99,0,37.45,102.56,17.00,514.00,408,24.33,46.32,null,null,null
2022-07-10T00:39:09Z,21.99,55.66,99,0,43.10,102.56,16.00,506.00,410,24.33,46.38,null,null,null
2022-07-10T00:40:09Z,21.99,55.70,99,0,41.99,102.56,17.00,514.00,409,24.32,46.34,0,0,0
