TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-04-26T00:00:10Z,22.03,35.70,99,0,35.01,101.91,15.00,505.00,426,24.39,27.23,0,0,0
2022-04-26T00:01:10Z,22.05,35.69,99,0,33.38,101.91,15.00,500.00,428,24.37,27.25,null,null,null
2022-04-26T00:02:10Z,22.09,35.64,99,0,38.91,101.90,11.00,477.00,428,24.40,27.22,null,null,null
2022-04-26T00:03:10Z,22.09,35.67,99,0,45.31,101.91,15.00,505.00,428,24.40,27.28,null,null,null
2022-04-26T00:04:10Z,22.05,35.70,99,0,41.33,101.91,12.00,480.00,426,24.37,27.25,null,null,null
2022-04-26T00:05:10Z,22.05,35.73,99,0,40.66,101.91,17.00,514.00,426,24.39,27.23,0,0,0
2022-04-26T00:06:10Z,22.05,35.73,99,0,43.75,101.90,14.00,496.00,425,24.39,27.32,null,null,null
2022-04-26T00:07:10Z,22.09,35.71,99,0,41.72,101.90,15.00,500.00,422,24.37,27.29,null,null,null
2022-04-26T00:08:10Z,22.05,35.75,99,0,41.45,101.91,15.00,505.00,421,24.39,27.29,null,null,null
2022-04-26T00:09:10Z,22.08,35.75,99,0,40.59,101.91,14.00,497.00,422,24.40,27.26,null,null,null
2022-04-26T00:10:10Z,22.05,35.78,99,0,42.67,101.91,14.00,497.00,423,24.39,27.28,0,0,0
2022-04-26T00:11:10Z,22.06,35.77,99,0,38.85,101.91,9.00,463.00,423,24.39,27.33,null,null,null
2022-04-26T00:12:10Z,22.09,35.69,99,0,38.45,101.91,14.00,492.00,425,24.37,27.31,null,null,null
2022-04-26T00:13:10Z,22.09,35.75,99,0,42.49,101.91,11.00,477.00,428,24.37,27.35,null,null,null
2022-04-26T00:14:10Z,22.06,35.79,99,0,36.80,101.91,14.00,497.00,428,24.39,27.31,null,null,null
2022-04-26T00:15:10Z,22.03,35.76,99,0,41.59,101.92,14.00,497.00,429,24.39,27.33,0,0,0
2022-04-26T00:16:10Z,22.05,35.79,99,0,40.11,101.91,12.00,485.00,429,24.37,27.39,null,null,null
2022-04-26T00:17:10Z,22.06,35.77,99,0,43.85,101.91,14.00,497.00,428,24.39,27.33,null,null,null
2022-04-26T00:18:10Z,22.09,35.75,99,0,39.58,101.91,14.00,492.00,429,24.39,27.35,null,null,null
2022-04-26T00:19:10Z,22.06,35.76,99,0,42.02,101.92,14.00,492.00,427,24.39,27.39,null,null,null
2022-04-26T00:20:10Z,22.05,35.76,99,0,37.34,101.92,11.00,477.00,426,24.40,27.38,0,0,0
2022-04-26T00:21:10Z,22.05,35.82,99,0,40.20,101.91,14.00,492.00,425,24.39,27.35,null,null,null
2022-04-26T00:22:10Z,22.08,35.77,99,0,38.38,101.91,10.00,466.00,424,24.40,27.38,null,null,null
2022-04-26T00:23:10Z,22.08,35.73,99,0,41.77,101.91,14.00,497.00,426,24.40,27.35,null,null,null
2022-04-26T00:24:10Z,22.05,35.82,99,0,40.01,101.92,12.00,480.00,425,24.39,27.42,null,null,null
2022-04-26T00:25:10Z,22.05,35.86,99,0,36.04,101.92,14.00,497.00,425,24.40,27.41,0,0,0
2022-04-26T00:26:10Z,22.08,35.82,99,0,36.89,101.92,14.00,492.00,425,24.42,27.44,null,null,null
2022-04-26T00:27:10Z,22.08,35.78,99,0,36.70,101.92,14.00,497.00,425,24.39,27.41,null,null,null
2022-04-26T00:28:10Z,22.06,35.86,99,0,40.80,101.92,14.00,497.00,425,24.40,27.44,null,null,null
2022-04-26T00:29:10Z,22.06,35.81,99,0,35.32,101.92,14.00,497.00,423,24.42,27.42,null,null,null
2022-04-26T00:30:10Z,22.05,35.82,99,0,39.38,101.92,15.00,501.00,428,24.39,27.41,0,0,0
2022-04-26T00:31:10Z,22.08,35.85,99,0,40.83,101.92,14.00,492.00,428,24.40,27.39,null,null,null
2022-04-26T00:32:10Z,22.08,35.83,99,0,40.53,101.92,14.00,497.00,429,24.39,27.48,null,null,null
2022-04-26T00:33:10Z,22.06,35.83,99,0,40.71,101.92,11.00,477.00,429,24.40,27.46,null,null,null
2022-04-26T00:34:10Z,22.08,35.89,99,0,35.06,101.92,15.00,501.00,428,24.39,27.46,null,null,null
2022-04-26T00:35:10Z,22.02,35.93,99,0,40.65,101.92,15.00,501.00,428,24.40,27.51,0,0,0
2022-04-26T00:36:10Z,22.08,35.90,99,0,39.64,101.92,15.00,501.00,428,24.40,27.45,null,null,null
2022-04-26T00:37:10Z,22.09,35.83,99,0,42.28,101.92,14.00,497.00,426,24.39,27.52,null,null,null
2022-04-26T00:38:10Z,22.12,35.86,99,0,34.78,101.92,14.00,497.00,424,24.40,27.48,null,null,null
2022-04-26T00:39:10Z,22.05,35.90,99,0,39.75,101.92,15.00,501.00,424,24.39,27.52,null,null,null
2022-04-26T00:40:10Z,22.05,35.91,99,0,43.34,101.92,16.00,506.00,423,24.40,27.54,0,0,0
