TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-04-28T03:00:10Z,21.80,34.82,-1,0,40.80,102.91,null,null,426,24.14,26.47,0,0,0
2022-04-28T03:01:10Z,21.86,34.83,100,0,38.68,102.92,null,null,449,24.13,26.43,null,null,null
2022-04-28T03:02:10Z,21.96,34.73,99,0,33.29,102.91,null,null,448,24.13,26.35,null,null,null
2022-04-28T03:03:10Z,22.01,34.73,99,0,43.37,102.91,null,null,446,24.16,26.40,null,null,null
2022-04-28T03:04:10Z,22.03,34.64,99,0,39.03,102.92,null,null,445,24.16,26.40,null,null,null
2022-04-28T03:05:10Z,22.06,34.58,99,0,42.81,102.92,0.00,402.00,447,24.16,26.43,0,0,0
2022-04-28T03:06:10Z,22.12,34.64,99,0,41.37,102.92,74.00,889.00,448,24.14,26.43,null,null,null
2022-04-28T03:07:10Z,22.14,34.54,99,0,38.47,102.92,68.00,851.00,448,24.14,26.43,null,null,null
2022-04-28T03:08:10Z,22.19,34.54,99,0,42.89,102.92,76.00,902.00,450,24.14,26.39,null,null,null
2022-04-28T03:09:10Z,22.16,34.51,99,0,42.35,102.92,75.00,897.00,450,24.17,26.44,null,null,null
2022-04-28T03:10:10Z,22.19,34.53,99,0,40.89,102.92,76.00,902.00,450,24.16,26.44,0,0,0
2022-04-28T03:11:10Z,22.23,34.47,99,0,39.98,102.92,76.00,902.00,448,24.16,26.44,null,null,null
2022-04-28T03:12:10Z,22.24,34.45,99,0,38.46,102.92,76.00,902.00,446,24.14,26.41,null,null,null
2022-04-28T03:13:10Z,22.28,34.44,99,0,41.82,102.92,77.00,909.00,446,24.19,26.45,null,null,null
2022-04-28T03:14:10Z,22.27,34.44,99,0,38.80,102.92,79.00,925.00,445,24.17,26.43,null,null,null
2022-04-28T03:15:10Z,22.26,34.45,99,0,45.65,102.92,79.00,925.00,445,24.19,26.46,0,0,0
2022-04-28T03:16:10Z,22.30,34.41,99,0,36.27,102.92,78.00,918.00,444,24.17,26.44,null,null,null
2022-04-28T03:17:10Z,22.30,34.37,99,0,43.81,102.92,79.00,925.00,443,24.16,26.46,null,null,null
2022-04-28T03:18:10Z,22.34,34.37,99,0,38.44,102.92,79.00,925.00,444,24.17,26.49,null,null,null
2022-04-28T03:19:10Z,22.31,34.39,99,0,36.77,102.92,81.00,935.00,444,24.20,26.42,null,null,null
2022-04-28T03:20:10Z,22.31,34.43,99,0,38.92,102.91,79.00,925.00,444,24.19,26.45,0,0,0
2022-04-28T03:21:10Z,22.34,34.34,99,0,39.12,102.92,79.00,925.00,442,24.20,26.49,null,null,null
2022-04-28T03:22:10Z,22.36,34.35,99,0,39.89,102.92,78.00,918.00,441,24.20,26.46,null,null,null
2022-04-28T03:23:10Z,22.37,34.35,99,0,39.97,102.92,79.00,923.00,443,24.20,26.42,null,null,null
2022-04-28T03:24:10Z,22.37,34.36,99,0,43.18,102.92,78.00,915.00,447,24.19,26.40,null,null,null
2022-04-28T03:25:10Z,22.37,34.34,99,0,42.77,102.91,79.00,923.00,449,24.19,26.42,0,0,0
2022-04-28T03:26:10Z,22.37,34.32,99,0,34.98,102.91,79.00,923.00,448,24.20,26.42,null,null,null
2022-04-28T03:27:10Z,22.39,34.32,99,0,39.03,102.92,81.00,933.00,450,24.20,26.46,null,null,null
2022-04-28T03:28:10Z,22.41,34.31,99,0,39.24,102.92,79.00,923.00,451,24.20,26.39,null,null,null
2022-04-28T03:29:10Z,22.40,34.31,99,0,38.94,102.92,81.00,933.00,451,24.20,26.45,null,null,null
2022-04-28T03:30:10Z,22.37,34.35,99,0,35.29,102.92,79.00,923.00,451,24.19,26.43,0,0,0
2022-04-28T03:31:10Z,22.41,34.34,99,0,33.11,102.92,79.00,923.00,450,24.20,26.40,null,null,null
2022-04-28T03:32:10Z,22.40,34.34,99,0,35.75,102.92,81.00,933.00,447,24.21,26.42,null,null,null
2022-04-28T03:33:10Z,22.33,34.34,99,0,41.64,102.92,80.00,927.00,447,24.20,26.46,null,null,null
2022-04-28T03:34:10Z,22.30,34.44,99,0,38.98,102.92,80.00,927.00,446,24.23,26.42,null,null,null
2022-04-28T03:35:10Z,22.23,34.49,99,0,43.23,102.92,80.00,927.00,445,24.23,26.36,0,0,0
2022-04-28T03:36:10Z,22.21,34.47,99,0,39.23,102.91,73.00,882.00,446,24.21,26.40,null,null,null
2022-04-28T03:37:10Z,22.20,34.50,99,0,37.56,102.91,76.00,902.00,444,24.20,26.39,null,null,null
2022-04-28T03:38:10Z,22.20,34.50,99,0,39.12,102.91,70.00,865.00,445,24.21,26.39,null,null,null
2022-04-28T03:39:10Z,22.13,34.52,99,0,39.33,102.92,77.00,909.00,443,24.23,26.46,null,null,null
2022-04-28T03:40:10Z,22.12,34.55,99,0,42.32,102.91,70.00,865.00,442,24.21,26.40,0,0,0
