TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-17T03:00:37Z,13.78,78.97,100,0,26.73,99.11,null,null,587,16.96,66.31,0,0,0
2022-10-17T03:01:37Z,13.86,78.99,100,0,27.53,99.12,null,null,583,16.98,66.32,null,null,null
2022-10-17T03:02:37Z,13.96,78.79,99,0,32.01,99.11,null,null,584,17.00,66.32,null,null,null
2022-10-17T03:03:37Z,14.02,78.56,99,0,31.92,99.11,null,null,585,16.98,66.35,null,null,null
2022-10-17T03:04:37Z,14.06,78.34,99,0,31.62,99.11,null,null,582,16.98,66.35,null,null,null
2022-10-17T03:05:37Z,14.11,78.28,99,0,34.87,99.11,117.00,1174.00,580,16.99,66.33,0,0,0
2022-10-17T03:06:37Z,14.13,78.15,99,0,25.84,99.11,685.00,1964.00,578,16.98,66.28,null,null,null
2022-10-17T03:07:37Z,14.14,77.97,99,0,27.02,99.11,382.00,1742.00,576,16.99,66.32,null,null,null
2022-10-17T03:08:37Z,14.17,77.88,99,0,29.31,99.11,385.00,1744.00,574,16.99,66.31,null,null,null
2022-10-17T03:09:37Z,14.17,77.90,99,0,31.73,99.11,385.00,1744.00,570,17.00,66.30,null,null,null
2022-10-17T03:10:37Z,14.20,77.85,99,0,31.29,99.11,363.00,1725.00,570,16.99,66.29,0,0,0
2022-10-17T03:11:37Z,14.17,77.83,99,0,30.40,99.12,363.00,1725.00,570,16.99,66.29,null,null,null
2022-10-17T03:12:37Z,14.22,77.73,99,0,30.97,99.12,382.00,1742.00,568,16.99,66.28,null,null,null
2022-10-17T03:13:37Z,14.22,77.63,99,0,29.95,99.12,386.00,1746.00,567,16.99,66.28,null,null,null
2022-10-17T03:14:37Z,14.24,77.63,99,0,27.59,99.12,382.00,1742.00,564,17.00,66.25,null,null,null
2022-10-17T03:15:37Z,14.22,77.62,99,0,28.77,99.12,382.00,1742.00,564,17.00,66.25,0,0,0
2022-10-17T03:16:37Z,14.27,77.64,99,0,29.12,99.12,374.00,1738.00,561,17.02,66.27,null,null,null
2022-10-17T03:17:37Z,14.25,77.53,99,0,29.99,99.11,333.00,1695.00,564,16.99,66.25,null,null,null
2022-10-17T03:18:37Z,14.24,77.53,99,0,33.37,99.11,312.00,1673.00,562,17.00,66.26,null,null,null
2022-10-17T03:19:37Z,14.27,77.46,99,0,35.30,99.11,366.00,1729.00,565,17.02,66.26,null,null,null
2022-10-17T03:20:37Z,14.24,77.44,99,0,24.43,99.11,330.00,1691.00,566,17.02,66.23,0,0,0
2022-10-17T03:21:37Z,14.27,77.46,99,0,29.84,99.11,366.00,1729.00,565,16.98,66.23,null,null,null
2022-10-17T03:22:37Z,14.30,77.38,99,0,30.03,99.11,325.00,1686.00,567,16.99,66.22,null,null,null
2022-10-17T03:23:37Z,14.27,77.34,99,0,31.53,99.11,314.00,1676.00,567,16.99,66.21,null,null,null
2022-10-17T03:24:37Z,14.28,77.39,99,0,31.07,99.11,295.00,1656.00,567,17.00,66.23,null,null,null
2022-10-17T03:25:37Z,14.28,77.39,99,0,32.74,99.10,295.00,1656.00,566,16.99,66.22,0,0,0
2022-10-17T03:26:37Z,14.28,77.41,99,0,32.50,99.11,306.00,1668.00,564,17.00,66.20,null,null,null
2022-10-17T03:27:37Z,14.28,77.30,99,0,29.99,99.10,311.00,1672.00,563,17.00,66.21,null,null,null
2022-10-17T03:28:37Z,14.30,77.28,99,0,27.82,99.10,306.00,1668.00,561,16.99,66.20,null,null,null
2022-10-17T03:29:37Z,14.30,77.29,99,0,29.21,99.10,303.00,1664.00,560,16.99,66.19,null,null,null
2022-10-17T03:30:37Z,14.25,77.29,99,0,33.21,99.10,303.00,1664.00,561,17.00,66.20,0,0,0
2022-10-17T03:31:37Z,14.25,77.33,99,0,31.53,99.10,303.00,1664.00,562,17.00,66.18,null,null,null
2022-10-17T03:32:37Z,14.25,77.24,99,0,34.20,99.10,303.00,1664.00,562,16.99,66.24,null,null,null
2022-10-17T03:33:38Z,14.20,77.34,99,0,37.21,99.09,321.00,1682.00,560,17.00,66.17,null,null,null
2022-10-17T03:34:38Z,14.18,77.45,99,0,29.53,99.09,369.00,1731.00,561,16.99,66.17,null,null,null
2022-10-17T03:35:38Z,14.13,77.58,99,0,30.59,99.09,363.00,1725.00,561,16.99,66.18,0,0,0
2022-10-17T03:36:38Z,14.08,77.68,99,0,32.61,99.09,363.00,1725.00,562,16.99,66.19,null,null,null
2022-10-17T03:37:38Z,14.07,77.71,99,0,31.94,99.09,344.00,1704.00,560,16.99,66.20,null,null,null
2022-10-17T03:38:38Z,14.06,77.77,99,0,30.96,99.09,340.00,1701.00,557,16.99,66.17,null,null,null
2022-10-17T03:39:38Z,14.00,77.88,99,0,31.69,99.09,312.00,1673.00,557,16.98,66.17,null,null,null
2022-10-17T03:40:38Z,13.96,78.03,99,0,25.90,99.09,312.00,1673.00,554,16.98,66.18,0,0,0
