TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-01-17T11:25:04Z,20.12,42.39,98,30,46.53,103.15,0.00,0.00,807,21.18,34.05,0,2,2
2022-01-17T11:26:04Z,20.36,38.20,99,60,54.34,103.14,null,null,942,21.79,32.55,null,null,null
2022-01-17T11:27:04Z,20.50,37.63,99,42,50.66,103.12,19.00,530.00,840,22.08,31.28,null,null,null
2022-01-17T11:28:04Z,20.55,37.42,99,37,54.82,103.11,159.00,1445.00,822,22.21,30.93,null,null,null
2022-01-17T11:29:04Z,20.58,37.23,99,45,49.08,103.11,136.00,1299.00,807,22.27,30.60,null,null,null
2022-01-17T11:30:04Z,20.65,48.02,99,2,52.58,103.11,254.00,1608.00,805,22.33,31.85,0,1,1
2022-01-17T11:31:04Z,20.81,37.01,98,219,58.12,103.11,106.00,1099.00,854,22.40,30.31,null,null,null
2022-01-17T11:32:04Z,20.91,36.89,99,195,65.17,103.11,129.00,1252.00,848,22.50,30.14,null,null,null
2022-01-17T11:33:04Z,21.00,36.59,99,10,54.91,103.11,109.00,1118.00,828,22.60,29.85,null,null,null
2022-01-17T11:34:04Z,20.95,36.53,98,10,50.18,103.11,105.00,1095.00,808,22.64,29.76,null,null,null
2022-01-17T11:35:04Z,20.93,36.70,98,10,51.27,103.10,122.00,1204.00,799,22.60,29.80,0,0,0
2022-01-17T11:36:04Z,20.91,36.18,98,10,53.95,103.10,112.00,1137.00,792,22.59,29.52,null,null,null
2022-01-17T11:37:04Z,20.88,36.08,98,10,48.57,103.09,105.00,1090.00,790,22.56,29.51,null,null,null
2022-01-17T11:38:04Z,20.81,36.18,98,10,49.12,103.09,119.00,1184.00,785,22.53,29.43,null,null,null
2022-01-17T11:39:04Z,20.80,36.67,98,11,51.96,103.08,145.00,1352.00,783,22.47,29.56,null,null,null
2022-01-17T11:40:04Z,20.76,36.86,98,10,42.96,103.08,156.00,1429.00,787,22.41,29.60,0,1,1
2022-01-17T11:41:04Z,20.73,36.84,98,10,51.21,103.08,151.00,1393.00,792,22.37,29.69,null,null,null
2022-01-17T11:42:04Z,20.71,36.84,98,10,55.87,103.09,163.00,1474.00,795,22.34,29.68,null,null,null
2022-01-17T11:43:04Z,20.67,36.52,98,10,45.32,103.09,191.00,1528.00,792,22.27,29.55,null,null,null
2022-01-17T11:44:04Z,20.60,36.60,98,10,48.64,103.10,167.00,1499.00,787,22.27,29.55,null,null,null
2022-01-17T11:45:04Z,20.59,36.68,98,10,47.98,103.11,167.00,1499.00,789,22.20,29.55,1,3,3
2022-01-17T11:46:04Z,20.53,36.39,98,10,49.46,103.11,150.00,1389.00,791,22.19,29.47,null,null,null
2022-01-17T11:47:04Z,20.52,36.91,98,10,46.73,103.12,154.00,1416.00,785,22.12,29.66,null,null,null
2022-01-17T11:48:04Z,20.48,37.14,98,10,51.11,103.13,184.00,1518.00,791,22.10,29.77,null,null,null
2022-01-17T11:49:04Z,20.48,37.24,98,10,49.76,103.13,204.00,1547.00,794,22.06,29.83,null,null,null
2022-01-17T11:50:04Z,20.43,37.32,98,10,52.82,103.13,198.00,1538.00,800,22.00,29.88,0,1,1
2022-01-17T11:51:04Z,20.43,37.31,98,10,47.60,103.13,199.00,1540.00,800,22.00,29.88,null,null,null
2022-01-17T11:52:04Z,20.41,36.53,98,10,49.22,103.12,128.00,1242.00,791,21.99,29.57,null,null,null
2022-01-17T11:53:04Z,20.38,37.17,98,10,47.53,103.12,150.00,1389.00,786,21.96,29.85,null,null,null
2022-01-17T11:54:04Z,20.36,37.27,98,10,46.61,103.12,176.00,1506.00,791,21.92,29.90,null,null,null
2022-01-17T11:55:06Z,20.34,37.30,98,10,49.16,103.12,152.00,1400.00,788,21.92,29.96,0,1,1
2022-01-17T11:56:06Z,20.32,37.42,98,10,49.94,103.12,137.00,1302.00,790,21.92,30.00,null,null,null
2022-01-17T11:57:06Z,20.29,37.47,98,10,46.18,103.12,153.00,1408.00,791,21.89,30.00,null,null,null
2022-01-17T11:58:06Z,20.26,37.56,98,10,42.27,103.13,153.00,1408.00,795,21.89,30.07,null,null,null
2022-01-17T11:59:06Z,20.21,37.44,98,9,49.21,103.14,131.00,1262.00,790,21.85,29.98,null,null,null
2022-01-17T12:00:06Z,20.15,37.55,98,9,47.86,103.15,150.00,1389.00,786,21.88,30.06,0,1,1
2022-01-17T12:01:06Z,20.18,37.26,98,9,46.96,103.15,141.00,1330.00,786,21.86,29.87,null,null,null
2022-01-17T12:02:06Z,20.14,37.70,98,10,53.09,103.14,143.00,1345.00,782,21.82,30.04,null,null,null
2022-01-17T12:03:06Z,20.08,37.75,98,9,45.53,103.13,163.00,1470.00,784,21.82,30.02,null,null,null
2022-01-17T12:04:06Z,20.06,37.88,98,9,44.73,103.12,169.00,1496.00,786,21.80,30.15,null,null,null
