TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-08-06T03:00:06Z,21.33,49.74,-1,0,40.72,102.25,null,null,445,23.65,40.77,0,0,0
2022-08-06T03:01:06Z,21.40,49.78,99,0,38.13,102.26,null,null,439,23.65,40.79,null,null,null
2022-08-06T03:02:06Z,21.44,49.60,99,0,39.01,102.26,null,null,440,23.65,40.74,null,null,null
2022-08-06T03:03:06Z,21.50,49.55,99,0,39.55,102.26,null,null,438,23.63,40.78,null,null,null
2022-08-06T03:04:06Z,21.54,49.44,99,0,38.07,102.26,null,null,437,23.65,40.75,null,null,null
2022-08-06T03:05:06Z,21.57,49.42,99,0,42.55,102.26,1.00,413.00,437,23.65,40.77,0,0,0
2022-08-06T03:06:06Z,21.60,49.44,99,0,41.61,102.27,37.00,649.00,432,23.65,40.80,null,null,null
2022-08-06T03:07:06Z,21.67,49.33,99,0,37.44,102.26,37.00,649.00,432,23.65,40.83,null,null,null
2022-08-06T03:08:06Z,21.65,49.32,99,0,40.67,102.27,38.00,653.00,430,23.68,40.87,null,null,null
2022-08-06T03:09:06Z,21.67,49.28,99,0,38.19,102.27,34.00,624.00,429,23.65,40.85,null,null,null
2022-08-06T03:10:06Z,21.71,49.25,99,0,44.15,102.26,39.00,660.00,428,23.66,40.86,0,0,0
2022-08-06T03:11:06Z,21.72,49.35,99,0,40.03,102.27,38.00,653.00,426,23.66,40.83,null,null,null
2022-08-06T03:12:06Z,21.77,49.22,99,0,39.40,102.27,38.00,653.00,423,23.68,40.87,null,null,null
2022-08-06T03:13:06Z,21.77,49.18,99,0,39.39,102.27,33.00,623.00,426,23.66,40.90,null,null,null
2022-08-06T03:14:06Z,21.77,49.17,99,0,37.57,102.27,33.00,617.00,426,23.65,40.90,null,null,null
2022-08-06T03:15:06Z,21.77,49.17,99,0,39.31,102.27,33.00,623.00,426,23.68,40.89,0,0,0
2022-08-06T03:16:06Z,21.77,49.22,99,0,40.21,102.27,28.00,584.00,424,23.66,40.88,null,null,null
2022-08-06T03:17:06Z,21.81,49.12,99,0,41.64,102.27,33.00,623.00,424,23.66,40.87,null,null,null
2022-08-06T03:18:06Z,21.84,49.14,99,0,39.30,102.26,33.00,623.00,424,23.66,40.92,null,null,null
2022-08-06T03:19:06Z,21.85,49.11,99,0,42.44,102.26,33.00,623.00,426,23.69,40.95,null,null,null
2022-08-06T03:20:06Z,21.84,49.12,99,0,34.35,102.26,34.00,626.00,428,23.66,40.94,0,0,0
2022-08-06T03:21:06Z,21.84,49.18,99,0,41.81,102.26,34.00,626.00,428,23.65,40.92,null,null,null
2022-08-06T03:22:06Z,21.88,49.08,99,0,41.80,102.26,34.00,626.00,426,23.69,40.95,null,null,null
2022-08-06T03:23:06Z,21.86,49.07,99,0,39.37,102.26,29.00,591.00,422,23.68,40.92,null,null,null
2022-08-06T03:24:06Z,21.88,49.08,99,0,39.58,102.26,34.00,624.00,425,23.68,40.96,null,null,null
2022-08-06T03:25:06Z,21.88,49.07,99,0,41.01,102.26,30.00,599.00,427,23.69,40.90,0,0,0
2022-08-06T03:26:06Z,21.89,49.17,99,0,43.14,102.26,34.00,624.00,430,23.68,40.96,null,null,null
2022-08-06T03:27:06Z,21.91,49.10,99,0,37.75,102.25,34.00,624.00,429,23.70,40.97,null,null,null
2022-08-06T03:28:06Z,21.91,49.05,99,0,41.03,102.26,34.00,624.00,426,23.69,40.99,null,null,null
2022-08-06T03:29:06Z,21.89,49.08,99,0,39.40,102.26,34.00,629.00,426,23.68,40.98,null,null,null
2022-08-06T03:30:06Z,21.89,49.10,99,0,40.82,102.26,34.00,624.00,425,23.69,40.98,0,0,0
2022-08-06T03:31:06Z,21.91,49.14,99,0,38.93,102.26,34.00,629.00,424,23.68,41.01,null,null,null
2022-08-06T03:32:06Z,21.89,49.13,99,0,39.22,102.26,30.00,599.00,425,23.70,41.07,null,null,null
2022-08-06T03:33:06Z,21.86,49.13,99,0,39.86,102.26,35.00,634.00,422,23.69,41.00,null,null,null
2022-08-06T03:34:06Z,21.82,49.22,99,0,37.35,102.26,35.00,631.00,421,23.69,41.06,null,null,null
2022-08-06T03:35:06Z,21.75,49.28,99,0,38.72,102.26,34.00,626.00,422,23.70,41.00,0,0,0
2022-08-06T03:36:06Z,21.72,49.42,99,0,39.79,102.26,32.00,614.00,421,23.70,41.06,null,null,null
2022-08-06T03:37:06Z,21.71,49.38,99,0,41.94,102.26,41.00,672.00,419,23.69,41.04,null,null,null
2022-08-06T03:38:06Z,21.68,49.43,99,0,38.98,102.26,41.00,672.00,418,23.70,41.02,null,null,null
2022-08-06T03:39:06Z,21.67,49.49,99,0,40.40,102.26,36.00,640.00,417,23.69,41.06,null,null,null
2022-08-06T03:40:06Z,21.62,49.50,99,0,41.12,102.26,41.00,672.00,419,23.69,41.06,0,0,0
