TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-08-16T03:00:08Z,22.08,63.44,-1,0,40.94,100.30,null,null,431,24.40,52.97,0,0,0
2022-08-16T03:01:08Z,22.13,63.42,99,0,37.17,100.31,null,null,427,24.40,52.94,null,null,null
2022-08-16T03:02:08Z,22.20,63.21,99,0,38.19,100.31,null,null,424,24.43,52.97,null,null,null
2022-08-16T03:03:08Z,22.27,63.12,99,0,35.85,100.31,null,null,421,24.42,52.94,null,null,null
2022-08-16T03:04:08Z,22.28,63.04,99,0,34.93,100.31,null,null,419,24.43,52.95,null,null,null
2022-08-16T03:05:08Z,22.33,63.01,99,0,37.16,100.31,0.00,405.00,419,24.42,52.97,0,0,0
2022-08-16T03:06:08Z,22.36,62.89,99,0,40.87,100.31,2.00,417.00,418,24.43,52.95,null,null,null
2022-08-16T03:07:08Z,22.40,62.81,99,0,39.22,100.32,3.00,424.00,419,24.42,52.91,null,null,null
2022-08-16T03:08:08Z,22.44,62.73,99,0,41.37,100.31,3.00,426.00,422,24.44,52.92,null,null,null
2022-08-16T03:09:08Z,22.45,62.72,99,0,43.45,100.31,5.00,433.00,421,24.44,52.93,null,null,null
2022-08-16T03:10:08Z,22.47,62.72,99,0,37.53,100.31,5.00,436.00,419,24.44,52.91,0,0,0
2022-08-16T03:11:08Z,22.48,62.62,99,0,34.18,100.31,6.00,441.00,416,24.46,52.88,null,null,null
2022-08-16T03:12:08Z,22.50,62.57,99,0,41.07,100.32,5.00,433.00,416,24.46,52.91,null,null,null
2022-08-16T03:13:08Z,22.53,62.54,99,0,38.65,100.31,6.00,441.00,416,24.44,52.90,null,null,null
2022-08-16T03:14:08Z,22.53,62.55,99,0,37.22,100.32,5.00,436.00,415,24.44,52.91,null,null,null
2022-08-16T03:15:08Z,22.54,62.57,99,0,40.27,100.32,6.00,443.00,415,24.43,52.91,0,0,0
2022-08-16T03:16:08Z,22.55,62.46,99,0,43.42,100.32,6.00,441.00,416,24.47,52.90,null,null,null
2022-08-16T03:17:08Z,22.58,62.42,99,0,35.37,100.32,6.00,441.00,418,24.44,52.84,null,null,null
2022-08-16T03:18:08Z,22.57,62.39,99,0,41.68,100.31,6.00,441.00,417,24.47,52.88,null,null,null
2022-08-16T03:19:08Z,22.58,62.41,99,0,37.30,100.32,6.00,443.00,416,24.46,52.88,null,null,null
2022-08-16T03:20:08Z,22.58,62.39,99,0,40.83,100.32,5.00,433.00,416,24.46,52.90,0,0,0
2022-08-16T03:21:08Z,22.61,62.35,99,0,39.81,100.32,6.00,443.00,418,24.47,52.85,null,null,null
2022-08-16T03:22:08Z,22.62,62.32,99,0,39.47,100.32,2.00,416.00,419,24.47,52.86,null,null,null
2022-08-16T03:23:08Z,22.64,62.27,99,0,40.86,100.32,6.00,442.00,418,24.47,52.86,null,null,null
2022-08-16T03:24:08Z,22.61,62.29,99,0,38.72,100.31,3.00,421.00,418,24.47,52.84,null,null,null
2022-08-16T03:25:08Z,22.60,62.27,99,0,36.56,100.32,7.00,446.00,415,24.47,52.84,0,0,0
2022-08-16T03:26:08Z,22.64,62.31,99,0,44.01,100.31,2.00,418.00,416,24.48,52.83,null,null,null
2022-08-16T03:27:08Z,22.67,62.22,99,0,41.46,100.32,7.00,446.00,417,24.48,52.82,null,null,null
2022-08-16T03:28:08Z,22.67,62.22,99,0,43.24,100.31,3.00,424.00,418,24.48,52.86,null,null,null
2022-08-16T03:29:08Z,22.68,62.19,99,0,39.88,100.32,8.00,454.00,419,24.47,52.85,null,null,null
2022-08-16T03:30:08Z,22.65,62.23,99,0,38.93,100.32,5.00,433.00,417,24.50,52.82,0,0,0
2022-08-16T03:31:08Z,22.67,62.20,99,0,41.86,100.31,7.00,450.00,415,24.48,52.82,null,null,null
2022-08-16T03:32:08Z,22.67,62.18,99,0,39.35,100.32,5.00,435.00,415,24.48,52.82,null,null,null
2022-08-16T03:33:08Z,22.62,62.28,99,0,37.92,100.32,8.00,455.00,412,24.48,52.84,null,null,null
2022-08-16T03:34:08Z,22.55,62.36,99,0,42.68,100.32,4.00,427.00,414,24.48,52.84,null,null,null
2022-08-16T03:35:08Z,22.54,62.43,99,0,35.43,100.32,7.00,451.00,412,24.50,52.84,0,0,0
2022-08-16T03:36:08Z,22.51,62.51,99,0,42.38,100.32,6.00,444.00,413,24.48,52.79,null,null,null
2022-08-16T03:37:08Z,22.51,62.47,99,0,41.82,100.32,7.00,447.00,413,24.47,52.82,null,null,null
2022-08-16T03:38:08Z,22.47,62.54,99,0,39.72,100.32,7.00,451.00,413,24.50,52.76,null,null,null
2022-08-16T03:39:08Z,22.44,62.62,99,0,40.59,100.32,7.00,447.00,412,24.51,52.81,null,null,null
2022-08-16T03:40:08Z,22.41,62.64,99,0,36.75,100.32,7.00,451.00,411,24.48,52.77,0,0,0
