TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-05-13T03:00:08Z,21.74,44.76,-1,0,41.38,100.38,null,null,406,24.09,37.02,0,0,0
2022-05-13T03:01:08Z,21.80,44.87,99,0,38.55,100.39,null,null,423,24.09,37.03,null,null,null
2022-05-13T03:02:08Z,21.88,44.70,99,0,39.34,100.39,null,null,419,24.09,37.11,null,null,null
2022-05-13T03:03:08Z,21.93,44.62,99,0,38.51,100.39,null,null,419,24.07,37.04,null,null,null
2022-05-13T03:04:08Z,21.99,44.56,99,0,36.39,100.39,null,null,418,24.12,37.14,null,null,null
2022-05-13T03:05:08Z,22.02,44.54,99,0,40.49,100.39,0.00,400.00,415,24.12,37.10,0,0,0
2022-05-13T03:06:08Z,22.03,44.58,99,0,41.93,100.39,51.00,735.00,412,24.10,37.08,null,null,null
2022-05-13T03:07:08Z,22.09,44.43,99,0,42.10,100.39,41.00,671.00,411,24.09,37.15,null,null,null
2022-05-13T03:08:08Z,22.12,44.41,99,0,36.80,100.39,36.00,638.00,413,24.07,37.22,null,null,null
2022-05-13T03:09:08Z,22.13,44.43,99,0,35.52,100.38,42.00,678.00,412,24.10,37.23,null,null,null
2022-05-13T03:10:08Z,22.13,44.39,99,0,38.93,100.39,42.00,678.00,411,24.10,37.17,0,0,0
2022-05-13T03:11:08Z,22.17,44.46,99,0,39.17,100.38,42.00,678.00,411,24.10,37.23,null,null,null
2022-05-13T03:12:08Z,22.17,44.41,99,0,40.91,100.38,43.00,683.00,411,24.13,37.22,null,null,null
2022-05-13T03:13:08Z,22.21,44.32,99,0,39.68,100.38,43.00,683.00,412,24.10,37.24,null,null,null
2022-05-13T03:14:08Z,22.20,44.34,99,0,38.84,100.38,44.00,692.00,411,24.13,37.32,null,null,null
2022-05-13T03:15:08Z,22.19,44.33,99,0,41.06,100.38,39.00,657.00,413,24.12,37.24,0,0,0
2022-05-13T03:16:08Z,22.24,44.41,99,0,37.74,100.38,45.00,699.00,409,24.13,37.27,null,null,null
2022-05-13T03:17:08Z,22.28,44.32,99,0,40.72,100.38,44.00,692.00,410,24.12,37.19,null,null,null
2022-05-13T03:18:08Z,22.27,44.26,99,0,38.50,100.37,35.00,634.00,409,24.12,37.23,null,null,null
2022-05-13T03:19:08Z,22.26,44.29,99,0,40.76,100.38,36.00,640.00,410,24.13,37.27,null,null,null
2022-05-13T03:20:08Z,22.24,44.30,99,0,39.58,100.38,35.00,634.00,410,24.12,37.32,0,0,0
2022-05-13T03:21:08Z,22.28,44.36,99,0,41.95,100.37,45.00,699.00,411,24.10,37.33,null,null,null
2022-05-13T03:22:08Z,22.31,44.33,99,0,41.40,100.37,30.00,603.00,411,24.14,37.41,null,null,null
2022-05-13T03:23:08Z,22.31,44.29,99,0,36.52,100.37,36.00,640.00,410,24.13,37.36,null,null,null
2022-05-13T03:24:08Z,22.31,44.28,99,0,42.34,100.37,30.00,603.00,411,24.16,37.32,null,null,null
2022-05-13T03:25:08Z,22.31,44.28,99,0,39.75,100.36,36.00,638.00,413,24.13,37.42,0,0,0
2022-05-13T03:26:08Z,22.31,44.44,99,0,38.25,100.37,35.00,633.00,413,24.13,37.40,null,null,null
2022-05-13T03:27:08Z,22.36,44.29,99,0,37.60,100.37,36.00,638.00,413,24.16,37.36,null,null,null
2022-05-13T03:28:08Z,22.36,44.27,99,0,39.40,100.37,36.00,638.00,415,24.16,37.47,null,null,null
2022-05-13T03:29:08Z,22.34,44.30,99,0,40.62,100.37,36.00,638.00,414,24.17,37.50,null,null,null
2022-05-13T03:30:08Z,22.36,44.26,99,0,35.08,100.37,36.00,638.00,413,24.16,37.47,0,0,0
2022-05-13T03:31:08Z,22.34,44.39,99,0,38.94,100.38,35.00,633.00,415,24.17,37.47,null,null,null
2022-05-13T03:32:08Z,22.34,44.34,99,0,39.81,100.38,37.00,646.00,413,24.13,37.48,null,null,null
2022-05-13T03:33:08Z,22.30,44.39,99,0,43.29,100.38,37.00,646.00,413,24.17,37.51,null,null,null
2022-05-13T03:34:08Z,22.26,44.51,99,0,42.48,100.38,38.00,652.00,413,24.17,37.52,null,null,null
2022-05-13T03:35:08Z,22.19,44.51,99,0,39.61,100.38,32.00,611.00,415,24.17,37.50,0,0,0
2022-05-13T03:36:08Z,22.19,44.66,99,0,42.03,100.38,44.00,692.00,416,24.19,37.50,null,null,null
2022-05-13T03:37:08Z,22.16,44.65,99,0,40.39,100.39,40.00,665.00,416,24.13,37.50,null,null,null
2022-05-13T03:38:08Z,22.13,44.66,99,0,43.20,100.39,46.00,708.00,415,24.17,37.58,null,null,null
2022-05-13T03:39:08Z,22.08,44.70,99,0,38.67,100.39,44.00,692.00,413,24.16,37.61,null,null,null
2022-05-13T03:40:08Z,22.09,44.80,99,0,40.55,100.39,46.00,702.00,411,24.16,37.67,0,0,0
