TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-09-16T00:00:07Z,22.08,45.36,99,0,39.64,101.41,44.00,690.00,421,24.42,36.54,0,0,0
2022-09-16T00:01:07Z,22.13,45.29,99,0,41.12,101.41,45.00,697.00,420,24.40,36.53,null,null,null
2022-09-16T00:02:07Z,22.14,45.34,99,0,39.05,101.41,44.00,690.00,422,24.42,36.50,null,null,null
2022-09-16T00:03:07Z,22.12,45.27,99,0,44.36,101.41,44.00,690.00,422,24.42,36.45,null,null,null
2022-09-16T00:04:07Z,22.12,45.35,99,0,44.18,101.41,44.00,690.00,423,24.42,36.46,null,null,null
2022-09-16T00:05:07Z,22.10,45.34,99,0,45.41,101.41,45.00,697.00,424,24.39,36.49,0,0,0
2022-09-16T00:06:07Z,22.12,45.27,99,0,41.25,101.41,45.00,697.00,424,24.40,36.45,null,null,null
2022-09-16T00:07:07Z,22.13,45.26,99,0,41.09,101.41,44.00,690.00,424,24.40,36.50,null,null,null
2022-09-16T00:08:07Z,22.13,45.28,99,0,39.96,101.40,44.00,690.00,424,24.40,36.53,null,null,null
2022-09-16T00:09:07Z,22.10,45.31,99,0,43.54,101.41,39.00,659.00,421,24.43,36.50,null,null,null
2022-09-16T00:10:07Z,22.08,45.35,99,0,42.93,101.41,45.00,697.00,421,24.40,36.52,0,0,0
2022-09-16T00:11:07Z,22.13,45.24,99,0,41.42,101.41,39.00,659.00,420,24.39,36.50,null,null,null
2022-09-16T00:12:07Z,22.12,45.24,99,0,40.48,101.41,47.00,712.00,417,24.42,36.48,null,null,null
2022-09-16T00:13:07Z,22.14,45.33,99,0,44.01,101.41,45.00,699.00,416,24.42,36.52,null,null,null
2022-09-16T00:14:07Z,22.09,45.33,99,0,45.19,101.41,45.00,697.00,414,24.39,36.51,null,null,null
2022-09-16T00:15:07Z,22.10,45.39,99,0,40.50,101.41,44.00,690.00,415,24.40,36.53,0,0,0
2022-09-16T00:16:07Z,22.12,45.22,99,0,41.19,101.41,45.00,697.00,414,24.42,36.54,null,null,null
2022-09-16T00:17:07Z,22.12,45.23,99,0,45.30,101.41,46.00,704.00,414,24.40,36.55,null,null,null
2022-09-16T00:18:07Z,22.14,45.26,99,0,43.29,101.41,45.00,699.00,413,24.42,36.56,null,null,null
2022-09-16T00:19:07Z,22.10,45.29,99,0,42.02,101.41,44.00,690.00,414,24.39,36.54,null,null,null
2022-09-16T00:20:07Z,22.10,45.34,99,0,38.88,101.41,42.00,679.00,413,24.40,36.58,0,0,0
2022-09-16T00:21:07Z,22.10,45.29,99,0,41.51,101.41,44.00,690.00,414,24.40,36.49,null,null,null
2022-09-16T00:22:07Z,22.14,45.28,99,0,42.15,101.42,44.00,690.00,414,24.39,36.50,null,null,null
2022-09-16T00:23:07Z,22.10,45.24,99,0,42.31,101.42,44.00,690.00,414,24.40,36.54,null,null,null
2022-09-16T00:24:07Z,22.10,45.24,99,0,39.58,101.42,45.00,697.00,416,24.39,36.57,null,null,null
2022-09-16T00:25:07Z,22.09,45.31,99,0,45.75,101.42,41.00,674.00,414,24.43,36.52,0,0,0
2022-09-16T00:26:07Z,22.09,45.22,99,0,42.57,101.42,45.00,697.00,413,24.42,36.53,null,null,null
2022-09-16T00:27:07Z,22.12,45.30,99,0,42.22,101.42,40.00,668.00,414,24.40,36.53,null,null,null
2022-09-16T00:28:07Z,22.14,45.26,99,0,44.81,101.42,46.00,704.00,415,24.40,36.55,null,null,null
2022-09-16T00:29:07Z,22.13,45.34,99,0,42.10,101.42,40.00,666.00,418,24.39,36.55,null,null,null
2022-09-16T00:30:07Z,22.09,45.37,99,0,39.96,101.42,45.00,697.00,417,24.40,36.55,0,0,0
2022-09-16T00:31:07Z,22.12,45.26,99,0,41.20,101.42,44.00,690.00,417,24.42,36.53,null,null,null
2022-09-16T00:32:07Z,22.12,45.25,99,0,42.26,101.42,46.00,704.00,418,24.39,36.49,null,null,null
2022-09-16T00:33:07Z,22.12,45.28,99,0,41.54,101.42,46.00,704.00,417,24.40,36.53,null,null,null
2022-09-16T00:34:07Z,22.10,45.30,99,0,40.96,101.43,45.00,697.00,417,24.42,36.52,null,null,null
2022-09-16T00:35:07Z,22.10,45.36,99,0,42.01,101.43,45.00,697.00,415,24.39,36.54,0,0,0
2022-09-16T00:36:07Z,22.13,45.24,99,0,41.85,101.43,42.00,679.00,415,24.40,36.53,null,null,null
2022-09-16T00:37:07Z,22.12,45.28,99,0,40.74,101.43,46.00,704.00,415,24.40,36.54,null,null,null
2022-09-16T00:38:07Z,22.12,45.31,99,0,45.86,101.43,45.00,697.00,416,24.39,36.54,null,null,null
2022-09-16T00:39:07Z,22.12,45.29,99,0,43.64,101.42,45.00,697.00,416,24.39,36.58,null,null,null
2022-09-16T00:40:07Z,22.09,45.37,99,0,42.84,101.42,39.00,659.00,417,24.40,36.52,0,0,0
