TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-09-22T00:00:08Z,21.77,56.96,99,0,45.89,101.07,14.00,498.00,400,24.09,47.51,0,0,0
2022-09-22T00:01:08Z,21.80,57.08,99,0,45.16,101.08,19.00,526.00,400,24.09,47.59,null,null,null
2022-09-22T00:02:08Z,21.81,56.84,99,0,44.57,101.07,17.00,517.00,401,24.09,47.61,null,null,null
2022-09-22T00:03:08Z,21.81,56.91,99,0,45.83,101.07,19.00,526.00,402,24.09,47.57,null,null,null
2022-09-22T00:04:08Z,21.80,56.96,99,0,45.78,101.07,19.00,526.00,402,24.09,47.55,null,null,null
2022-09-22T00:05:08Z,21.78,56.97,99,0,44.54,101.07,19.00,526.00,404,24.09,47.57,0,0,0
2022-09-22T00:06:08Z,21.81,57.19,99,0,43.59,101.07,18.00,519.00,402,24.06,47.67,null,null,null
2022-09-22T00:07:08Z,21.82,56.95,99,0,42.77,101.06,14.00,498.00,401,24.10,47.65,null,null,null
2022-09-22T00:08:08Z,21.82,56.90,99,0,47.88,101.06,19.00,531.00,401,24.10,47.73,null,null,null
2022-09-22T00:09:08Z,21.84,57.01,99,0,43.67,101.06,18.00,519.00,401,24.10,47.60,null,null,null
2022-09-22T00:10:08Z,21.77,56.97,99,0,42.98,101.06,19.00,531.00,401,24.09,47.67,0,0,0
2022-09-22T00:11:08Z,21.82,57.17,99,0,43.06,101.06,18.00,519.00,401,24.09,47.80,null,null,null
2022-09-22T00:12:08Z,21.82,57.14,99,0,45.62,101.06,19.00,526.00,398,24.12,47.72,null,null,null
2022-09-22T00:13:08Z,21.82,56.99,99,0,45.65,101.05,19.00,526.00,396,24.09,47.72,null,null,null
2022-09-22T00:14:08Z,21.80,57.12,99,0,45.94,101.05,14.00,493.00,397,24.09,47.72,null,null,null
2022-09-22T00:15:08Z,21.78,57.14,99,0,41.49,101.05,19.00,531.00,400,24.07,47.65,0,0,0
2022-09-22T00:16:08Z,21.81,57.31,99,0,43.32,101.05,18.00,519.00,404,24.09,47.76,null,null,null
2022-09-22T00:17:08Z,21.81,57.14,99,0,44.83,101.05,18.00,519.00,406,24.09,47.74,null,null,null
2022-09-22T00:18:08Z,21.84,57.04,99,0,42.89,101.05,19.00,531.00,408,24.06,47.75,null,null,null
2022-09-22T00:19:08Z,21.80,57.14,99,0,44.75,101.04,19.00,531.00,408,24.09,47.71,null,null,null
2022-09-22T00:20:08Z,21.77,57.14,99,0,41.54,101.04,19.00,531.00,409,24.09,47.72,0,0,0
2022-09-22T00:21:08Z,21.81,57.38,99,0,40.98,101.04,12.00,482.00,408,24.09,47.82,null,null,null
2022-09-22T00:22:08Z,21.81,57.13,99,0,43.48,101.05,19.00,526.00,410,24.09,47.85,null,null,null
2022-09-22T00:23:08Z,21.82,57.21,99,0,45.08,101.05,19.00,531.00,410,24.09,47.79,null,null,null
2022-09-22T00:24:08Z,21.80,57.08,99,0,44.10,101.04,19.00,531.00,410,24.09,47.84,null,null,null
2022-09-22T00:25:08Z,21.80,57.23,99,0,42.72,101.04,19.00,531.00,409,24.09,47.91,0,0,0
2022-09-22T00:26:08Z,21.80,57.49,99,0,44.04,101.04,17.00,517.00,409,24.07,47.92,null,null,null
2022-09-22T00:27:08Z,21.82,57.28,99,0,43.08,101.04,18.00,519.00,409,24.09,47.86,null,null,null
2022-09-22T00:28:08Z,21.81,57.26,99,0,46.17,101.04,14.00,493.00,409,24.09,47.85,null,null,null
2022-09-22T00:29:08Z,21.80,57.26,99,0,45.47,101.03,19.00,526.00,407,24.09,47.86,null,null,null
2022-09-22T00:30:08Z,21.78,57.20,99,0,41.75,101.04,19.00,531.00,406,24.09,47.88,0,0,0
2022-09-22T00:31:08Z,21.81,57.47,99,0,44.52,101.03,19.00,531.00,403,24.07,47.97,null,null,null
2022-09-22T00:32:08Z,21.81,57.24,99,0,42.47,101.02,19.00,526.00,403,24.09,47.94,null,null,null
2022-09-22T00:33:08Z,21.82,57.35,99,0,41.26,101.03,15.00,503.00,401,24.09,47.93,null,null,null
2022-09-22T00:34:08Z,21.82,57.36,99,0,46.91,101.03,19.00,531.00,403,24.06,47.89,null,null,null
2022-09-22T00:35:08Z,21.78,57.34,99,0,45.76,101.03,18.00,519.00,404,24.09,47.86,0,0,0
2022-09-22T00:36:08Z,21.81,57.49,99,0,43.87,101.02,19.00,526.00,405,24.09,47.97,null,null,null
2022-09-22T00:37:08Z,21.80,57.40,99,0,44.68,101.02,19.00,531.00,403,24.10,47.88,null,null,null
2022-09-22T00:38:08Z,21.82,57.25,99,0,45.74,101.02,14.00,498.00,405,24.07,47.85,null,null,null
2022-09-22T00:39:08Z,21.81,57.33,99,0,43.62,101.02,19.00,531.00,403,24.10,47.91,null,null,null
2022-09-22T00:40:08Z,21.78,57.32,99,0,41.90,101.01,19.00,526.00,404,24.07,47.95,0,0,0
