TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-10-21T00:00:55Z,14.38,80.55,99,0,29.77,99.21,279.00,1637.00,710,17.56,67.68,0,1,1
2022-10-21T00:01:55Z,14.39,80.59,99,0,30.03,99.21,279.00,1637.00,713,17.56,67.68,null,null,null
2022-10-21T00:02:55Z,14.44,80.52,99,0,29.91,99.20,279.00,1637.00,709,17.56,67.66,null,null,null
2022-10-21T00:03:55Z,14.39,80.52,99,0,29.67,99.21,272.00,1629.00,706,17.56,67.67,null,null,null
2022-10-21T00:04:55Z,14.38,80.54,99,0,30.50,99.21,272.00,1629.00,704,17.54,67.68,null,null,null
2022-10-21T00:05:55Z,14.38,80.57,99,0,30.10,99.20,268.00,1625.00,705,17.54,67.69,0,2,4
2022-10-21T00:06:55Z,14.39,80.63,99,0,29.33,99.20,255.00,1611.00,705,17.51,67.70,null,null,null
2022-10-21T00:07:55Z,14.42,80.53,99,0,28.39,99.20,265.00,1621.00,705,17.53,67.70,null,null,null
2022-10-21T00:08:55Z,14.39,80.55,99,0,32.37,99.20,268.00,1625.00,708,17.57,67.73,null,null,null
2022-10-21T00:09:55Z,14.38,80.58,99,0,32.05,99.20,268.00,1625.00,706,17.54,67.72,null,null,null
2022-10-21T00:10:55Z,14.35,80.64,99,0,28.76,99.20,268.00,1625.00,703,17.56,67.74,0,2,3
2022-10-21T00:11:55Z,14.38,80.69,99,0,23.81,99.20,265.00,1621.00,704,17.54,67.70,null,null,null
2022-10-21T00:12:55Z,14.39,80.58,99,0,27.24,99.20,265.00,1621.00,704,17.51,67.72,null,null,null
2022-10-21T00:13:55Z,14.38,80.59,99,0,23.98,99.20,265.00,1621.00,701,17.53,67.73,null,null,null
2022-10-21T00:14:55Z,14.38,80.63,99,0,27.64,99.20,237.00,1591.00,700,17.53,67.70,null,null,null
2022-10-21T00:15:55Z,14.36,80.66,99,0,30.17,99.20,242.00,1595.00,696,17.54,67.74,0,1,2
2022-10-21T00:16:55Z,14.36,80.71,99,0,31.22,99.19,242.00,1595.00,697,17.54,67.76,null,null,null
2022-10-21T00:17:55Z,14.39,80.61,99,0,30.41,99.19,255.00,1611.00,699,17.50,67.73,null,null,null
2022-10-21T00:18:55Z,14.36,80.60,99,0,29.76,99.19,255.00,1611.00,697,17.53,67.71,null,null,null
2022-10-21T00:19:55Z,14.36,80.63,99,0,29.94,99.19,255.00,1611.00,699,17.54,67.77,null,null,null
2022-10-21T00:20:58Z,14.32,80.69,99,0,24.76,99.20,255.00,1611.00,696,17.51,67.76,1,3,4
2022-10-21T00:21:58Z,14.36,80.74,99,0,23.98,99.19,247.00,1602.00,699,17.51,67.72,null,null,null
2022-10-21T00:22:58Z,14.38,80.64,99,0,25.47,99.19,252.00,1607.00,696,17.53,67.76,null,null,null
2022-10-21T00:23:58Z,14.36,80.61,99,0,25.22,99.19,247.00,1602.00,693,17.51,67.78,null,null,null
2022-10-21T00:24:58Z,14.32,80.64,99,0,26.95,99.19,234.00,1587.00,695,17.51,67.79,null,null,null
2022-10-21T00:25:58Z,14.34,80.65,99,0,30.20,99.19,234.00,1587.00,692,17.51,67.79,0,3,4
2022-10-21T00:26:58Z,14.36,80.71,99,0,29.86,99.19,242.00,1595.00,692,17.50,67.81,null,null,null
2022-10-21T00:27:58Z,14.36,80.61,99,0,30.43,99.18,223.00,1572.00,690,17.53,67.80,null,null,null
2022-10-21T00:28:58Z,14.38,80.61,99,0,30.75,99.19,247.00,1602.00,688,17.51,67.78,null,null,null
2022-10-21T00:29:58Z,14.35,80.63,99,0,29.92,99.18,242.00,1595.00,688,17.53,67.79,null,null,null
2022-10-21T00:30:58Z,14.34,80.69,99,0,30.39,99.18,211.00,1556.00,687,17.50,67.80,0,3,3
2022-10-21T00:31:58Z,14.35,80.75,99,0,29.60,99.18,230.00,1582.00,686,17.53,67.79,null,null,null
2022-10-21T00:32:58Z,14.35,80.64,99,0,29.71,99.18,232.00,1585.00,684,17.51,67.79,null,null,null
2022-10-21T00:33:58Z,14.34,80.64,99,0,29.76,99.18,214.00,1559.00,685,17.51,67.78,null,null,null
2022-10-21T00:34:58Z,14.35,80.66,99,0,27.89,99.18,223.00,1572.00,686,17.50,67.80,null,null,null
2022-10-21T00:35:58Z,14.32,80.71,99,0,31.99,99.18,230.00,1582.00,684,17.48,67.78,0,4,4
2022-10-21T00:36:58Z,14.34,80.77,99,0,23.90,99.18,226.00,1576.00,682,17.50,67.78,null,null,null
2022-10-21T00:37:58Z,14.36,80.67,99,0,29.40,99.18,229.00,1581.00,681,17.50,67.81,null,null,null
2022-10-21T00:38:58Z,14.35,80.63,99,0,30.44,99.18,230.00,1582.00,683,17.50,67.77,null,null,null
2022-10-21T00:39:58Z,14.34,80.69,99,0,29.80,99.18,230.00,1582.00,684,17.50,67.79,null,null,null
