TIME,TEMP,HUM,BATT,LIGHT,NOISE_A,PRESS,CCS811_VOCS,CCS811_ECO2,SCD30_CO2,SCD30_TEMP,SCD30_HUM,PM_1,PM_25,PM_10
ISO 8601,C,%,%,Lux,dBA,kPa,ppb,ppm,ppm,C,%,ug/m3,ug/m3,ug/m3
Time,Temperature,Humidity,Battery,Light,Noise dBA,Barometric pressure,VOC Gas CCS811,eCO2 Gas CCS811,SCD30 CO2,SCD30 Temperature,SCD30 Humidity,PM 1.0,PM 2.5,PM 10.0
,55,56,10,14,53,58,113,112,158,160,161,89,87,88
2022-08-26T03:00:07Z,22.05,54.64,-1,0,42.25,101.45,null,null,453,24.36,45.08,0,0,0
2022-08-26T03:01:07Z,22.13,54.69,99,0,41.15,101.46,null,null,462,24.37,45.06,null,null,null
2022-08-26T03:02:07Z,22.20,54.51,99,0,43.31,101.46,null,null,458,24.37,45.08,null,null,null
2022-08-26T03:03:07Z,22.24,54.44,99,0,40.07,101.47,null,null,456,24.37,45.10,null,null,null
2022-08-26T03:04:07Z,22.27,54.39,99,0,41.01,101.47,null,null,457,24.40,45.10,null,null,null
2022-08-26T03:05:07Z,22.30,54.29,99,0,41.30,101.47,0.00,400.00,457,24.37,45.13,0,0,0
2022-08-26T03:06:07Z,22.34,54.32,99,0,44.25,101.47,16.00,508.00,458,24.40,45.14,null,null,null
2022-08-26T03:07:07Z,22.40,54.22,99,0,40.87,101.47,12.00,483.00,458,24.37,45.13,null,null,null
2022-08-26T03:08:07Z,22.40,54.18,99,0,42.16,101.47,18.00,520.00,458,24.39,45.11,null,null,null
2022-08-26T03:09:07Z,22.44,54.13,99,0,39.15,101.47,13.00,488.00,460,24.40,45.16,null,null,null
2022-08-26T03:10:07Z,22.43,54.17,99,0,43.69,101.47,19.00,527.00,459,24.37,45.16,0,0,0
2022-08-26T03:11:07Z,22.45,54.18,99,0,43.14,101.47,18.00,520.00,459,24.39,45.21,null,null,null
2022-08-26T03:12:07Z,22.50,54.05,99,0,42.39,101.47,19.00,527.00,459,24.42,45.17,null,null,null
2022-08-26T03:13:07Z,22.51,54.07,99,0,38.98,101.47,18.00,520.00,457,24.40,45.18,null,null,null
2022-08-26T03:14:07Z,22.51,54.02,99,0,42.63,101.47,19.00,531.00,453,24.40,45.17,null,null,null
2022-08-26T03:15:07Z,22.50,54.03,99,0,42.67,101.47,19.00,531.00,449,24.42,45.14,0,0,0
2022-08-26T03:16:07Z,22.53,54.04,99,0,40.07,101.47,19.00,531.00,450,24.43,45.21,null,null,null
2022-08-26T03:17:07Z,22.58,53.96,99,0,41.95,101.47,20.00,536.00,451,24.43,45.18,null,null,null
2022-08-26T03:18:07Z,22.57,53.95,99,0,44.17,101.47,19.00,527.00,450,24.42,45.17,null,null,null
2022-08-26T03:19:07Z,22.55,53.98,99,0,44.45,101.47,20.00,536.00,448,24.43,45.16,null,null,null
2022-08-26T03:20:07Z,22.58,53.95,99,0,43.14,101.47,19.00,531.00,449,24.43,45.16,0,0,0
2022-08-26T03:21:07Z,22.58,53.97,99,0,42.16,101.47,20.00,536.00,448,24.43,45.20,null,null,null
2022-08-26T03:22:07Z,22.62,53.88,99,0,43.11,101.47,19.00,531.00,450,24.42,45.22,null,null,null
2022-08-26T03:23:07Z,22.62,53.90,99,0,44.87,101.47,20.00,536.00,451,24.43,45.21,null,null,null
2022-08-26T03:24:07Z,22.60,53.90,99,0,40.65,101.47,19.00,531.00,448,24.44,45.19,null,null,null
2022-08-26T03:25:07Z,22.61,53.92,99,0,40.26,101.47,20.00,534.00,450,24.44,45.19,0,0,0
2022-08-26T03:26:07Z,22.61,53.95,99,0,41.51,101.47,19.00,530.00,454,24.43,45.18,null,null,null
2022-08-26T03:27:07Z,22.65,53.89,99,0,42.21,101.46,20.00,534.00,453,24.44,45.21,null,null,null
2022-08-26T03:28:07Z,22.65,53.87,99,0,43.16,101.46,15.00,503.00,456,24.43,45.20,null,null,null
2022-08-26T03:29:07Z,22.65,53.85,99,0,42.18,101.46,20.00,534.00,456,24.43,45.21,null,null,null
2022-08-26T03:30:07Z,22.62,53.86,99,0,41.71,101.46,15.00,501.00,457,24.44,45.19,0,0,0
2022-08-26T03:31:07Z,22.64,53.88,99,0,43.06,101.46,20.00,534.00,456,24.43,45.23,null,null,null
2022-08-26T03:32:07Z,22.64,53.85,99,0,44.71,101.46,16.00,508.00,453,24.43,45.23,null,null,null
2022-08-26T03:33:07Z,22.58,53.93,99,0,44.51,101.46,20.00,536.00,452,24.43,45.20,null,null,null
2022-08-26T03:34:07Z,22.55,54.01,99,0,44.20,101.46,16.00,508.00,453,24.43,45.23,null,null,null
2022-08-26T03:35:07Z,22.50,54.08,99,0,43.75,101.46,20.00,537.00,452,24.44,45.20,0,0,0
2022-08-26T03:36:07Z,22.47,54.15,99,0,39.91,101.46,14.00,495.00,451,24.46,45.25,null,null,null
2022-08-26T03:37:07Z,22.47,54.10,99,0,41.98,101.46,20.00,533.00,450,24.46,45.21,null,null,null
2022-08-26T03:38:07Z,22.45,54.17,99,0,40.22,101.45,15.00,505.00,450,24.47,45.22,null,null,null
2022-08-26T03:39:07Z,22.43,54.24,99,0,41.78,101.45,20.00,533.00,449,24.46,45.23,null,null,null
2022-08-26T03:40:07Z,22.40,54.30,99,0,42.92,101.45,19.00,531.00,449,24.44,45.25,0,0,0
